,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1569.49,1720.5,1.0,2.04,4.17,0.3317,-2.5,29.54,Texas -2.5,-0.6172,24.0,1.0,12.5,0.9614093959731543,0.6634,0.9228187919463087,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1720.5,1590.08,1.0,4.17,3.19,0.5799,1.3,67.93,Texas -1.3,0.47520000000000007,1.0,15.0,8.0,0.9765100671140939,0.8402000000000001,0.9530201342281879,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1720.5,1534.4,1.0,4.17,2.96,0.5982,1.65,74.48,Texas -1.65,0.45640000000000003,1.0,58.0,29.5,0.9043624161073825,0.8036000000000001,0.8087248322147651,8.7
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1720.5,1224.95,0.9511609287429944,4.17,-3.78,0.9318000000000001,9.05,94.55,Texas -9.05,0.06569999999999998,1.0,266.0,133.5,0.5553691275167785,0.13639999999999985,0.11073825503355705,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1720.5,1224.95,0.9511609287429944,4.17,-3.78,0.9318000000000001,9.05,94.55,Texas -9.05,0.06569999999999998,1.0,266.0,133.5,0.5553691275167785,0.13639999999999985,0.11073825503355705,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1720.5,1224.95,0.9511609287429944,4.17,-3.78,0.9318000000000001,9.05,94.55,Texas -9.05,0.06569999999999998,1.0,266.0,133.5,0.5553691275167785,0.13639999999999985,0.11073825503355705,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1720.5,1218.34,0.9511609287429944,4.17,-1.63,0.8708,6.91,94.74,Texas -6.91,0.12480000000000002,1.0,248.0,124.5,0.5855704697986577,0.25839999999999996,0.17114093959731547,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1720.5,1479.65,1.0,4.17,1.2,0.7265,3.51,80.0,Texas -3.51,0.31999999999999995,1.0,90.0,45.5,0.8506711409395973,0.5469999999999999,0.7013422818791946,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1466.22,1720.5,1.0,0.53,4.17,0.23190000000000002,-4.2,18.79,Texas -4.2,0.274,109.0,1.0,55.0,0.8187919463087249,0.4638,0.6375838926174497,7.3
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1720.5,1419.92,1.0,4.17,1.3,0.7199,3.5,84.94,Texas -3.5,0.32719999999999994,1.0,107.0,54.0,0.8221476510067114,0.5602,0.6442953020134228,7.5
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1720.5,1370.99,0.9511609287429944,4.17,-1.65,0.8715,6.81,88.2,Texas -6.81,0.12409999999999999,1.0,208.0,104.5,0.6526845637583892,0.2569999999999999,0.30536912751677847,5.4
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1720.5,1355.71,0.9511609287429944,4.17,-0.27,0.8116,5.44,89.09,Texas -5.44,0.18230000000000002,1.0,185.0,93.0,0.6912751677852349,0.3768,0.3825503355704698,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1720.5,1355.71,0.9511609287429944,4.17,-0.27,0.8116,5.44,89.09,Texas -5.44,0.18230000000000002,1.0,185.0,93.0,0.6912751677852349,0.3768,0.3825503355704698,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1720.5,1355.71,0.9511609287429944,4.17,-0.27,0.8116,5.44,89.09,Texas -5.44,0.18230000000000002,1.0,185.0,93.0,0.6912751677852349,0.3768,0.3825503355704698,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1720.5,1347.0,0.9511609287429944,4.17,-0.73,0.8337,5.91,89.57,Texas -5.91,0.16079999999999994,1.0,175.0,88.0,0.7080536912751678,0.3326,0.4161073825503355,6.0
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1626.74,1720.5,1.0,3.9,4.17,0.4778,-0.21,36.83,Texas -0.21,0.5981000000000001,35.0,1.0,18.0,0.9429530201342282,0.9556,0.8859060402684564,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1626.74,1720.5,1.0,3.9,4.17,0.4778,-0.21,36.83,Texas -0.21,0.5981000000000001,35.0,1.0,18.0,0.9429530201342282,0.9556,0.8859060402684564,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1626.74,1720.5,1.0,3.9,4.17,0.4778,-0.21,36.83,Texas -0.21,0.5981000000000001,35.0,1.0,18.0,0.9429530201342282,0.9556,0.8859060402684564,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1720.5,1617.36,0.9511609287429944,4.17,2.91,0.6022,1.82,64.42,Texas -1.82,-0.6117,1.0,21.0,11.0,0.9664429530201343,0.7956000000000001,0.9328859060402684,9.3
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1720.5,1703.45,0.9511609287429944,4.17,5.0,0.4322,-0.49,52.45,LSU -0.49,-0.442,1.0,5.0,3.0,0.9932885906040269,0.8644,0.9865771812080537,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1720.5,1703.45,0.9511609287429944,4.17,5.0,0.4322,-0.49,52.45,LSU -0.49,0.558,1.0,5.0,3.0,0.9932885906040269,0.8644,0.9865771812080537,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1720.5,1703.45,0.9511609287429944,4.17,5.0,0.4322,-0.49,52.45,LSU -0.49,0.558,1.0,5.0,3.0,0.9932885906040269,0.8644,0.9865771812080537,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1720.5,1272.33,0.9511609287429944,4.17,-2.13,0.8881999999999999,7.37,92.96,Texas -7.37,0.1079000000000001,1.0,251.0,126.0,0.5805369127516778,0.22360000000000024,0.1610738255033557,4.7
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1389.35,1720.5,1.226316101142891,-1.58,4.17,0.1311,-6.12,12.94,Texas -6.12,0.19699999999999995,159.0,1.0,80.0,0.7348993288590604,0.2622,0.4697986577181208,6.1
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1389.35,1720.5,1.226316101142891,-1.58,4.17,0.1311,-6.12,12.94,Texas -6.12,0.19699999999999995,159.0,1.0,80.0,0.7348993288590604,0.2622,0.4697986577181208,6.1
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1389.35,1720.5,1.226316101142891,-1.58,4.17,0.1311,-6.12,12.94,Texas -6.12,0.19699999999999995,159.0,1.0,80.0,0.7348993288590604,0.2622,0.4697986577181208,6.1
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1720.5,1445.06,0.9511609287429944,4.17,-0.24,0.8101,5.3,83.0,Texas -5.3,-0.8162,1.0,104.0,52.5,0.8271812080536913,0.3797999999999999,0.6543624161073825,7.2
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1720.5,1682.28,0.9511609287429944,4.17,4.88,0.44189999999999996,-0.31,55.48,Georgia -0.31,0.5482,1.0,3.0,2.0,0.9966442953020134,0.8837999999999999,0.9932885906040269,9.7
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1720.5,1682.28,0.9511609287429944,4.17,4.88,0.44189999999999996,-0.31,55.48,Georgia -0.31,0.5482,1.0,3.0,2.0,0.9966442953020134,0.8837999999999999,0.9932885906040269,9.7
