,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1746.3,0.9238335163533794,1.08,4.31,0.2568,-3.64,10.53,Vanderbilt -3.64,0.3911,101.0,2.0,51.5,0.8305369127516778,0.5136,0.6677852348993288,7.5
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1746.3,1580.72,1.0,4.31,2.18,0.6683,2.53,72.17,Vanderbilt -2.53,-0.5852,2.0,63.0,32.5,0.8942953020134228,0.6634,0.7953020134228188,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1602.33,1746.3,1.0,3.37,4.31,0.4233,-1.29,30.39,Vanderbilt -1.29,0.5118,15.0,2.0,8.5,0.9748322147651006,0.8466,0.9563758389261745,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1746.3,1275.08,0.9207822973877385,4.31,-1.87,0.8842,7.27,93.78,Vanderbilt -7.27,0.12569999999999992,2.0,216.0,109.0,0.6375838926174496,0.23160000000000003,0.2818791946308725,5.2
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1746.3,1275.08,0.9207822973877385,4.31,-1.87,0.8842,7.27,93.78,Vanderbilt -7.27,0.12569999999999992,2.0,216.0,109.0,0.6375838926174496,0.23160000000000003,0.2818791946308725,5.2
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1746.3,1517.3,0.9207822973877385,4.31,1.01,0.7475,4.12,78.89,Vanderbilt -4.12,0.27049999999999996,2.0,72.0,37.0,0.8791946308724832,0.5049999999999999,0.7651006711409396,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1746.3,1517.3,0.9207822973877385,4.31,1.01,0.7475,4.12,78.89,Vanderbilt -4.12,0.27049999999999996,2.0,72.0,37.0,0.8791946308724832,0.5049999999999999,0.7651006711409396,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1746.3,1517.3,0.9207822973877385,4.31,1.01,0.7475,4.12,78.89,Vanderbilt -4.12,0.27049999999999996,2.0,72.0,37.0,0.8791946308724832,0.5049999999999999,0.7651006711409396,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1746.3,1416.2,0.9207822973877385,4.31,0.67,0.7681,4.61,86.99,Vanderbilt -4.61,0.2490000000000001,2.0,89.0,45.5,0.8506711409395973,0.4638,0.7080536912751678,7.6
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1595.32,1746.3,1.016958075867993,2.75,4.31,0.37450000000000006,-1.63,29.54,Vanderbilt -1.63,0.5266,18.0,2.0,10.0,0.9697986577181208,0.7490000000000001,0.9463087248322147,9.2
