,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1692.73,1275.08,1.0560754784066235,3.54,-1.58,0.8434999999999999,6.17,91.71,Florida -6.17,0.12950000000000006,16.0,218.0,117.0,0.610738255033557,0.31300000000000017,0.3221476510067114,5.2
1,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1692.73,1275.08,1.0560754784066235,3.54,-1.58,0.8434999999999999,6.17,91.71,Florida -6.17,0.12950000000000006,16.0,218.0,117.0,0.610738255033557,0.31300000000000017,0.3221476510067114,5.2
2,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1692.73,1275.08,1.0560754784066235,3.54,-1.58,0.8434999999999999,6.17,91.71,Florida -6.17,0.12950000000000006,16.0,218.0,117.0,0.610738255033557,0.31300000000000017,0.3221476510067114,5.2
3,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1375.98,1692.73,0.841772095786086,0.07,3.54,0.2421,-3.82,13.9,Florida -3.82,0.3023,121.0,16.0,68.5,0.7734899328859061,0.48419999999999996,0.6476510067114094,7.0
4,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1692.73,1311.08,1.0560754784066235,3.54,-0.58,0.795,5.14,90.0,Florida -5.14,0.1713,16.0,204.0,110.0,0.6342281879194631,0.4099999999999999,0.3691275167785235,5.6
5,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1692.73,1311.08,1.0560754784066235,3.54,-0.58,0.795,5.14,90.0,Florida -5.14,0.1713,16.0,204.0,110.0,0.6342281879194631,0.4099999999999999,0.3691275167785235,5.6
6,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1692.73,1311.08,1.0560754784066235,3.54,-0.58,0.795,5.14,90.0,Florida -5.14,0.1713,16.0,204.0,110.0,0.6342281879194631,0.4099999999999999,0.3691275167785235,5.6
7,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1525.36,1692.73,0.9223421604410965,2.55,3.54,0.4193,-1.09,27.62,Florida -1.09,0.4949,65.0,16.0,40.5,0.8674496644295302,0.8386,0.8355704697986577,8.6
8,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1692.73,1349.4,1.0560754784066235,3.54,-0.66,0.7992,5.18,87.83,Florida -5.18,0.16760000000000008,16.0,159.0,87.5,0.709731543624161,0.40159999999999996,0.5201342281879195,6.3
9,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1692.73,1578.86,1.0560754784066235,3.54,2.04,0.6209,2.08,65.82,Florida -2.08,0.3286,16.0,41.0,28.5,0.9077181208053692,0.7582,0.9161073825503355,8.8
10,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1692.73,1578.86,1.0560754784066235,3.54,2.04,0.6209,2.08,65.82,Florida -2.08,0.3286,16.0,41.0,28.5,0.9077181208053692,0.7582,0.9161073825503355,8.8
11,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1692.73,1578.86,1.0560754784066235,3.54,2.04,0.6209,2.08,65.82,Florida -2.08,-0.6714,16.0,41.0,28.5,0.9077181208053692,0.7582,0.9161073825503355,8.8
