,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1711.3,1317.54,1.000179264322352,6.96,-2.04,0.9406,10.72,90.61,Arkansas -10.72,0.09989999999999999,2.0,189.0,95.5,0.6828859060402684,0.11880000000000002,0.37248322147651003,5.4
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1711.3,1317.54,1.000179264322352,6.96,-2.04,0.9406,10.72,90.61,Arkansas -10.72,0.09989999999999999,2.0,189.0,95.5,0.6828859060402684,0.11880000000000002,0.37248322147651003,5.4
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1711.3,1317.54,1.000179264322352,6.96,-2.04,0.9406,10.72,90.61,Arkansas -10.72,0.09989999999999999,2.0,189.0,95.5,0.6828859060402684,0.11880000000000002,0.37248322147651003,5.4
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1711.3,1317.54,1.000179264322352,6.96,-2.04,0.9406,10.72,90.61,Arkansas -10.72,0.09989999999999999,2.0,189.0,95.5,0.6828859060402684,0.11880000000000002,0.37248322147651003,5.4
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1711.3,1488.69,1.0,6.96,2.38,0.8031999999999999,5.43,78.27,Arkansas -5.43,-0.6655,2.0,40.0,21.0,0.9328859060402684,0.39360000000000017,0.87248322147651,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1594.34,1711.3,1.0,3.89,6.96,0.2804,-3.56,33.78,Arkansas -3.56,0.44420000000000004,18.0,2.0,10.0,0.9697986577181208,0.5608,0.9463087248322147,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1711.3,1489.51,1.0,6.96,1.93,0.8240999999999999,5.88,78.19,Arkansas -5.88,0.3045,2.0,64.0,33.0,0.8926174496644296,0.3518000000000001,0.7919463087248322,7.7
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1711.3,1291.76,1.000179264322352,6.96,-2.32,0.9453,11.03,91.8,Arkansas -11.03,0.09239999999999993,2.0,230.0,116.0,0.6140939597315436,0.10939999999999994,0.2348993288590604,4.8
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1711.3,1489.04,1.000179264322352,6.96,1.7,0.8341,6.61,78.24,Arkansas -6.61,0.2592,2.0,59.0,30.5,0.9010067114093959,0.3318000000000001,0.8087248322147651,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1711.3,1489.04,1.000179264322352,6.96,1.7,0.8341,6.61,78.24,Arkansas -6.61,0.2592,2.0,59.0,30.5,0.9010067114093959,0.3318000000000001,0.8087248322147651,7.8
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1711.3,1489.04,1.000179264322352,6.96,1.7,0.8341,6.61,78.24,Arkansas -6.61,0.2592,2.0,59.0,30.5,0.9010067114093959,0.3318000000000001,0.8087248322147651,7.8
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1711.3,1420.21,1.000179264322352,6.96,-0.95,0.919,9.44,84.23,Arkansas -9.44,0.13430000000000009,2.0,148.0,75.0,0.7516778523489933,0.16199999999999992,0.5100671140939597,6.1
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1711.3,1420.21,1.000179264322352,6.96,-0.95,0.919,9.44,84.23,Arkansas -9.44,0.13430000000000009,2.0,148.0,75.0,0.7516778523489933,0.16199999999999992,0.5100671140939597,6.1
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1711.3,1386.05,1.000179264322352,6.96,0.7,0.8723000000000001,7.86,86.67,Arkansas -7.86,0.2047,2.0,161.0,81.5,0.7298657718120806,0.25539999999999985,0.4664429530201343,6.1
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1711.3,1386.05,1.000179264322352,6.96,0.7,0.8723000000000001,7.86,86.67,Arkansas -7.86,0.2047,2.0,161.0,81.5,0.7298657718120806,0.25539999999999985,0.4664429530201343,6.1
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1711.3,1386.05,1.000179264322352,6.96,0.7,0.8723000000000001,7.86,86.67,Arkansas -7.86,0.2047,2.0,161.0,81.5,0.7298657718120806,0.25539999999999985,0.4664429530201343,6.1
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1711.3,1251.69,1.000179264322352,6.96,-1.66,0.9338,10.42,93.37,Arkansas -10.42,0.1109,2.0,257.0,129.5,0.5687919463087249,0.13240000000000007,0.14429530201342278,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1580.89,1711.3,1.1961031587126079,4.31,6.96,0.3071,-2.69,32.07,Arkansas -2.69,-0.48539999999999994,14.0,2.0,8.0,0.9765100671140939,0.6142,0.9597315436241611,9.0
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1580.89,1711.3,1.1961031587126079,4.31,6.96,0.3071,-2.69,32.07,Arkansas -2.69,0.5146000000000001,14.0,2.0,8.0,0.9765100671140939,0.6142,0.9597315436241611,9.0
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1580.89,1711.3,1.1961031587126079,4.31,6.96,0.3071,-2.69,32.07,Arkansas -2.69,0.5146000000000001,14.0,2.0,8.0,0.9765100671140939,0.6142,0.9597315436241611,9.0
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1711.3,1407.42,1.000179264322352,6.96,-1.01,0.9203,9.53,85.19,Arkansas -9.53,0.13219999999999998,2.0,111.0,56.5,0.8137583892617449,0.1594,0.6342281879194631,6.6
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1711.3,1407.42,1.000179264322352,6.96,-1.01,0.9203,9.53,85.19,Arkansas -9.53,0.13219999999999998,2.0,111.0,56.5,0.8137583892617449,0.1594,0.6342281879194631,6.6
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1711.3,1528.02,1.000179264322352,6.96,2.56,0.7943000000000001,5.63,74.17,Arkansas -5.63,0.31299999999999994,2.0,44.0,23.0,0.9261744966442953,0.41139999999999977,0.8590604026845637,8.2
