,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1732.88,1212.14,1.009212151665515,5.81,-1.85,0.9255,8.77,95.25,Arkansas -8.77,0.12080000000000002,2.0,222.0,112.0,0.62751677852349,0.14900000000000002,0.261744966442953,5.0
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1732.88,1212.14,1.009212151665515,5.81,-1.85,0.9255,8.77,95.25,Arkansas -8.77,0.12080000000000002,2.0,222.0,112.0,0.62751677852349,0.14900000000000002,0.261744966442953,5.0
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1732.88,1212.14,1.009212151665515,5.81,-1.85,0.9255,8.77,95.25,Arkansas -8.77,0.12080000000000002,2.0,222.0,112.0,0.62751677852349,0.14900000000000002,0.261744966442953,5.0
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1732.88,1212.14,1.009212151665515,5.81,-1.85,0.9255,8.77,95.25,Arkansas -8.77,0.12080000000000002,2.0,222.0,112.0,0.62751677852349,0.14900000000000002,0.261744966442953,5.0
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1732.88,1516.98,1.0,5.81,1.78,0.7901,4.53,77.61,Arkansas -4.53,-0.6289,2.0,41.0,21.5,0.9312080536912751,0.41979999999999995,0.8691275167785235,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1588.28,1732.88,1.0,3.48,5.81,0.3173,-2.68,30.31,Arkansas -2.68,0.5079,19.0,2.0,10.5,0.9681208053691275,0.6346,0.9429530201342282,9.0
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1732.88,1494.09,1.0,5.81,2.05,0.775,4.3,79.81,Arkansas -4.3,0.392,2.0,62.0,32.0,0.8959731543624161,0.44999999999999996,0.7986577181208054,8.0
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1732.88,1246.4,1.009212151665515,5.81,-2.73,0.9431999999999999,9.64,94.27,Arkansas -9.64,0.09329999999999994,2.0,249.0,125.5,0.5822147651006712,0.11360000000000015,0.17114093959731547,4.5
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1732.88,1569.38,1.009212151665515,5.81,2.62,0.7406,3.88,71.93,Arkansas -3.88,0.3741,2.0,42.0,22.0,0.9295302013422819,0.5187999999999999,0.8657718120805369,8.4
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1732.88,1569.38,1.009212151665515,5.81,2.62,0.7406,3.88,71.93,Arkansas -3.88,0.3741,2.0,42.0,22.0,0.9295302013422819,0.5187999999999999,0.8657718120805369,8.4
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1732.88,1569.38,1.009212151665515,5.81,2.62,0.7406,3.88,71.93,Arkansas -3.88,0.3741,2.0,42.0,22.0,0.9295302013422819,0.5187999999999999,0.8657718120805369,8.4
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1732.88,1313.9,1.009212151665515,5.81,-1.06,0.9055,7.92,91.77,Arkansas -7.92,0.1512,2.0,184.0,93.0,0.6912751677852349,0.18900000000000006,0.38926174496644295,5.6
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1732.88,1313.9,1.009212151665515,5.81,-1.06,0.9055,7.92,91.77,Arkansas -7.92,0.1512,2.0,184.0,93.0,0.6912751677852349,0.18900000000000006,0.38926174496644295,5.6
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1732.88,1349.41,1.009212151665515,5.81,0.6,0.8473,6.23,90.09,Arkansas -6.23,0.23519999999999996,2.0,165.0,83.5,0.7231543624161074,0.3053999999999999,0.4530201342281879,6.1
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1732.88,1349.41,1.009212151665515,5.81,0.6,0.8473,6.23,90.09,Arkansas -6.23,0.23519999999999996,2.0,165.0,83.5,0.7231543624161074,0.3053999999999999,0.4530201342281879,6.1
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1732.88,1349.41,1.009212151665515,5.81,0.6,0.8473,6.23,90.09,Arkansas -6.23,0.23519999999999996,2.0,165.0,83.5,0.7231543624161074,0.3053999999999999,0.4530201342281879,6.1
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1732.88,1193.51,1.009212151665515,5.81,-1.16,0.9083,8.09,95.71,Arkansas -8.09,0.1470999999999999,2.0,267.0,134.5,0.552013422818792,0.1834,0.11073825503355705,4.3
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1616.43,1732.88,1.2183235867446394,3.18,5.81,0.2963,-2.62,33.84,Arkansas -2.62,-0.45109999999999995,15.0,2.0,8.5,0.9748322147651006,0.5926,0.9563758389261745,9.0
