,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1609.31,1788.3,1.0,2.42,4.99,0.3004,-3.0,26.3,Texas -3.0,-0.5132,22.0,1.0,11.5,0.964765100671141,0.6008,0.9295302013422819,8.9
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1788.3,1619.75,1.0,4.99,4.06,0.5759000000000001,1.34,72.52,Texas -1.34,0.6194,1.0,14.0,7.5,0.9781879194630873,0.8481999999999998,0.9563758389261745,9.5
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1788.3,1461.61,1.0,4.99,2.55,0.6905,3.1,86.77,Texas -3.1,0.49750000000000005,1.0,81.0,41.0,0.8657718120805369,0.619,0.7315436241610738,8.0
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1788.3,1446.55,0.957135234481532,4.99,1.05,0.7852,4.92,87.73,Texas -4.92,-0.6827,1.0,94.0,47.5,0.8439597315436241,0.4296,0.6879194630872483,7.5
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1788.3,1252.64,0.957135234481532,4.99,-4.04,0.9512,10.15,95.62,Texas -10.15,0.08010000000000006,1.0,266.0,133.5,0.5553691275167785,0.09759999999999991,0.11073825503355705,4.2
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1788.3,1252.64,0.957135234481532,4.99,-4.04,0.9512,10.15,95.62,Texas -10.15,0.08010000000000006,1.0,266.0,133.5,0.5553691275167785,0.09759999999999991,0.11073825503355705,4.2
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1788.3,1252.64,0.957135234481532,4.99,-4.04,0.9512,10.15,95.62,Texas -10.15,0.08010000000000006,1.0,266.0,133.5,0.5553691275167785,0.09759999999999991,0.11073825503355705,4.2
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1788.3,1260.87,0.957135234481532,4.99,-1.51,0.8946,7.62,95.42,Texas -7.62,0.16680000000000006,1.0,223.0,112.0,0.62751677852349,0.2108000000000001,0.25503355704697983,5.1
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1788.3,1502.56,1.0,4.99,1.41,0.7645000000000001,4.19,83.82,Texas -4.19,0.405,1.0,89.0,45.0,0.8523489932885906,0.47099999999999986,0.7046979865771812,7.6
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1455.41,1788.3,1.0,0.15,4.99,0.1691,-5.51,12.83,Texas -5.51,0.3101999999999999,124.0,1.0,62.5,0.7936241610738255,0.33820000000000006,0.587248322147651,6.8
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1788.3,1515.79,1.0,4.99,2.04,0.7252,3.54,82.76,Texas -3.54,0.4557,1.0,68.0,34.5,0.8875838926174496,0.5496000000000001,0.7751677852348993,8.1
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1788.3,1340.46,0.957135234481532,4.99,-2.35,0.9179,8.41,92.94,Texas -8.41,0.13180000000000003,1.0,211.0,106.0,0.6476510067114094,0.1641999999999999,0.2953020134228188,5.2
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1788.3,1301.84,0.957135234481532,4.99,-0.56,0.8612000000000001,6.65,94.27,Texas -6.65,0.2148,1.0,196.0,98.5,0.6728187919463087,0.27759999999999985,0.34563758389261745,5.6
13,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1788.3,1301.84,0.957135234481532,4.99,-0.56,0.8612000000000001,6.65,94.27,Texas -6.65,0.2148,1.0,196.0,98.5,0.6728187919463087,0.27759999999999985,0.34563758389261745,5.6
14,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1788.3,1301.84,0.957135234481532,4.99,-0.56,0.8612000000000001,6.65,94.27,Texas -6.65,0.2148,1.0,196.0,98.5,0.6728187919463087,0.27759999999999985,0.34563758389261745,5.6
15,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1788.3,1302.63,0.957135234481532,4.99,-1.53,0.8952,7.62,94.24,Texas -7.62,0.16590000000000005,1.0,191.0,96.0,0.6812080536912751,0.2096,0.36241610738255037,5.6
16,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1571.15,1788.3,1.0,4.25,4.99,0.43939999999999996,-0.94,22.27,Texas -0.94,0.6926000000000001,41.0,1.0,21.0,0.9328859060402684,0.8787999999999999,0.8657718120805369,9.2
17,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1571.15,1788.3,1.0,4.25,4.99,0.43939999999999996,-0.94,22.27,Texas -0.94,0.6926000000000001,41.0,1.0,21.0,0.9328859060402684,0.8787999999999999,0.8657718120805369,9.2
18,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1571.15,1788.3,1.0,4.25,4.99,0.43939999999999996,-0.94,22.27,Texas -0.94,0.6926000000000001,41.0,1.0,21.0,0.9328859060402684,0.8787999999999999,0.8657718120805369,9.2
19,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1788.3,1587.09,0.957135234481532,4.99,3.07,0.6528,2.69,76.1,Texas -2.69,-0.5255,1.0,28.0,14.5,0.9546979865771812,0.6943999999999999,0.9093959731543624,9.0
20,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1788.3,1685.41,0.957135234481532,4.99,5.55,0.45409999999999995,-0.0,64.39,LSU -0.0,-0.32880000000000004,1.0,6.0,3.5,0.9916107382550335,0.9081999999999999,0.9832214765100671,9.7
21,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1788.3,1685.41,0.957135234481532,4.99,5.55,0.45409999999999995,-0.0,64.39,LSU -0.0,0.6712,1.0,6.0,3.5,0.9916107382550335,0.9081999999999999,0.9832214765100671,9.7
22,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1788.3,1685.41,0.957135234481532,4.99,5.55,0.45409999999999995,-0.0,64.39,LSU -0.0,0.6712,1.0,6.0,3.5,0.9916107382550335,0.9081999999999999,0.9832214765100671,9.7
23,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1788.3,1242.49,0.957135234481532,4.99,-2.34,0.9177,8.46,95.86,Texas -8.46,0.13219999999999998,1.0,255.0,128.0,0.5738255033557047,0.16460000000000008,0.1476510067114094,4.5
24,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1330.09,1788.3,1.237943585077343,-1.72,4.99,0.09910000000000001,-7.19,6.68,Texas -7.19,0.24029999999999996,190.0,1.0,95.5,0.6828859060402684,0.19820000000000004,0.3657718120805369,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1330.09,1788.3,1.237943585077343,-1.72,4.99,0.09910000000000001,-7.19,6.68,Texas -7.19,0.24029999999999996,190.0,1.0,95.5,0.6828859060402684,0.19820000000000004,0.3657718120805369,5.5
26,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1330.09,1788.3,1.237943585077343,-1.72,4.99,0.09910000000000001,-7.19,6.68,Texas -7.19,0.24029999999999996,190.0,1.0,95.5,0.6828859060402684,0.19820000000000004,0.3657718120805369,5.5
27,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1788.3,1434.62,0.957135234481532,4.99,-0.23,0.8478,6.21,88.45,Texas -6.21,-0.7663,1.0,114.0,57.5,0.8104026845637584,0.3044,0.6208053691275168,6.9
28,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1788.3,1688.84,0.957135234481532,4.99,5.19,0.4836,0.35,63.93,Texas -0.35,0.6446000000000001,1.0,4.0,2.5,0.9949664429530202,0.9672,0.9899328859060402,9.9
29,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1788.3,1688.84,0.957135234481532,4.99,5.19,0.4836,0.35,63.93,Texas -0.35,0.6446000000000001,1.0,4.0,2.5,0.9949664429530202,0.9672,0.9899328859060402,9.9
30,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1788.3,1688.84,0.957135234481532,4.99,5.19,0.4836,0.35,63.93,Texas -0.35,0.6446000000000001,1.0,4.0,2.5,0.9949664429530202,0.9672,0.9899328859060402,9.9
31,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1788.3,1386.24,0.957135234481532,4.99,-1.34,0.8892,7.37,91.01,Texas -7.37,0.17469999999999997,1.0,127.0,64.0,0.7885906040268457,0.22160000000000002,0.5771812080536913,6.5
32,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1590.26,1788.3,0.9594816947758125,4.01,4.99,0.4201,-1.14,24.23,Texas -1.14,0.6756,33.0,1.0,17.0,0.9463087248322147,0.8402,0.8926174496644296,9.2
33,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1590.26,1788.3,0.9594816947758125,4.01,4.99,0.4201,-1.14,24.23,Texas -1.14,-0.3244,33.0,1.0,17.0,0.9463087248322147,0.8402,0.8926174496644296,9.2
34,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1590.26,1788.3,0.9594816947758125,4.01,4.99,0.4201,-1.14,24.23,Texas -1.14,0.6756,33.0,1.0,17.0,0.9463087248322147,0.8402,0.8926174496644296,9.2
35,Texas,2025-04-15,UTRGV,Home,W11 - 4,Texas,UTRGV,11,4,1788.3,1466.19,0.957135234481532,4.99,1.78,0.7419,4.17,86.46,Texas -4.17,0.37139999999999995,1.0,56.0,28.5,0.9077181208053692,0.5162,0.8154362416107382,8.2
36,Texas,2025-04-17,Auburn,Home,W3 - 2,Texas,Auburn,3,2,1788.3,1639.11,0.957135234481532,4.99,3.67,0.6069,1.98,70.24,Texas -1.98,0.5238,1.0,17.0,9.0,0.9731543624161074,0.7862,0.9463087248322147,9.3
37,Texas,2025-04-18,Auburn,Home,W8 - 3,Texas,Auburn,8,3,1788.3,1639.11,0.957135234481532,4.99,3.67,0.6069,1.98,70.24,Texas -1.98,0.5238,1.0,17.0,9.0,0.9731543624161074,0.7862,0.9463087248322147,9.3
38,Texas,2025-04-19,Auburn,Home,W14 - 2(7 Innings),Texas,Auburn,14,2,1788.3,1639.11,0.957135234481532,4.99,3.67,0.6069,1.98,70.24,Texas -1.98,0.5238,1.0,17.0,9.0,0.9731543624161074,0.7862,0.9463087248322147,9.3
39,Texas,2025-04-22,Texas St.,Away,W14 - 11,Texas St.,Texas,11,14,1434.62,1788.3,1.0,-0.23,4.99,0.1522,-5.61,11.55,Texas -5.61,0.3405,114.0,1.0,57.5,0.8104026845637584,0.3044,0.6208053691275168,6.9
40,Texas,2025-04-25,Texas A&M,Home,W2 - 1,Texas,Texas A&M,2,1,1788.3,1617.22,0.957135234481532,4.99,4.36,0.5516,1.34,72.81,Texas -1.34,0.5799000000000001,1.0,42.0,21.5,0.9312080536912751,0.8968,0.8624161073825504,9.2
41,Texas,2025-04-26,Texas A&M,Home,W3 - 2,Texas,Texas A&M,3,2,1788.3,1617.22,0.957135234481532,4.99,4.36,0.5516,1.34,72.81,Texas -1.34,0.5799000000000001,1.0,42.0,21.5,0.9312080536912751,0.8968,0.8624161073825504,9.2
42,Texas,2025-04-27,Texas A&M,Home,4:00 PM,Texas,Texas A&M,0,0,1788.3,1617.22,0.957135234481532,4.99,4.36,0.5516,1.34,72.81,Texas -1.34,-0.4201,1.0,42.0,21.5,0.9312080536912751,0.8968,0.8624161073825504,9.2
43,Texas,2025-04-29,Prairie View,Home,TBA,Texas,Prairie View,0,0,1788.3,1109.43,0.957135234481532,4.99,-5.57,0.9699,11.72,98.03,Texas -11.72,-0.95,1.0,294.0,147.5,0.5083892617449665,0.06020000000000003,0.016778523489932917,3.7
44,Texas,2025-05-01,Arkansas,Away,7:30 PM,Arkansas,Texas,0,0,1705.11,1788.3,1.0076504223078586,6.74,4.99,0.6401,1.84,38.25,Arkansas -1.84,-0.16359999999999997,2.0,1.0,1.5,0.9983221476510067,0.7198,0.9966442953020134,9.4
45,Texas,2025-05-02,Arkansas,Away,7:00 PM,Arkansas,Texas,0,0,1705.11,1788.3,1.0076504223078586,6.74,4.99,0.6401,1.84,38.25,Arkansas -1.84,-0.16359999999999997,2.0,1.0,1.5,0.9983221476510067,0.7198,0.9966442953020134,9.4
46,Texas,2025-05-03,Arkansas,Away,3:00 PM,Arkansas,Texas,0,0,1705.11,1788.3,1.0076504223078586,6.74,4.99,0.6401,1.84,38.25,Arkansas -1.84,-0.16359999999999997,2.0,1.0,1.5,0.9983221476510067,0.7198,0.9966442953020134,9.4
47,Texas,2025-05-06,Lamar University,Home,TBA,Texas,Lamar University,0,0,1788.3,1538.6,0.957135234481532,4.99,3.91,0.5879,1.93,80.8,Texas -1.93,-0.45649999999999996,1.0,48.0,24.5,0.9211409395973155,0.8242,0.8422818791946309,8.9
48,Texas,2025-05-09,Florida,Home,TBA,Texas,Florida,0,0,1788.3,1629.14,0.957135234481532,4.99,4.28,0.5581,1.4,71.43,Texas -1.4,-0.4265,1.0,24.0,12.5,0.9614093959731543,0.8837999999999999,0.9228187919463087,9.4
49,Texas,2025-05-10,Florida,Home,TBA,Texas,Florida,0,0,1788.3,1629.14,0.957135234481532,4.99,4.28,0.5581,1.4,71.43,Texas -1.4,-0.4265,1.0,24.0,12.5,0.9614093959731543,0.8837999999999999,0.9228187919463087,9.4
50,Texas,2025-05-11,Florida,Home,TBA,Texas,Florida,0,0,1788.3,1629.14,0.957135234481532,4.99,4.28,0.5581,1.4,71.43,Texas -1.4,-0.4265,1.0,24.0,12.5,0.9614093959731543,0.8837999999999999,0.9228187919463087,9.4
51,Texas,2025-05-15,Oklahoma,Away,TBA,Oklahoma,Texas,0,0,1599.93,1788.3,1.0152604666027485,4.14,4.99,0.43060000000000004,-1.0,25.27,Texas -1.0,-0.31510000000000005,20.0,1.0,10.5,0.9681208053691275,0.8612000000000001,0.9362416107382551,9.4
