,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Louisville,2025-02-14,Texas,Neutral,W4 - 3(10 Innings),Louisville,Texas,4,3,1683.46,1825.31,3.57,5.05,0.3883,30.65,-2.06,Texas -2.06,0.5911,24.0,6.0,15.0,0.9530201342281879,0.7766,0.9395973154362416,9.2
1,Louisville,2025-02-15,Oklahoma St.,Neutral,L3 - 12,Oklahoma St.,Louisville,12,3,1472.3,1683.46,2.84,3.57,0.44420000000000004,22.87,-1.54,Louisville -1.54,-0.5769,70.0,24.0,47.0,0.8456375838926175,0.8884000000000001,0.8456375838926175,8.5
2,Louisville,2025-02-16,Arizona,Neutral,W13 - 1(8 Innings),Arizona,Louisville,1,13,1648.38,1683.46,4.12,3.57,0.5421,44.97,0.4,Arizona -0.4,0.5206999999999999,16.0,24.0,20.0,0.9362416107382551,0.9158,0.9731543624161074,9.4
3,Louisville,2025-02-19,Xavier,Home,Postponed,Louisville,Xavier,0,0,1683.46,1599.49,3.57,1.09,0.6817,61.85,3.34,Louisville -3.34,-0.7312000000000001,24.0,56.0,40.0,0.8691275167785235,0.6366,0.8926174496644296,8.2
4,Louisville,2025-02-22,Western Mich.,Home,W14 - 3(7 Innings),Louisville,Western Mich.,14,3,1683.46,1326.14,3.57,-3.11,0.8859999999999999,88.66,8.34,Louisville -8.34,0.09189999999999998,24.0,255.0,139.5,0.535234899328859,0.2280000000000002,0.22483221476510062,4.4
5,Louisville,2025-02-23,Western Mich.,Home,W7 - 2,Louisville,Western Mich.,7,2,1683.46,1326.14,3.57,-3.11,0.8859999999999999,88.66,8.34,Louisville -8.34,0.09189999999999998,24.0,255.0,139.5,0.535234899328859,0.2280000000000002,0.22483221476510062,4.4
6,Louisville,2025-02-24,Western Mich.,Home,W10 - 4,Louisville,Western Mich.,10,4,1683.46,1326.14,3.57,-3.11,0.8859999999999999,88.66,8.34,Louisville -8.34,0.09189999999999998,24.0,255.0,139.5,0.535234899328859,0.2280000000000002,0.22483221476510062,4.4
7,Louisville,2025-02-26,Butler,Home,W15 - 11,Louisville,Butler,15,11,1683.46,1242.55,3.57,-3.61,0.9006000000000001,92.68,8.96,Louisville -8.96,0.07989999999999997,24.0,269.0,146.5,0.511744966442953,0.19879999999999987,0.1778523489932886,4.2
8,Louisville,2025-02-28,St. John's (NY),Home,W8 - 6,Louisville,St. John's (NY),8,6,1683.46,1525.05,3.57,-0.3,0.7664,71.34,5.01,Louisville -5.01,0.1934999999999999,24.0,106.0,65.0,0.785234899328859,0.46720000000000006,0.7248322147651007,7.2
9,Louisville,2025-03-01,St. John's (NY),Home,L7 - 13,Louisville,St. John's (NY),7,13,1683.46,1525.05,3.57,-0.3,0.7664,71.34,5.01,Louisville -5.01,-0.8065000000000001,24.0,106.0,65.0,0.785234899328859,0.46720000000000006,0.7248322147651007,7.2
10,Louisville,2025-03-02,St. John's (NY),Home,W6 - 2,Louisville,St. John's (NY),6,2,1683.46,1525.05,3.57,-0.3,0.7664,71.34,5.01,Louisville -5.01,0.1934999999999999,24.0,106.0,65.0,0.785234899328859,0.46720000000000006,0.7248322147651007,7.2
11,Louisville,2025-03-04,Morehead St.,Home,W9 - 8(10 Innings),Louisville,Morehead St.,9,8,1683.46,1187.85,3.57,-2.69,0.8723000000000001,94.55,8.1,Louisville -8.1,0.10329999999999995,24.0,249.0,136.5,0.5453020134228188,0.25539999999999985,0.24496644295302017,4.6
12,Louisville,2025-03-07,UIC,Home,W10 - 2,Louisville,UIC,10,2,1683.46,1306.21,3.57,-2.06,0.8492000000000001,89.77,7.32,Louisville -7.32,0.12260000000000004,24.0,227.0,125.5,0.5822147651006712,0.30159999999999987,0.31879194630872487,5.0
13,Louisville,2025-03-08,UIC,Home,W13 - 3(7 Innings),Louisville,UIC,13,3,1683.46,1306.21,3.57,-2.06,0.8492000000000001,89.77,7.32,Louisville -7.32,0.12260000000000004,24.0,227.0,125.5,0.5822147651006712,0.30159999999999987,0.31879194630872487,5.0
14,Louisville,2025-03-09,UIC,Home,W5 - 2,Louisville,UIC,5,2,1683.46,1306.21,3.57,-2.06,0.8492000000000001,89.77,7.32,Louisville -7.32,0.12260000000000004,24.0,227.0,125.5,0.5822147651006712,0.30159999999999987,0.31879194630872487,5.0
15,Louisville,2025-03-11,Lipscomb,Home,W13 - 0(7 Innings),Louisville,Lipscomb,13,0,1683.46,1288.81,3.57,-2.25,0.8565,90.65,7.54,Louisville -7.54,0.11650000000000005,24.0,206.0,115.0,0.6174496644295302,0.2869999999999999,0.38926174496644295,5.3
16,Louisville,2025-03-12,Oakland,Home,W13 - 5,Louisville,Oakland,13,5,1683.46,1115.74,3.57,-2.22,0.8554,96.33,7.68,Louisville -7.68,0.11739999999999995,24.0,283.0,153.5,0.48825503355704697,0.2891999999999999,0.1308724832214765,4.1
17,Louisville,2025-03-14,North Carolina,Home,W8 - 7,Louisville,North Carolina,8,7,1683.46,1666.71,3.57,4.91,0.3986,52.41,-0.77,North Carolina -0.77,0.5428999999999999,24.0,14.0,19.0,0.9395973154362416,0.7972,0.9664429530201343,9.1
18,Louisville,2025-03-14,North Carolina,Home,L4 - 6,Louisville,North Carolina,4,6,1683.46,1666.71,3.57,4.91,0.3986,52.41,-0.77,North Carolina -0.77,-0.4571,24.0,14.0,19.0,0.9395973154362416,0.7972,0.9664429530201343,9.1
19,Louisville,2025-03-16,North Carolina,Home,W5 - 0,Louisville,North Carolina,5,0,1683.46,1666.71,3.57,4.91,0.3986,52.41,-0.77,North Carolina -0.77,0.5428999999999999,24.0,14.0,19.0,0.9395973154362416,0.7972,0.9664429530201343,9.1
20,Louisville,2025-03-18,Northern Ky.,Home,W11 - 1(7 Innings),Louisville,Northern Ky.,11,1,1683.46,1249.46,3.57,-0.74,0.7897,92.4,6.08,Louisville -6.08,0.1733,24.0,182.0,103.0,0.6577181208053692,0.4206000000000001,0.4697986577181208,5.9
21,Louisville,2025-03-21,Virginia Tech,Away,L4 - 5,Virginia Tech,Louisville,5,4,1636.69,1683.46,4.28,3.57,0.5543,43.31,1.01,Virginia Tech -1.01,-0.4290999999999999,26.0,24.0,25.0,0.9194630872483222,0.8914,0.9932885906040269,9.2
22,Louisville,2025-03-22,Virginia Tech,Away,W12 - 8,Virginia Tech,Louisville,8,12,1636.69,1683.46,4.28,3.57,0.5543,43.31,1.01,Virginia Tech -1.01,0.5709000000000001,26.0,24.0,25.0,0.9194630872483222,0.8914,0.9932885906040269,9.2
23,Louisville,2025-03-23,Virginia Tech,Away,L4 - 11,Virginia Tech,Louisville,11,4,1636.69,1683.46,4.28,3.57,0.5543,43.31,1.01,Virginia Tech -1.01,-0.4290999999999999,26.0,24.0,25.0,0.9194630872483222,0.8914,0.9932885906040269,9.2
24,Louisville,2025-03-25,Cincinnati,Away,L2 - 12,Cincinnati,Louisville,12,2,1516.13,1683.46,2.79,3.57,0.4404,27.62,-0.95,Louisville -0.95,-0.5428999999999999,69.0,24.0,46.5,0.8473154362416108,0.8808,0.848993288590604,8.5
25,Louisville,2025-03-28,California,Home,W11 - 10,Louisville,California,11,10,1683.46,1544.96,3.57,2.3,0.5963,68.94,2.34,Louisville -2.34,0.3477,24.0,83.0,53.5,0.8238255033557047,0.8073999999999999,0.802013422818792,8.2
26,Louisville,2025-03-29,California,Home,L10 - 14,Louisville,California,10,14,1683.46,1544.96,3.57,2.3,0.5963,68.94,2.34,Louisville -2.34,-0.6523,24.0,83.0,53.5,0.8238255033557047,0.8073999999999999,0.802013422818792,8.2
