,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,6.02,-1.39,0.9068,93.56,8.72,Georgia -8.72,0.24309999999999998,2.0,188.0,95.0,0.6845637583892618,0.1863999999999999,0.37583892617449666,5.5
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,2.71,6.02,0.2658,12.43,-4.14,Georgia -4.14,0.5535,87.0,2.0,44.5,0.8540268456375839,0.5316,0.714765100671141,7.8
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.39,6.02,0.0932,6.44,-8.72,Georgia -8.72,0.24309999999999998,188.0,2.0,95.0,0.6845637583892618,0.1864,0.37583892617449666,5.5
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,2.71,6.02,0.2658,12.43,-4.14,Georgia -4.14,-0.4465,87.0,2.0,44.5,0.8540268456375839,0.5316,0.714765100671141,7.8
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.35,6.02,0.12390000000000001,11.89,-7.21,Georgia -7.21,0.3264,121.0,2.0,61.5,0.7969798657718121,0.24780000000000002,0.6006711409395973,6.7
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,6.02,-1.66,0.9136,94.15,9.3,Georgia -9.3,0.21230000000000004,2.0,232.0,117.0,0.610738255033557,0.17280000000000006,0.22818791946308725,4.8
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,6.02,-1.66,0.9136,94.15,9.3,Georgia -9.3,0.21230000000000004,2.0,232.0,117.0,0.610738255033557,0.17280000000000006,0.22818791946308725,4.8
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,6.02,-1.66,0.9136,94.15,9.3,Georgia -9.3,0.21230000000000004,2.0,232.0,117.0,0.610738255033557,0.17280000000000006,0.22818791946308725,4.8
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,6.02,-1.66,0.9136,94.15,9.3,Georgia -9.3,0.21230000000000004,2.0,232.0,117.0,0.610738255033557,0.17280000000000006,0.22818791946308725,4.8
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.77,6.02,0.2134,10.69,-5.13,Georgia -5.13,0.48160000000000003,100.0,2.0,51.0,0.8322147651006712,0.42680000000000007,0.6711409395973154,7.4
10,Georgia,2025-02-28,FGCU,Home,W   10 - 9,Georgia,FGCU,10,9,1771.38,1329.23,6.02,-0.18,0.8703,92.73,7.78,Georgia -7.78,0.29810000000000003,2.0,184.0,93.0,0.6912751677852349,0.2594000000000001,0.38926174496644295,5.7
11,Georgia,2025-03-01,FGCU,Home,W   10 - 0 (7 Innings),Georgia,FGCU,10,0,1771.38,1329.23,6.02,-0.18,0.8703,92.73,7.78,Georgia -7.78,0.29810000000000003,2.0,184.0,93.0,0.6912751677852349,0.2594000000000001,0.38926174496644295,5.7
12,Georgia,2025-03-01,FGCU,Home,W   9 - 8 (10 Innings),Georgia,FGCU,9,8,1771.38,1329.23,6.02,-0.18,0.8703,92.73,7.78,Georgia -7.78,0.29810000000000003,2.0,184.0,93.0,0.6912751677852349,0.2594000000000001,0.38926174496644295,5.7
13,Georgia,2025-03-02,FGCU,Home,W   4 - 3,Georgia,FGCU,4,3,1771.38,1329.23,6.02,-0.18,0.8703,92.73,7.78,Georgia -7.78,0.29810000000000003,2.0,184.0,93.0,0.6912751677852349,0.2594000000000001,0.38926174496644295,5.7
14,Georgia,2025-03-04,High Point,Home,W   8 - 4,Georgia,High Point,8,4,1771.38,1486.17,6.02,2.73,0.733,83.78,4.6,Georgia -4.6,0.5092000000000001,2.0,68.0,35.0,0.8859060402684564,0.534,0.7785234899328859,8.0
