,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1651.73,1495.64,1.0,4.02,2.65,0.6108,1.75,71.06,Clemson -1.75,0.396,15.0,68.0,41.5,0.8640939597315436,0.7784,0.8221476510067114,8.4
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1616.87,1651.73,1.0,3.74,4.02,0.47700000000000004,-0.37,45.0,Clemson -0.37,0.4841,22.0,15.0,18.5,0.9412751677852349,0.9540000000000001,0.9765100671140939,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1651.73,1599.47,1.0,4.02,4.04,0.4984,0.11,57.46,Clemson -0.11,-0.4913,15.0,16.0,15.5,0.9513422818791947,0.9968,0.9966442953020134,9.6
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1651.73,1293.19,1.0215289792387543,4.02,-0.65,0.8229000000000001,5.67,88.73,Clemson -5.67,0.14540000000000008,15.0,247.0,131.0,0.5637583892617449,0.35419999999999985,0.2214765100671141,4.9
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1651.73,1282.12,1.0215289792387543,4.02,-3.08,0.9118,8.11,89.36,Clemson -8.11,0.07109999999999994,15.0,240.0,127.5,0.575503355704698,0.1763999999999999,0.24496644295302017,4.6
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1651.73,1293.19,1.0215289792387543,4.02,-0.65,0.8229000000000001,5.67,88.73,Clemson -5.67,0.14540000000000008,15.0,247.0,131.0,0.5637583892617449,0.35419999999999985,0.2214765100671141,4.9
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1651.73,1282.12,1.0215289792387543,4.02,-3.08,0.9118,8.11,89.36,Clemson -8.11,0.07109999999999994,15.0,240.0,127.5,0.575503355704698,0.1763999999999999,0.24496644295302017,4.6
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1651.73,1407.15,1.0215289792387543,4.02,-0.07,0.7934,4.94,80.34,Clemson -4.94,0.17079999999999995,15.0,167.0,91.0,0.697986577181208,0.4132,0.4899328859060402,6.2
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1651.73,1522.0,1.0215289792387543,4.02,2.29,0.6385000000000001,2.35,67.85,Clemson -2.35,0.30920000000000003,15.0,45.0,30.0,0.9026845637583892,0.7229999999999999,0.8993288590604027,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1522.0,1651.73,1.0,2.29,4.02,0.3615,-2.05,32.15,Clemson -2.05,0.368,45.0,15.0,30.0,0.9026845637583892,0.723,0.8993288590604027,8.7
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1522.0,1651.73,1.0346865451126557,2.29,4.02,0.3615,-1.75,32.15,Clemson -1.75,0.43100000000000005,45.0,15.0,30.0,0.9026845637583892,0.723,0.8993288590604027,8.7
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1417.19,1651.73,1.0,1.39,4.02,0.2963,-3.16,20.59,Clemson -3.16,0.3022,117.0,15.0,66.0,0.7818791946308725,0.5926,0.6577181208053691,7.3
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1651.73,1291.06,1.0215289792387543,4.02,-2.43,0.893,7.45,88.86,Clemson -7.45,0.08650000000000002,15.0,229.0,122.0,0.5939597315436241,0.21399999999999997,0.2818791946308725,4.9
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1651.73,1367.67,1.0215289792387543,4.02,-1.39,0.8556,6.32,83.69,Clemson -6.32,0.11769999999999992,15.0,195.0,105.0,0.6510067114093959,0.28879999999999995,0.3959731543624161,5.5
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1651.73,1367.67,1.0215289792387543,4.02,-1.39,0.8556,6.32,83.69,Clemson -6.32,0.11769999999999992,15.0,195.0,105.0,0.6510067114093959,0.28879999999999995,0.3959731543624161,5.5
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1651.73,1367.67,1.0215289792387543,4.02,-1.39,0.8556,6.32,83.69,Clemson -6.32,0.11769999999999992,15.0,195.0,105.0,0.6510067114093959,0.28879999999999995,0.3959731543624161,5.5
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1651.73,1471.4,1.0215289792387543,4.02,2.24,0.6423000000000001,2.51,73.85,Clemson -2.51,0.30569999999999997,15.0,66.0,40.5,0.8674496644295302,0.7153999999999998,0.8288590604026845,8.3
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1651.73,1471.4,1.0215289792387543,4.02,2.24,0.6423000000000001,2.51,73.85,Clemson -2.51,0.30569999999999997,15.0,66.0,40.5,0.8674496644295302,0.7153999999999998,0.8288590604026845,8.3
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1651.73,1517.48,1.0215289792387543,4.02,2.07,0.6551,2.58,68.41,Clemson -2.58,0.29390000000000005,15.0,64.0,39.5,0.8708053691275168,0.6898,0.8355704697986577,8.3
19,Clemson,2025-03-15,Notre Dame,Home,W11 - 7,Clemson,Notre Dame,11,7,1651.73,1517.48,1.0215289792387543,4.02,2.07,0.6551,2.58,68.41,Clemson -2.58,0.29390000000000005,15.0,64.0,39.5,0.8708053691275168,0.6898,0.8355704697986577,8.3
20,Clemson,2025-03-16,Notre Dame,Home,L3 - 7,Clemson,Notre Dame,3,7,1651.73,1517.48,1.0215289792387543,4.02,2.07,0.6551,2.58,68.41,Clemson -2.58,-0.7061,15.0,64.0,39.5,0.8708053691275168,0.6898,0.8355704697986577,8.3
21,Clemson,2025-03-18,The Citadel,Home,W6 - 4,Clemson,The Citadel,6,4,1651.73,1450.57,1.0215289792387543,4.02,-0.75,0.8276,5.54,76.1,Clemson -5.54,0.14139999999999997,15.0,125.0,70.0,0.7684563758389261,0.3448,0.6308724832214765,6.7
22,Clemson,2025-03-19,The Citadel,Home,W11 - 1(7 Innings),Clemson,The Citadel,11,1,1651.73,1450.57,1.0215289792387543,4.02,-0.75,0.8276,5.54,76.1,Clemson -5.54,0.14139999999999997,15.0,125.0,70.0,0.7684563758389261,0.3448,0.6308724832214765,6.7
23,Clemson,2025-03-21,Wake Forest,Home,W5 - 1,Clemson,Wake Forest,5,1,1651.73,1587.65,1.0215289792387543,4.02,3.89,0.5107,0.59,59.12,Clemson -0.59,0.43100000000000005,15.0,31.0,23.0,0.9261744966442953,0.9785999999999999,0.9463087248322147,9.4
24,Clemson,2025-03-22,Wake Forest,Home,L10 - 12,Clemson,Wake Forest,10,12,1651.73,1587.65,1.0215289792387543,4.02,3.89,0.5107,0.59,59.12,Clemson -0.59,-0.569,15.0,31.0,23.0,0.9261744966442953,0.9785999999999999,0.9463087248322147,9.4
25,Clemson,2025-03-23,Wake Forest,Home,W7 - 6,Clemson,Wake Forest,7,6,1651.73,1587.65,1.0215289792387543,4.02,3.89,0.5107,0.59,59.12,Clemson -0.59,0.43100000000000005,15.0,31.0,23.0,0.9261744966442953,0.9785999999999999,0.9463087248322147,9.4
26,Clemson,2025-03-25,Coastal Carolina,Home,L2 - 8,Clemson,Coastal Carolina,2,8,1651.73,1623.52,1.0215289792387543,4.02,4.48,0.4622,-0.09,54.05,Coastal Carolina -0.09,-0.5209,15.0,11.0,13.0,0.959731543624161,0.9244,0.9865771812080537,9.6
27,Clemson,2025-03-26,Presbyterian,Home,W9 - 1,Clemson,Presbyterian,9,1,1651.73,1291.06,1.0215289792387543,4.02,-2.43,0.893,7.45,88.86,Clemson -7.45,0.08650000000000002,15.0,229.0,122.0,0.5939597315436241,0.21399999999999997,0.2818791946308725,4.9
28,Clemson,2025-03-28,Georgia Tech,Away,W9 - 7,Georgia Tech,Clemson,7,9,1570.19,1651.73,1.1596029759176334,4.07,4.02,0.5041,0.14,38.48,Georgia Tech -0.14,0.5764,28.0,15.0,21.5,0.9312080536912751,0.9918,0.9563758389261745,9.5
29,Clemson,2025-03-29,Georgia Tech,Away,L2 - 18(7 Innings),Georgia Tech,Clemson,18,2,1570.19,1651.73,1.1596029759176334,4.07,4.02,0.5041,0.14,38.48,Georgia Tech -0.14,-0.4236,28.0,15.0,21.5,0.9312080536912751,0.9918,0.9563758389261745,9.5
30,Clemson,2025-03-29,Georgia Tech,Away,W4 - 3,Georgia Tech,Clemson,3,4,1570.19,1651.73,1.1596029759176334,4.07,4.02,0.5041,0.14,38.48,Georgia Tech -0.14,0.5764,28.0,15.0,21.5,0.9312080536912751,0.9918,0.9563758389261745,9.5
31,Clemson,2025-04-01,Ga. Southern,Neutral,W10 - 8,Ga. Southern,Clemson,8,10,1402.71,1651.73,1.0,1.53,4.02,0.306,-3.04,19.26,Clemson -3.04,0.31200000000000006,106.0,15.0,60.5,0.8003355704697986,0.612,0.6946308724832215,7.5
32,Clemson,2025-04-04,California,Away,W6 - 4,California,Clemson,4,6,1365.71,1651.73,0.9586166720203841,1.19,4.02,0.2827,-3.14,16.16,Clemson -3.14,0.34539999999999993,144.0,15.0,79.5,0.7365771812080537,0.5654,0.5671140939597316,6.9
33,Clemson,2025-04-05,California,Away,W13 - 3(7 Innings),California,Clemson,3,13,1365.71,1651.73,0.9586166720203841,1.19,4.02,0.2827,-3.14,16.16,Clemson -3.14,0.34539999999999993,144.0,15.0,79.5,0.7365771812080537,0.5654,0.5671140939597316,6.9
