,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Ole Miss,2025-02-14,Arizona,Neutral,W2 - 1,Ole Miss,Arizona,2,1,1660.46,1643.69,1.0,3.47,3.5,0.49810000000000004,0.01,52.41,Ole Miss -0.01,0.5195000000000001,13.0,23.0,18.0,0.9429530201342282,0.9962000000000001,0.9664429530201343,9.6
1,Ole Miss,2025-02-15,Texas,Neutral,L0 - 10(7 Innings),Texas,Ole Miss,10,0,1674.28,1660.46,1.0,4.28,3.47,0.5511,0.85,51.99,Texas -0.85,-0.4316,3.0,13.0,8.0,0.9765100671140939,0.8977999999999999,0.9664429530201343,9.6
2,Ole Miss,2025-02-16,Clemson,Neutral,W15 - 5(7 Innings),Clemson,Ole Miss,5,15,1642.74,1660.46,1.0,3.22,3.47,0.4842,-0.3,47.45,Ole Miss -0.3,0.5018,15.0,13.0,14.0,0.9563758389261745,0.9684,0.9932885906040269,9.6
3,Ole Miss,2025-02-18,Arkansas St.,Home,W4 - 2(10 Innings),Ole Miss,Arkansas St.,4,2,1660.46,1416.47,1.1882736156351792,3.47,0.71,0.7111,3.61,80.29,Ole Miss -3.61,0.3036,13.0,147.0,80.0,0.7348993288590604,0.5778000000000001,0.5503355704697986,6.9
4,Ole Miss,2025-02-21,Eastern Ky.,Home,W8 - 0,Ole Miss,Eastern Ky.,8,0,1660.46,1146.86,1.1882736156351792,3.47,-3.25,0.8702,7.83,95.06,Ole Miss -7.83,0.13790000000000002,13.0,289.0,151.0,0.4966442953020134,0.25960000000000005,0.0738255033557047,4.1
5,Ole Miss,2025-02-22,Eastern Ky.,Home,W9 - 4,Ole Miss,Eastern Ky.,9,4,1660.46,1146.86,1.1882736156351792,3.47,-3.25,0.8702,7.83,95.06,Ole Miss -7.83,0.13790000000000002,13.0,289.0,151.0,0.4966442953020134,0.25960000000000005,0.0738255033557047,4.1
6,Ole Miss,2025-02-23,Eastern Ky.,Home,W9 - 3,Ole Miss,Eastern Ky.,9,3,1660.46,1146.86,1.1882736156351792,3.47,-3.25,0.8702,7.83,95.06,Ole Miss -7.83,0.13790000000000002,13.0,289.0,151.0,0.4966442953020134,0.25960000000000005,0.0738255033557047,4.1
7,Ole Miss,2025-02-25,Southern Miss.,Home,W15 - 8,Ole Miss,Southern Miss.,15,8,1660.46,1676.18,1.1882736156351792,3.47,4.12,0.5095000000000001,-0.39,47.74,Southern Miss. -0.39,0.5081,13.0,19.0,16.0,0.9496644295302014,0.9809999999999999,0.9798657718120806,9.6
8,Ole Miss,2025-02-28,Wright St.,Home,W9 - 1,Ole Miss,Wright St.,9,1,1660.46,1477.85,1.1882736156351792,3.47,1.57,0.6644,2.63,74.1,Ole Miss -2.63,0.35140000000000005,13.0,74.0,43.5,0.8573825503355704,0.6712,0.7953020134228188,8.1
9,Ole Miss,2025-03-01,Wright St.,Home,W8 - 3,Ole Miss,Wright St.,8,3,1660.46,1477.85,1.1882736156351792,3.47,1.57,0.6644,2.63,74.1,Ole Miss -2.63,0.35140000000000005,13.0,74.0,43.5,0.8573825503355704,0.6712,0.7953020134228188,8.1
10,Ole Miss,2025-03-02,Wright St.,Home,W7 - 3,Ole Miss,Wright St.,7,3,1660.46,1477.85,1.1882736156351792,3.47,1.57,0.6644,2.63,74.1,Ole Miss -2.63,0.35140000000000005,13.0,74.0,43.5,0.8573825503355704,0.6712,0.7953020134228188,8.1
11,Ole Miss,2025-03-05,Murray St.,Home,W8 - 7(10 Innings),Ole Miss,Murray St.,8,7,1660.46,1595.87,1.1882736156351792,3.47,2.85,0.5889,1.09,59.19,Ole Miss -1.09,0.4283,13.0,36.0,24.5,0.9211409395973155,0.8222,0.9228187919463087,9.0
12,Ole Miss,2025-03-07,Jacksonville St.,Home,W7 - 4,Ole Miss,Jacksonville St.,7,4,1660.46,1536.51,1.1882736156351792,3.47,0.61,0.7162999999999999,3.47,67.12,Ole Miss -3.47,0.2981999999999999,13.0,60.0,36.5,0.8808724832214765,0.5674000000000001,0.8422818791946309,8.1
13,Ole Miss,2025-03-08,Jacksonville St.,Home,W12 - 4,Ole Miss,Jacksonville St.,12,4,1660.46,1536.51,1.1882736156351792,3.47,0.61,0.7162999999999999,3.47,67.12,Ole Miss -3.47,0.2981999999999999,13.0,60.0,36.5,0.8808724832214765,0.5674000000000001,0.8422818791946309,8.1
14,Ole Miss,2025-03-09,Jacksonville St.,Home,W13 - 2(8 Innings),Ole Miss,Jacksonville St.,13,2,1660.46,1536.51,1.1882736156351792,3.47,0.61,0.7162999999999999,3.47,67.12,Ole Miss -3.47,0.2981999999999999,13.0,60.0,36.5,0.8808724832214765,0.5674000000000001,0.8422818791946309,8.1
15,Ole Miss,2025-03-11,South Alabama,Away,L5 - 14,South Alabama,Ole Miss,14,5,1393.99,1660.46,0.9400214108631959,0.66,3.47,0.37549999999999994,-3.09,17.74,Ole Miss -3.09,-0.6078,156.0,13.0,84.5,0.7197986577181208,0.7509999999999999,0.5201342281879195,7.1
