,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,6.51,-1.76,0.9268000000000001,83.64,9.28,Tennessee -9.28
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,6.51,-1.76,0.9268000000000001,83.64,9.28,Tennessee -9.28
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,6.51,-1.76,0.9268000000000001,83.64,9.28,Tennessee -9.28
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,6.51,-3.41,0.9545999999999999,87.92,11.06,Tennessee -11.06
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,6.51,1.86,0.8065000000000001,80.35,5.56,Tennessee -5.56
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,6.51,1.86,0.8065000000000001,80.35,5.56,Tennessee -5.56
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,6.51,1.86,0.8065000000000001,80.35,5.56,Tennessee -5.56
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,6.51,-4.22,0.9642000000000001,89.25,11.91,Tennessee -11.91
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1524.88,1675.98,5.32,6.51,0.4097,29.53,-1.8,Tennessee -1.8
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-1.12,6.51,0.0877,16.12,-8.65,Tennessee -8.65
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,6.51,3.76,0.6994,69.79,3.34,Tennessee -3.34
