,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,West Virginia,2025-02-14,Jacksonville,Away,W4 - 2,Jacksonville,West Virginia,2,4,1472.54,1671.64,0.8320045779019243,-0.18,4.29,0.1869,-4.64,24.12,West Virginia -4.64,0.2531,89.0,10.0,49.5,0.837248322147651,0.3738,0.7348993288590604,7.3
1,West Virginia,2025-02-15,Jacksonville,Away,W10 - 3,Jacksonville,West Virginia,3,10,1472.54,1671.64,0.8320045779019243,-0.18,4.29,0.1869,-4.64,24.12,West Virginia -4.64,0.2531,89.0,10.0,49.5,0.837248322147651,0.3738,0.7348993288590604,7.3
2,West Virginia,2025-02-15,Jacksonville,Away,W3 - 2(7 Innings),Jacksonville,West Virginia,2,3,1472.54,1671.64,0.8320045779019243,-0.18,4.29,0.1869,-4.64,24.12,West Virginia -4.64,0.2531,89.0,10.0,49.5,0.837248322147651,0.3738,0.7348993288590604,7.3
3,West Virginia,2025-02-16,Jacksonville,Away,Canceled,Jacksonville,West Virginia,0,0,1472.54,1671.64,0.8320045779019243,-0.18,4.29,0.1869,-4.64,24.12,West Virginia -4.64,-0.7469,89.0,10.0,49.5,0.837248322147651,0.3738,0.7348993288590604,7.3
4,West Virginia,2025-02-22,Lipscomb,Away,W5 - 4,Lipscomb,West Virginia,4,5,1366.46,1671.64,0.9765068049254698,-1.41,4.29,0.133,-6.04,14.72,West Virginia -6.04,0.1844,179.0,10.0,94.5,0.6862416107382551,0.266,0.43288590604026844,5.8
5,West Virginia,2025-02-23,Lipscomb,Away,W5 - 0,Lipscomb,West Virginia,0,5,1366.46,1671.64,0.9765068049254698,-1.41,4.29,0.133,-6.04,14.72,West Virginia -6.04,0.1844,179.0,10.0,94.5,0.6862416107382551,0.266,0.43288590604026844,5.8
6,West Virginia,2025-02-23,Lipscomb,Away,W4 - 2,Lipscomb,West Virginia,2,4,1366.46,1671.64,0.9765068049254698,-1.41,4.29,0.133,-6.04,14.72,West Virginia -6.04,0.1844,179.0,10.0,94.5,0.6862416107382551,0.266,0.43288590604026844,5.8
7,West Virginia,2025-02-24,Lipscomb,Away,W5 - 4(10 Innings),Lipscomb,West Virginia,4,5,1366.46,1671.64,0.9765068049254698,-1.41,4.29,0.133,-6.04,14.72,West Virginia -6.04,0.1844,179.0,10.0,94.5,0.6862416107382551,0.266,0.43288590604026844,5.8
8,West Virginia,2025-02-26,Ohio,Home,W8 - 4,West Virginia,Ohio,8,4,1671.64,1151.59,1.0149068322981365,4.29,-3.05,0.9179,8.45,95.23,West Virginia -8.45,0.07230000000000003,10.0,289.0,149.5,0.5016778523489933,0.1641999999999999,0.06375838926174493,3.9
9,West Virginia,2025-02-28,Queens (NC),Away,W7 - 1,Queens (NC),West Virginia,1,7,1138.12,1671.64,1.0,-5.148823529411765,4.29,0.0429,-9.96,4.43,West Virginia -9.96,0.062000000000000055,,10.0,,,0.08579999999999999,,
10,West Virginia,2025-03-01,Queens (NC),Away,W11 - 7,Queens (NC),West Virginia,7,11,1138.12,1671.64,1.0,-5.148823529411765,4.29,0.0429,-9.96,4.43,West Virginia -9.96,0.062000000000000055,,10.0,,,0.08579999999999999,,
11,West Virginia,2025-03-02,Queens (NC),Away,W11 - 1,Queens (NC),West Virginia,1,11,1138.12,1671.64,1.0,-5.148823529411765,4.29,0.0429,-9.96,4.43,West Virginia -9.96,0.062000000000000055,,10.0,,,0.08579999999999999,,
12,West Virginia,2025-03-03,Queens (NC),Away,W17 - 3(7 Innings),Queens (NC),West Virginia,3,17,1138.12,1671.64,1.0,-5.148823529411765,4.29,0.0429,-9.96,4.43,West Virginia -9.96,0.062000000000000055,,10.0,,,0.08579999999999999,,
13,West Virginia,2025-03-07,Kennesaw St.,Home,W16 - 2,West Virginia,Kennesaw St.,16,2,1671.64,1496.1,1.0149068322981365,4.29,0.6,0.7709999999999999,4.41,73.31,West Virginia -4.41,0.2056,10.0,88.0,49.0,0.8389261744966443,0.4580000000000002,0.738255033557047,7.5
14,West Virginia,2025-03-08,Kennesaw St.,Home,L9 - 13,West Virginia,Kennesaw St.,9,13,1671.64,1496.1,1.0149068322981365,4.29,0.6,0.7709999999999999,4.41,73.31,West Virginia -4.41,-0.7944,10.0,88.0,49.0,0.8389261744966443,0.4580000000000002,0.738255033557047,7.5
15,West Virginia,2025-03-09,Kennesaw St.,Home,W14 - 7,West Virginia,Kennesaw St.,14,7,1671.64,1496.1,1.0149068322981365,4.29,0.6,0.7709999999999999,4.41,73.31,West Virginia -4.41,0.2056,10.0,88.0,49.0,0.8389261744966443,0.4580000000000002,0.738255033557047,7.5
16,West Virginia,2025-03-11,Towson,Home,W16 - 5(8 Innings),West Virginia,Towson,16,5,1671.64,1205.21,1.0149068322981365,4.29,-2.77,0.9107,8.14,93.61,West Virginia -8.14,0.07869999999999999,10.0,260.0,135.0,0.5503355704697986,0.1786000000000001,0.1610738255033557,4.4
17,West Virginia,2025-03-15,Oklahoma St.,Away,Canceled,Oklahoma St.,West Virginia,0,0,1494.27,1671.64,1.0,2.54,4.29,0.3599,-1.87,26.48,West Virginia -1.87,-0.5467,76.0,10.0,43.0,0.8590604026845637,0.7198,0.7785234899328859,8.2
