,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1693.18,1334.17,1.0,4.88,-1.5,0.8908,7.08,88.76,Georgia -7.08,0.16400000000000003,2.0,157.0,79.5,0.7365771812080537,0.21839999999999993,0.47986577181208057,6.1
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1505.56,1693.18,0.873420818505338,3.76,4.88,0.4089,-1.26,25.35,Georgia -1.26,0.5901,76.0,2.0,39.0,0.87248322147651,0.8178,0.7516778523489933,8.5
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1334.17,1693.18,1.0,-1.5,4.88,0.1092,-7.08,11.24,Georgia -7.08,0.16400000000000003,157.0,2.0,79.5,0.7365771812080537,0.21840000000000004,0.47986577181208057,6.1
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1505.56,1693.18,0.873420818505338,3.76,4.88,0.4089,-1.26,25.35,Georgia -1.26,-0.40990000000000004,76.0,2.0,39.0,0.87248322147651,0.8178,0.7516778523489933,8.5
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1507.22,1693.18,1.0,0.33,4.88,0.18289999999999998,-4.69,25.53,Georgia -4.69,0.3178000000000001,82.0,2.0,42.0,0.8624161073825504,0.3657999999999999,0.7315436241610738,7.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1693.18,1337.57,1.1042754939813764,4.88,0.12,0.8271999999999999,5.75,88.56,Georgia -5.75,0.20440000000000003,2.0,203.0,102.5,0.6593959731543624,0.34560000000000013,0.325503355704698,5.6
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1693.18,1337.57,1.1042754939813764,4.88,0.12,0.8271999999999999,5.75,88.56,Georgia -5.75,0.20440000000000003,2.0,203.0,102.5,0.6593959731543624,0.34560000000000013,0.325503355704698,5.6
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1693.18,1337.57,1.1042754939813764,4.88,0.12,0.8271999999999999,5.75,88.56,Georgia -5.75,0.20440000000000003,2.0,203.0,102.5,0.6593959731543624,0.34560000000000013,0.325503355704698,5.6
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1693.18,1337.57,1.1042754939813764,4.88,0.12,0.8271999999999999,5.75,88.56,Georgia -5.75,0.20440000000000003,2.0,203.0,102.5,0.6593959731543624,0.34560000000000013,0.325503355704698,5.6
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1314.63,1693.18,1.0,0.04,4.88,0.1691,-5.26,10.16,Georgia -5.26,0.2975,165.0,2.0,83.5,0.7231543624161074,0.33820000000000006,0.4530201342281879,6.2
