,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1690.54,1267.95,6.8,-2.85,0.9509000000000001,11.41,91.93,Tennessee -11.41,0.10760000000000003,4.0,221.0,112.5,0.6258389261744967,0.09819999999999984,0.27181208053691275,4.8
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1690.54,1267.95,6.8,-2.85,0.9509000000000001,11.41,91.93,Tennessee -11.41,0.10760000000000003,4.0,221.0,112.5,0.6258389261744967,0.09819999999999984,0.27181208053691275,4.8
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1690.54,1267.95,6.8,-2.85,0.9509000000000001,11.41,91.93,Tennessee -11.41,0.10760000000000003,4.0,221.0,112.5,0.6258389261744967,0.09819999999999984,0.27181208053691275,4.8
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1690.54,1283.35,6.8,-3.92,0.9641,12.46,91.25,Tennessee -12.46,0.07989999999999997,4.0,235.0,119.5,0.6023489932885906,0.07180000000000009,0.22483221476510062,4.6
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1690.54,1503.85,6.8,2.02,0.8127,6.02,74.55,Tennessee -6.02,0.3497,4.0,78.0,41.0,0.8657718120805369,0.37460000000000004,0.7516778523489933,7.6
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1690.54,1503.85,6.8,2.02,0.8127,6.02,74.55,Tennessee -6.02,0.3497,4.0,78.0,41.0,0.8657718120805369,0.37460000000000004,0.7516778523489933,7.6
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1690.54,1503.85,6.8,2.02,0.8127,6.02,74.55,Tennessee -6.02,0.3497,4.0,78.0,41.0,0.8657718120805369,0.37460000000000004,0.7516778523489933,7.6
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1690.54,1317.17,6.8,-2.42,0.9443,10.91,89.56,Tennessee -10.91,0.121,4.0,209.0,106.5,0.6459731543624161,0.11139999999999994,0.3120805369127517,5.1
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1690.54,1472.02,6.8,2.38,0.7953,5.26,77.87,Tennessee -5.26,0.41189999999999993,4.0,80.0,42.0,0.8624161073825504,0.4094,0.7449664429530201,7.6
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1310.91,1690.54,-2.24,6.8,0.0587,-10.24,10.11,Tennessee -10.24,0.14500000000000002,246.0,4.0,125.0,0.5838926174496645,0.11739999999999995,0.18791946308724827,4.5
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1624.66,1690.54,3.84,6.8,0.2873,-3.24,40.63,Tennessee -3.24,0.5229999999999999,18.0,4.0,11.0,0.9664429530201343,0.5746,0.9530201342281879,8.9
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1690.54,1375.45,6.8,-2.09,0.9387000000000001,10.47,85.98,Tennessee -10.47,0.13219999999999998,4.0,174.0,89.0,0.7046979865771812,0.12259999999999982,0.4295302013422819,5.6
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1690.54,1517.59,6.8,1.3,0.8440000000000001,6.69,73.02,Tennessee -6.69,0.3012999999999999,4.0,55.0,29.5,0.9043624161073825,0.31199999999999983,0.8288590604026845,7.8
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1690.54,1244.99,6.8,-4.09,0.9659,12.68,92.86,Tennessee -12.68,0.07609999999999995,4.0,241.0,122.5,0.5922818791946308,0.06820000000000004,0.2046979865771812,4.5
