,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1709.95,1117.06,1.1309154555122298,5.66,-4.58,0.9667,11.38,96.81,LSU -11.38,0.044399999999999995,6.0,287.0,146.5,0.511744966442953,0.06659999999999999,0.057046979865771785,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1709.95,1117.06,1.1309154555122298,5.66,-4.58,0.9667,11.38,96.81,LSU -11.38,0.044399999999999995,6.0,287.0,146.5,0.511744966442953,0.06659999999999999,0.057046979865771785,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1709.95,1117.06,1.1309154555122298,5.66,-4.58,0.9667,11.38,96.81,LSU -11.38,0.044399999999999995,6.0,287.0,146.5,0.511744966442953,0.06659999999999999,0.057046979865771785,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1709.95,1243.29,1.1309154555122298,5.66,-4.0,0.96,10.75,93.62,LSU -10.75,0.053199999999999914,6.0,252.0,129.0,0.5704697986577181,0.08000000000000007,0.17449664429530198,4.3
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1709.95,1335.49,1.1309154555122298,5.66,-2.58,0.9376000000000001,9.25,89.62,LSU -9.25,0.08230000000000004,6.0,204.0,105.0,0.6510067114093959,0.1247999999999998,0.3355704697986577,5.1
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1709.95,1335.49,1.1309154555122298,5.66,-2.58,0.9376000000000001,9.25,89.62,LSU -9.25,-0.9177,6.0,204.0,105.0,0.6510067114093959,0.1247999999999998,0.3355704697986577,5.1
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1709.95,1335.49,1.1309154555122298,5.66,-2.58,0.9376000000000001,9.25,89.62,LSU -9.25,0.08230000000000004,6.0,204.0,105.0,0.6510067114093959,0.1247999999999998,0.3355704697986577,5.1
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1709.95,1294.79,1.1309154555122298,5.66,-1.28,0.9074,7.99,91.61,LSU -7.99,0.12090000000000001,6.0,210.0,108.0,0.6409395973154363,0.18520000000000003,0.31543624161073824,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1607.57,1709.95,1.0,4.27,5.66,0.3876,-1.65,35.68,LSU -1.65,0.5261,27.0,6.0,16.5,0.947986577181208,0.7752,0.9295302013422819,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1464.21,1709.95,1.0,2.02,5.66,0.23190000000000002,-4.19,19.55,LSU -4.19,0.34629999999999994,48.0,6.0,27.0,0.912751677852349,0.4638,0.8590604026845637,8.2
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1494.59,1709.95,1.0,2.0,5.66,0.23079999999999998,-4.16,22.45,LSU -4.16,0.3448,74.0,6.0,40.0,0.8691275167785235,0.4616,0.7718120805369127,7.8
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1709.95,1260.98,1.0,5.66,-2.84,0.9425,9.27,92.99,LSU -9.27,0.09670000000000001,6.0,253.0,129.5,0.5687919463087249,0.11499999999999999,0.17114093959731547,4.4
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1709.95,1257.37,1.1309154555122298,5.66,-2.42,0.9345,9.16,93.12,LSU -9.16,0.08629999999999993,6.0,208.0,107.0,0.6442953020134228,0.131,0.3221476510067114,5.1
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1709.95,1257.37,1.1309154555122298,5.66,-2.42,0.9345,9.16,93.12,LSU -9.16,0.08629999999999993,6.0,208.0,107.0,0.6442953020134228,0.131,0.3221476510067114,5.1
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1709.95,1297.93,1.1309154555122298,5.66,-2.68,0.9395,9.39,91.46,LSU -9.39,0.0798000000000001,6.0,211.0,108.5,0.639261744966443,0.121,0.3120805369127517,5.0
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1709.95,1297.93,1.1309154555122298,5.66,-2.68,0.9395,9.39,91.46,LSU -9.39,0.0798000000000001,6.0,211.0,108.5,0.639261744966443,0.121,0.3120805369127517,5.0
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1709.95,1297.93,1.1309154555122298,5.66,-2.68,0.9395,9.39,91.46,LSU -9.39,0.0798000000000001,6.0,211.0,108.5,0.639261744966443,0.121,0.3120805369127517,5.0
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1709.95,1484.11,1.1309154555122298,5.66,2.09,0.7639,4.38,78.58,LSU -4.38,0.2940999999999999,6.0,60.0,33.0,0.8926174496644296,0.47219999999999995,0.8187919463087249,8.0
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1709.95,1321.8,1.1309154555122298,5.66,-2.27,0.9314,8.96,90.33,LSU -8.96,0.09030000000000005,6.0,188.0,97.0,0.6778523489932886,0.1372,0.38926174496644295,5.4
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1709.95,1321.8,1.1309154555122298,5.66,-2.27,0.9314,8.96,90.33,LSU -8.96,0.09030000000000005,6.0,188.0,97.0,0.6778523489932886,0.1372,0.38926174496644295,5.4
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1709.95,1321.8,1.1309154555122298,5.66,-2.27,0.9314,8.96,90.33,LSU -8.96,0.09030000000000005,6.0,188.0,97.0,0.6778523489932886,0.1372,0.38926174496644295,5.4
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1709.95,1411.61,1.1309154555122298,5.66,-0.06,0.8678,6.65,84.78,LSU -6.65,0.1704000000000001,6.0,124.0,65.0,0.785234899328859,0.26439999999999997,0.6040268456375839,6.6
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1776.66,1709.95,0.9598980368211137,5.09,5.66,0.4533,-0.1,59.48,LSU -0.1,0.6542,1.0,6.0,3.5,0.9916107382550335,0.9066,0.9832214765100671,9.7
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1776.66,1709.95,0.9598980368211137,5.09,5.66,0.4533,-0.1,59.48,LSU -0.1,-0.3458,1.0,6.0,3.5,0.9916107382550335,0.9066,0.9832214765100671,9.7
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1776.66,1709.95,0.9598980368211137,5.09,5.66,0.4533,-0.1,59.48,LSU -0.1,-0.3458,1.0,6.0,3.5,0.9916107382550335,0.9066,0.9832214765100671,9.7
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1709.95,1454.91,1.1309154555122298,5.66,1.2,0.8126000000000001,5.32,81.28,LSU -5.32,0.23709999999999998,6.0,108.0,57.0,0.8120805369127517,0.3747999999999998,0.6577181208053691,7.1
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1709.95,1564.2,1.1309154555122298,5.66,4.09,0.6263000000000001,2.23,69.83,LSU -2.23,0.4458,6.0,42.0,24.0,0.9228187919463087,0.7473999999999998,0.8791946308724832,8.8
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1709.95,1564.2,1.1309154555122298,5.66,4.09,0.6263000000000001,2.23,69.83,LSU -2.23,0.4458,6.0,42.0,24.0,0.9228187919463087,0.7473999999999998,0.8791946308724832,8.8
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1709.95,1564.2,1.1309154555122298,5.66,4.09,0.6263000000000001,2.23,69.83,LSU -2.23,0.4458,6.0,42.0,24.0,0.9228187919463087,0.7473999999999998,0.8791946308724832,8.8
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1709.95,1501.23,1.1309154555122298,5.66,2.69,0.7265,3.75,76.88,LSU -3.75,0.3366,6.0,73.0,39.5,0.8708053691275168,0.5469999999999999,0.7751677852348993,8.0
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1616.68,1709.95,1.0152604666027485,3.85,5.66,0.3554,-1.75,36.89,LSU -1.75,0.5571,19.0,6.0,12.5,0.9614093959731543,0.7108,0.9563758389261745,9.1
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1616.68,1709.95,1.0152604666027485,3.85,5.66,0.3554,-1.75,36.89,LSU -1.75,0.5571,19.0,6.0,12.5,0.9614093959731543,0.7108,0.9563758389261745,9.1
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1616.68,1709.95,1.0152604666027485,3.85,5.66,0.3554,-1.75,36.89,LSU -1.75,0.5571,19.0,6.0,12.5,0.9614093959731543,0.7108,0.9563758389261745,9.1
33,LSU,2025-04-08,Nicholls,Away,W5 - 3,Nicholls,LSU,3,5,1294.79,1709.95,0.9008371406680099,-1.28,5.66,0.0926,-7.39,8.39,LSU -7.39,0.18879999999999997,210.0,6.0,108.0,0.6409395973154363,0.18520000000000003,0.31543624161073824,5.2
34,LSU,2025-04-11,Auburn,Away,L4 - 8,Auburn,LSU,8,4,1660.43,1709.95,1.044827970780126,3.61,5.66,0.3375,-1.88,42.92,LSU -1.88,-0.46240000000000003,13.0,6.0,9.5,0.9714765100671141,0.675,0.9765100671140939,9.1
35,LSU,2025-04-12,Auburn,Away,L2 - 4,Auburn,LSU,4,2,1660.43,1709.95,1.044827970780126,3.61,5.66,0.3375,-1.88,42.92,LSU -1.88,-0.46240000000000003,13.0,6.0,9.5,0.9714765100671141,0.675,0.9765100671140939,9.1
36,LSU,2025-04-13,Auburn,Away,L2 - 3,Auburn,LSU,3,2,1660.43,1709.95,1.044827970780126,3.61,5.66,0.3375,-1.88,42.92,LSU -1.88,-0.46240000000000003,13.0,6.0,9.5,0.9714765100671141,0.675,0.9765100671140939,9.1
37,LSU,2025-04-15,McNeese,Home,W10 - 3,LSU,McNeese,10,3,1709.95,1521.52,1.1309154555122298,5.66,2.74,0.7232,3.67,74.74,LSU -3.67,0.34030000000000005,6.0,49.0,27.5,0.9110738255033557,0.5536000000000001,0.8557046979865772,8.3
38,LSU,2025-04-17,Alabama,Home,W11 - 6,LSU,Alabama,11,6,1709.95,1638.06,1.1309154555122298,5.66,4.31,0.6092,1.83,60.2,LSU -1.83,0.4637,6.0,10.0,8.0,0.9765100671140939,0.7816000000000001,0.9865771812080537,9.4
39,LSU,2025-04-18,Alabama,Home,W4 - 3,LSU,Alabama,4,3,1709.95,1638.06,1.1309154555122298,5.66,4.31,0.6092,1.83,60.2,LSU -1.83,0.4637,6.0,10.0,8.0,0.9765100671140939,0.7816000000000001,0.9865771812080537,9.4
40,LSU,2025-04-19,Alabama,Home,L4 - 7,LSU,Alabama,4,7,1709.95,1638.06,1.1309154555122298,5.66,4.31,0.6092,1.83,60.2,LSU -1.83,-0.5363,6.0,10.0,8.0,0.9765100671140939,0.7816000000000001,0.9865771812080537,9.4
