,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1639.66,1324.38,4.26,-1.18,0.8416,7.02,86.0,Florida -7.02,0.1812999999999999,28.0,220.0,124.0,0.587248322147651,0.31679999999999997,0.3557046979865772,5.1
1,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1639.66,1324.38,4.26,-1.18,0.8416,7.02,86.0,Florida -7.02,0.1812999999999999,28.0,220.0,124.0,0.587248322147651,0.31679999999999997,0.3557046979865772,5.1
2,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1639.66,1324.38,4.26,-1.18,0.8416,7.02,86.0,Florida -7.02,0.1812999999999999,28.0,220.0,124.0,0.587248322147651,0.31679999999999997,0.3557046979865772,5.1
3,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1344.37,1639.66,-0.76,4.26,0.1764,-5.56,15.45,Florida -5.56,0.2551,131.0,28.0,79.5,0.7365771812080537,0.3528,0.6543624161073825,6.5
4,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1639.66,1385.05,4.26,-0.31,0.8027,6.01,81.24,Florida -6.01,0.22439999999999993,28.0,179.0,103.5,0.6560402684563759,0.39460000000000006,0.49328859060402686,5.9
5,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1639.66,1385.05,4.26,-0.31,0.8027,6.01,81.24,Florida -6.01,0.22439999999999993,28.0,179.0,103.5,0.6560402684563759,0.39460000000000006,0.49328859060402686,5.9
6,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1639.66,1385.05,4.26,-0.31,0.8027,6.01,81.24,Florida -6.01,0.22439999999999993,28.0,179.0,103.5,0.6560402684563759,0.39460000000000006,0.49328859060402686,5.9
7,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1495.57,1639.66,2.3,4.26,0.3539,-2.05,30.38,Florida -2.05,0.4670000000000001,71.0,28.0,49.5,0.837248322147651,0.7078,0.8557046979865772,8.1
8,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1639.66,1339.6,4.26,-0.34,0.8040999999999999,6.15,84.91,Florida -6.15,0.2228,28.0,155.0,91.5,0.6963087248322147,0.39180000000000015,0.5738255033557047,6.2
9,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1639.66,1521.54,4.26,2.25,0.6496,3.0,66.37,Florida -3.0,0.3883,28.0,72.0,50.0,0.8355704697986577,0.7008000000000001,0.8523489932885906,8.1
10,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1639.66,1521.54,4.26,2.25,0.6496,3.0,66.37,Florida -3.0,0.3883,28.0,72.0,50.0,0.8355704697986577,0.7008000000000001,0.8523489932885906,8.1
