,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1743.28,1268.5,1.0059358465608466,6.42,-1.68,0.9349,9.19,93.89,Arkansas -9.19,0.11699999999999999,2.0,204.0,103.0,0.6577181208053692,0.1302000000000001,0.3221476510067114,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1743.28,1268.5,1.0059358465608466,6.42,-1.68,0.9349,9.19,93.89,Arkansas -9.19,0.11699999999999999,2.0,204.0,103.0,0.6577181208053692,0.1302000000000001,0.3221476510067114,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1743.28,1268.5,1.0059358465608466,6.42,-1.68,0.9349,9.19,93.89,Arkansas -9.19,0.11699999999999999,2.0,204.0,103.0,0.6577181208053692,0.1302000000000001,0.3221476510067114,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1743.28,1268.5,1.0059358465608466,6.42,-1.68,0.9349,9.19,93.89,Arkansas -9.19,0.11699999999999999,2.0,204.0,103.0,0.6577181208053692,0.1302000000000001,0.3221476510067114,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1743.28,1494.64,1.0,6.42,2.11,0.805,4.86,80.71,Arkansas -4.86,-0.6251,2.0,46.0,24.0,0.9228187919463087,0.3899999999999999,0.8523489932885906,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1589.14,1743.28,1.0,3.52,6.42,0.2781,-3.27,29.17,Arkansas -3.27,0.48819999999999997,17.0,2.0,9.5,0.9714765100671141,0.5562,0.9496644295302014,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1743.28,1546.95,1.0,6.42,2.07,0.807,4.81,75.59,Arkansas -4.81,0.3718,2.0,51.0,26.5,0.9144295302013423,0.3859999999999999,0.8355704697986577,8.0
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1743.28,1270.72,1.0059358465608466,6.42,-2.25,0.9454,9.76,93.82,Arkansas -9.76,0.09900000000000009,2.0,232.0,117.0,0.610738255033557,0.10919999999999996,0.22818791946308725,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1743.28,1492.5,1.0059358465608466,6.42,1.87,0.8170999999999999,5.41,80.9,Arkansas -5.41,0.2987000000000001,2.0,64.0,33.0,0.8926174496644296,0.3658000000000001,0.7919463087248322,7.8
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1743.28,1492.5,1.0059358465608466,6.42,1.87,0.8170999999999999,5.41,80.9,Arkansas -5.41,0.2987000000000001,2.0,64.0,33.0,0.8926174496644296,0.3658000000000001,0.7919463087248322,7.8
