,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1706.34,1482.43,4.72,3.11,0.6211,2.46,78.4,Clemson -2.46,0.4253,5.0,68.0,36.5,0.8808724832214765,0.7578,0.7885906040268457,8.5
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1617.36,1706.34,4.25,4.72,0.46399999999999997,-0.85,37.47,Clemson -0.85,0.5123,20.0,5.0,12.5,0.9614093959731543,0.9279999999999999,0.9496644295302014,9.5
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1706.34,1614.3,4.72,4.93,0.4839,0.18,62.94,Clemson -0.18,-0.4359,5.0,8.0,6.5,0.9815436241610739,0.9678,0.9899328859060402,9.8
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1706.34,1324.47,4.72,-1.0,0.8527,7.42,90.01,Clemson -7.42,0.15239999999999998,5.0,239.0,122.0,0.5939597315436241,0.2946,0.21476510067114096,5.0
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1706.34,1307.12,4.72,-2.76,0.9086,9.21,90.87,Clemson -9.21,0.0948,5.0,237.0,121.0,0.5973154362416108,0.18280000000000007,0.2214765100671141,4.8
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1706.34,1324.47,4.72,-1.0,0.8527,7.42,90.01,Clemson -7.42,0.15239999999999998,5.0,239.0,122.0,0.5939597315436241,0.2946,0.21476510067114096,5.0
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1706.34,1307.12,4.72,-2.76,0.9086,9.21,90.87,Clemson -9.21,0.0948,5.0,237.0,121.0,0.5973154362416108,0.18280000000000007,0.2214765100671141,4.8
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1706.34,1325.11,4.72,-0.25,0.8214,6.67,89.98,Clemson -6.67,0.1845,5.0,192.0,98.5,0.6728187919463087,0.35719999999999996,0.37248322147651003,5.8
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1706.34,1483.76,4.72,3.06,0.6247,3.01,78.27,Clemson -3.01,0.38470000000000004,5.0,50.0,27.5,0.9110738255033557,0.7505999999999999,0.848993288590604,8.7
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1483.76,1706.34,3.06,4.72,0.3753,-2.51,21.73,Clemson -2.51,0.4216,50.0,5.0,27.5,0.9110738255033557,0.7506,0.848993288590604,8.7
10,Clemson,2025-03-02,South Carolina,Away,W8 - 2,South Carolina,Clemson,2,8,1483.76,1706.34,3.06,4.72,0.3753,-2.01,21.73,Clemson -2.01,0.45940000000000003,50.0,5.0,27.5,0.9110738255033557,0.7506,0.848993288590604,8.7
11,Clemson,2025-03-04,USC Upstate,Neutral,W7 - 0,USC Upstate,Clemson,0,7,1464.87,1706.34,1.18,4.72,0.2522,-4.44,19.94,Clemson -4.44,0.2904000000000001,100.0,5.0,52.5,0.8271812080536913,0.5044,0.6812080536912752,7.5
12,Clemson,2025-03-05,Presbyterian,Home,W11 - 2,Clemson,Presbyterian,11,2,1706.34,1355.12,4.72,-2.37,0.8981,8.74,88.31,Clemson -8.74,0.10560000000000003,5.0,185.0,95.0,0.6845637583892618,0.20379999999999998,0.3959731543624161,5.6
13,Clemson,2025-03-07,Davidson,Home,W7 - 4,Clemson,Davidson,7,4,1706.34,1339.09,4.72,-1.82,0.8815999999999999,8.22,89.23,Clemson -8.22,0.12260000000000004,5.0,199.0,102.0,0.6610738255033557,0.23680000000000012,0.3489932885906041,5.5
14,Clemson,2025-03-08,Davidson,Home,W14 - 4(7 Innings),Clemson,Davidson,14,4,1706.34,1339.09,4.72,-1.82,0.8815999999999999,8.22,89.23,Clemson -8.22,0.12260000000000004,5.0,199.0,102.0,0.6610738255033557,0.23680000000000012,0.3489932885906041,5.5
15,Clemson,2025-03-09,Davidson,Home,W11 - 4,Clemson,Davidson,11,4,1706.34,1339.09,4.72,-1.82,0.8815999999999999,8.22,89.23,Clemson -8.22,0.12260000000000004,5.0,199.0,102.0,0.6610738255033557,0.23680000000000012,0.3489932885906041,5.5
16,Clemson,2025-03-11,Liberty,Home,W6 - 4,Clemson,Liberty,6,4,1706.34,1467.32,4.72,2.68,0.6517000000000001,3.43,79.83,Clemson -3.43,0.35750000000000004,5.0,61.0,33.0,0.8926174496644296,0.6965999999999999,0.8120805369127517,8.5
17,Clemson,2025-03-12,Liberty,Home,W8 - 2,Clemson,Liberty,8,2,1706.34,1467.32,4.72,2.68,0.6517000000000001,3.43,79.83,Clemson -3.43,0.35750000000000004,5.0,61.0,33.0,0.8926174496644296,0.6965999999999999,0.8120805369127517,8.5
18,Clemson,2025-03-14,Notre Dame,Home,W2 - 1,Clemson,Notre Dame,2,1,1706.34,1425.11,4.72,0.97,0.7597,5.25,83.46,Clemson -5.25,0.24760000000000004,5.0,73.0,39.0,0.87248322147651,0.4805999999999999,0.7718120805369127,7.8
