,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1762.56,1161.81,6.79,-5.23,0.9756,96.95,13.93,LSU -13.93,0.04370000000000007,3.0,285.0,144.0,0.5201342281879194,0.048799999999999955,0.05369127516778527,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1762.56,1161.81,6.79,-5.23,0.9756,96.95,13.93,LSU -13.93,0.04370000000000007,3.0,285.0,144.0,0.5201342281879194,0.048799999999999955,0.05369127516778527,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1762.56,1161.81,6.79,-5.23,0.9756,96.95,13.93,LSU -13.93,0.04370000000000007,3.0,285.0,144.0,0.5201342281879194,0.048799999999999955,0.05369127516778527,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1762.56,1244.98,6.79,-3.1,0.9542,95.16,11.74,LSU -11.74,0.08079999999999998,3.0,248.0,125.5,0.5822147651006712,0.0915999999999999,0.1778523489932886,4.4
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1762.56,1314.62,6.79,-3.94,0.9642000000000001,92.95,12.52,LSU -12.52,0.06359999999999999,3.0,222.0,112.5,0.6258389261744967,0.07159999999999989,0.2651006711409396,4.8
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1762.56,1314.62,6.79,-3.94,0.9642000000000001,92.95,12.52,LSU -12.52,-0.9364,3.0,222.0,112.5,0.6258389261744967,0.07159999999999989,0.2651006711409396,4.8
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1762.56,1314.62,6.79,-3.94,0.9642000000000001,92.95,12.52,LSU -12.52,0.06359999999999999,3.0,222.0,112.5,0.6258389261744967,0.07159999999999989,0.2651006711409396,4.8
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1762.56,1343.51,6.79,-1.28,0.9226000000000001,91.78,9.82,LSU -9.82,0.13319999999999999,3.0,206.0,104.5,0.6526845637583892,0.15479999999999983,0.31879194630872487,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1550.15,1762.56,4.42,6.79,0.3257,22.75,-3.19,LSU -3.19,0.5077,41.0,3.0,22.0,0.9295302013422819,0.6514,0.87248322147651,8.7
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1545.97,1762.56,3.23,6.79,0.2511,22.33,-4.39,LSU -4.39,0.4171,36.0,3.0,19.5,0.9379194630872483,0.5022,0.889261744966443,8.5
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1471.31,1762.56,1.64,6.79,0.17059999999999997,15.76,-6.18,LSU -6.18,0.3051999999999999,104.0,3.0,53.5,0.8238255033557047,0.34119999999999995,0.6610738255033557,7.1
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1762.56,1309.71,6.79,-1.38,0.9247,93.13,9.46,LSU -9.46,0.1481,3.0,236.0,119.5,0.6023489932885906,0.15060000000000007,0.21812080536912748,4.7
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1762.56,1320.17,6.79,-3.96,0.9643999999999999,92.73,12.53,LSU -12.53,0.06319999999999992,3.0,202.0,102.5,0.6593959731543624,0.07120000000000015,0.33221476510067116,5.1
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1762.56,1320.17,6.79,-3.96,0.9643999999999999,92.73,12.53,LSU -12.53,0.06319999999999992,3.0,202.0,102.5,0.6593959731543624,0.07120000000000015,0.33221476510067116,5.1
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1762.56,1271.47,6.79,-2.87,0.951,94.41,11.49,LSU -11.49,0.08620000000000005,3.0,233.0,118.0,0.6073825503355704,0.09800000000000009,0.22818791946308725,4.7
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1762.56,1271.47,6.79,-2.87,0.951,94.41,11.49,LSU -11.49,0.08620000000000005,3.0,233.0,118.0,0.6073825503355704,0.09800000000000009,0.22818791946308725,4.7
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1762.56,1271.47,6.79,-2.87,0.951,94.41,11.49,LSU -11.49,0.08620000000000005,3.0,233.0,118.0,0.6073825503355704,0.09800000000000009,0.22818791946308725,4.7
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1762.56,1516.17,6.79,1.33,0.8423999999999999,80.51,6.88,LSU -6.88,0.2551000000000001,3.0,65.0,34.0,0.889261744966443,0.31520000000000015,0.7919463087248322,7.6
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1762.56,1372.74,6.79,-0.83,0.9120999999999999,90.41,9.33,LSU -9.33,0.15000000000000002,3.0,173.0,88.0,0.7080536912751678,0.17580000000000018,0.4295302013422819,5.7
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1762.56,1372.74,6.79,-0.83,0.9120999999999999,90.41,9.33,LSU -9.33,0.15000000000000002,3.0,173.0,88.0,0.7080536912751678,0.17580000000000018,0.4295302013422819,5.7
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1762.56,1372.74,6.79,-0.83,0.9120999999999999,90.41,9.33,LSU -9.33,0.15000000000000002,3.0,173.0,88.0,0.7080536912751678,0.17580000000000018,0.4295302013422819,5.7
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1762.56,1396.63,6.79,-0.02,0.89,89.15,8.48,LSU -8.48,0.1845,3.0,133.0,68.0,0.7751677852348994,0.21999999999999997,0.563758389261745,6.4
