,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1630.36,1797.64,1.0,2.31,5.33,0.2702,-3.42,27.63,Texas -3.42,-0.6318,25.0,1.0,13.0,0.959731543624161,0.5404,0.9194630872483222,8.7
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1797.64,1616.22,1.0,5.33,3.87,0.6178,1.89,73.97,Texas -1.89,0.49329999999999996,1.0,16.0,8.5,0.9748322147651006,0.7644,0.9496644295302014,9.3
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1797.64,1479.49,1.0,5.33,2.27,0.7323000000000001,3.71,86.19,Texas -3.71,0.3651,1.0,79.0,40.0,0.8691275167785235,0.5353999999999999,0.738255033557047,7.9
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1797.64,1248.08,0.9570566524108032,5.33,-3.22,0.9433,9.68,95.94,Texas -9.68,0.06769999999999998,1.0,260.0,130.5,0.5654362416107382,0.11339999999999995,0.1308724832214765,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1797.64,1248.08,0.9570566524108032,5.33,-3.22,0.9433,9.68,95.94,Texas -9.68,0.06769999999999998,1.0,260.0,130.5,0.5654362416107382,0.11339999999999995,0.1308724832214765,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1797.64,1248.08,0.9570566524108032,5.33,-3.22,0.9433,9.68,95.94,Texas -9.68,0.06769999999999998,1.0,260.0,130.5,0.5654362416107382,0.11339999999999995,0.1308724832214765,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1797.64,1280.47,0.9570566524108032,5.33,-1.74,0.9109999999999999,8.18,95.15,Texas -8.18,0.1056999999999999,1.0,219.0,110.0,0.6342281879194631,0.17800000000000016,0.2684563758389261,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1797.64,1489.08,1.0,5.33,1.74,0.7651,4.23,85.52,Texas -4.23,0.3256999999999999,1.0,97.0,49.0,0.8389261744966443,0.4698,0.6778523489932886,7.5
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1448.48,1797.64,1.0,0.11,5.33,0.1522,-5.91,11.82,Texas -5.91,0.22030000000000005,122.0,1.0,61.5,0.7969798657718121,0.3044,0.5939597315436241,6.8
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1797.64,1499.28,1.0,5.33,1.64,0.7709999999999999,4.32,84.78,Texas -4.32,0.3184999999999999,1.0,73.0,37.0,0.8791946308724832,0.4580000000000002,0.7583892617449665,7.8
