,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1736.97,1286.27,1.0024213075060533,6.98,-1.97,0.95,10.02,93.05,Arkansas -10.02,0.09589999999999999,3.0,186.0,94.5,0.6862416107382551,0.10000000000000009,0.38590604026845643,5.4
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1736.97,1286.27,1.0024213075060533,6.98,-1.97,0.95,10.02,93.05,Arkansas -10.02,0.09589999999999999,3.0,186.0,94.5,0.6862416107382551,0.10000000000000009,0.38590604026845643,5.4
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1736.97,1286.27,1.0024213075060533,6.98,-1.97,0.95,10.02,93.05,Arkansas -10.02,0.09589999999999999,3.0,186.0,94.5,0.6862416107382551,0.10000000000000009,0.38590604026845643,5.4
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1736.97,1286.27,1.0024213075060533,6.98,-1.97,0.95,10.02,93.05,Arkansas -10.02,0.09589999999999999,3.0,186.0,94.5,0.6862416107382551,0.10000000000000009,0.38590604026845643,5.4
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1736.97,1497.71,1.0,6.98,2.13,0.8314,5.39,79.86,Arkansas -5.39,-0.6528,3.0,36.0,19.5,0.9379194630872483,0.33719999999999994,0.889261744966443,8.1
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1640.1,1736.97,1.0,3.74,6.98,0.2562,-3.48,36.41,Arkansas -3.48,0.47450000000000003,17.0,3.0,10.0,0.9697986577181208,0.5124,0.9530201342281879,8.8
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1736.97,1536.57,1.0,6.98,1.75,0.8482,5.7,76.02,Arkansas -5.7,0.3194,3.0,59.0,31.0,0.8993288590604027,0.3036000000000001,0.8120805369127517,7.7
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1736.97,1259.51,1.0024213075060533,6.98,-2.4,0.9562999999999999,10.47,93.98,Arkansas -10.47,0.08430000000000004,3.0,227.0,115.0,0.6174496644295302,0.08740000000000014,0.24832214765100669,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1736.97,1509.91,1.0024213075060533,6.98,1.96,0.8391,5.84,78.7,Arkansas -5.84,0.27879999999999994,3.0,62.0,32.5,0.8942953020134228,0.3218000000000001,0.802013422818792,7.7
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1736.97,1509.91,1.0024213075060533,6.98,1.96,0.8391,5.84,78.7,Arkansas -5.84,0.27879999999999994,3.0,62.0,32.5,0.8942953020134228,0.3218000000000001,0.802013422818792,7.7
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1736.97,1509.91,1.0024213075060533,6.98,1.96,0.8391,5.84,78.7,Arkansas -5.84,0.27879999999999994,3.0,62.0,32.5,0.8942953020134228,0.3218000000000001,0.802013422818792,7.7
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1736.97,1442.4,1.0024213075060533,6.98,-0.9,0.9303,8.8,84.5,Arkansas -8.8,0.1311,3.0,149.0,76.0,0.7483221476510067,0.13939999999999997,0.5100671140939597,6.0
