,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Alabama,2025-02-14,Bradley,Home,W10 - 6,Alabama,Bradley,10,6,1650.22,1147.06,5.0,-5.46,0.9612999999999999,94.77,12.3,Alabama -12.3,0.041100000000000025,8.0,283.0,145.5,0.5151006711409396,0.07740000000000014,0.07718120805369133,3.8
1,Alabama,2025-02-15,Bradley,Home,W19 - 3,Alabama,Bradley,19,3,1650.22,1147.06,5.0,-5.46,0.9612999999999999,94.77,12.3,Alabama -12.3,0.041100000000000025,8.0,283.0,145.5,0.5151006711409396,0.07740000000000014,0.07718120805369133,3.8
2,Alabama,2025-02-16,Bradley,Home,W11 - 4(8 Innings),Alabama,Bradley,11,4,1650.22,1147.06,5.0,-5.46,0.9612999999999999,94.77,12.3,Alabama -12.3,0.041100000000000025,8.0,283.0,145.5,0.5151006711409396,0.07740000000000014,0.07718120805369133,3.8
3,Alabama,2025-02-18,Middle Tenn.,Home,W12 - 2(8 Innings),Alabama,Middle Tenn.,12,2,1650.22,1321.6,5.0,-1.67,0.8856999999999999,86.89,8.28,Alabama -8.28,0.12060000000000004,8.0,193.0,100.5,0.6661073825503355,0.22860000000000014,0.3791946308724832,5.5
4,Alabama,2025-02-19,Alabama St.,Home,W15 - 1(7 Innings),Alabama,Alabama St.,15,1,1650.22,1327.24,5.0,-1.25,0.872,86.52,7.85,Alabama -7.85,0.135,8.0,209.0,108.5,0.639261744966443,0.256,0.325503355704698,5.3
5,Alabama,2025-02-21,Coastal Carolina,Neutral,W9 - 2,Coastal Carolina,Alabama,2,9,1588.13,1650.22,4.8,5.0,0.48469999999999996,41.16,-0.47,Alabama -0.47,0.5383,11.0,8.0,9.5,0.9714765100671141,0.9693999999999999,0.9899328859060402,9.7
6,Alabama,2025-02-22,NC State,Neutral,W4 - 0,Alabama,NC State,4,0,1650.22,1583.63,5.0,4.15,0.5649000000000001,59.47,1.13,Alabama -1.13,0.48850000000000005,8.0,33.0,20.5,0.9345637583892618,0.8701999999999999,0.9161073825503355,9.2
7,Alabama,2025-02-23,Ohio St.,Neutral,W12 - 10,Alabama,Ohio St.,12,10,1650.22,1339.51,5.0,-1.36,0.8756999999999999,85.68,7.43,Alabama -7.43,0.14959999999999996,8.0,179.0,93.5,0.6895973154362416,0.24860000000000015,0.4261744966442953,5.8
8,Alabama,2025-02-25,Jacksonville St.,Home,W20 - 11,Alabama,Jacksonville St.,20,11,1650.22,1469.57,5.0,0.3,0.8089,73.88,5.92,Alabama -5.92,0.20079999999999998,8.0,81.0,44.5,0.8540268456375839,0.3822000000000001,0.7550335570469798,7.5
9,Alabama,2025-02-28,North Dakota St.,Home,W12 - 4,Alabama,North Dakota St.,12,4,1650.22,1320.17,5.0,-3.97,0.9401,86.99,10.58,Alabama -10.58,0.06340000000000001,8.0,204.0,106.0,0.6476510067114094,0.1197999999999999,0.3422818791946308,5.1
10,Alabama,2025-03-01,North Dakota St.,Home,W9 - 7,Alabama,North Dakota St.,9,7,1650.22,1320.17,5.0,-3.97,0.9401,86.99,10.58,Alabama -10.58,0.06340000000000001,8.0,204.0,106.0,0.6476510067114094,0.1197999999999999,0.3422818791946308,5.1
11,Alabama,2025-03-02,North Dakota St.,Home,W11 - 3,Alabama,North Dakota St.,11,3,1650.22,1320.17,5.0,-3.97,0.9401,86.99,10.58,Alabama -10.58,0.06340000000000001,8.0,204.0,106.0,0.6476510067114094,0.1197999999999999,0.3422818791946308,5.1
12,Alabama,2025-03-04,Jacksonville St.,Away,W11 - 1,Jacksonville St.,Alabama,1,11,1469.57,1650.22,0.3,5.0,0.1911,26.12,-4.92,Alabama -4.92,0.25449999999999995,81.0,8.0,44.5,0.8540268456375839,0.3822,0.7550335570469798,7.5
13,Alabama,2025-03-05,Troy,Home,W3 - 1,Alabama,Troy,3,1,1650.22,1531.81,5.0,3.01,0.6481999999999999,66.41,2.98,Alabama -2.98,0.366,8.0,45.0,26.5,0.9144295302013423,0.7036000000000002,0.8758389261744967,8.7
14,Alabama,2025-03-07,Presbyterian,Home,W10 - 0(7 Innings),Alabama,Presbyterian,10,0,1650.22,1355.12,5.0,-2.3,0.9039,84.54,8.84,Alabama -8.84,0.10159999999999991,8.0,206.0,107.0,0.6442953020134228,0.19219999999999993,0.3355704697986577,5.2
15,Alabama,2025-03-08,Presbyterian,Home,W15 - 1(7 Innings),Alabama,Presbyterian,15,1,1650.22,1355.12,5.0,-2.3,0.9039,84.54,8.84,Alabama -8.84,0.10159999999999991,8.0,206.0,107.0,0.6442953020134228,0.19219999999999993,0.3355704697986577,5.2
16,Alabama,2025-03-09,Presbyterian,Home,L8 - 11,Alabama,Presbyterian,8,11,1650.22,1355.12,5.0,-2.3,0.9039,84.54,8.84,Alabama -8.84,-0.8984000000000001,8.0,206.0,107.0,0.6442953020134228,0.19219999999999993,0.3355704697986577,5.2
17,Alabama,2025-03-11,UAB,Away,W6 - 3,UAB,Alabama,3,6,1418.26,1650.22,-0.13,5.0,0.17149999999999999,20.83,-5.51,Alabama -5.51,0.23029999999999995,134.0,8.0,71.0,0.7651006711409396,0.34299999999999997,0.5771812080536913,6.6
18,Alabama,2025-03-14,Texas A&M,Away,W6 - 4(10 Innings),Texas A&M,Alabama,4,6,1572.77,1650.22,4.76,5.0,0.4816,39.04,-0.07,Alabama -0.07,0.5732,48.0,8.0,28.0,0.9093959731543624,0.9632,0.8657718120805369,9.2
19,Alabama,2025-03-15,Texas A&M,Away,W6 - 2,Texas A&M,Alabama,2,6,1572.77,1650.22,4.76,5.0,0.4816,39.04,-0.07,Alabama -0.07,0.5732,48.0,8.0,28.0,0.9093959731543624,0.9632,0.8657718120805369,9.2
20,Alabama,2025-03-16,Texas A&M,Away,W2 - 0,Texas A&M,Alabama,0,2,1572.77,1650.22,4.76,5.0,0.4816,39.04,-0.07,Alabama -0.07,0.5732,48.0,8.0,28.0,0.9093959731543624,0.9632,0.8657718120805369,9.2
21,Alabama,2025-03-18,South Alabama,Home,W6 - 5(10 Innings),Alabama,South Alabama,6,5,1650.22,1416.41,5.0,1.34,0.7547,79.35,5.04,Alabama -5.04,0.2569,8.0,117.0,62.5,0.7936241610738255,0.4905999999999999,0.6342281879194631,7.2
22,Alabama,2025-03-20,Tennessee,Home,W6 - 5,Alabama,Tennessee,6,5,1650.22,1727.17,5.0,7.62,0.3091,39.1,-2.45,Tennessee -2.45,0.7039,8.0,2.0,5.0,0.9865771812080537,0.6182,0.9798657718120806,9.1
23,Alabama,2025-03-21,Tennessee,Home,L7 - 10,Alabama,Tennessee,7,10,1650.22,1727.17,5.0,7.62,0.3091,39.1,-2.45,Tennessee -2.45,-0.2961,8.0,2.0,5.0,0.9865771812080537,0.6182,0.9798657718120806,9.1
