,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1705.58,1477.03,1.0,5.0,0.94,0.7364,4.58,78.85,Oregon St. -4.58,0.3486,5.0,66.0,35.5,0.8842281879194631,0.5271999999999999,0.7953020134228188,8.0
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1705.58,1408.78,1.0,5.0,0.18,0.772,5.44,84.66,Oregon St. -5.44,0.3062999999999999,5.0,127.0,66.0,0.7818791946308725,0.45599999999999996,0.5906040268456376,7.0
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1705.58,1525.66,1.0,5.0,2.11,0.6751,3.32,73.8,Oregon St. -3.32,0.4185,5.0,73.0,39.0,0.87248322147651,0.6497999999999999,0.7718120805369127,8.2
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1705.58,1477.03,1.0,5.0,0.94,0.7364,4.58,78.85,Oregon St. -4.58,0.3486,5.0,66.0,35.5,0.8842281879194631,0.5271999999999999,0.7953020134228188,8.0
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1607.92,1705.58,1.0,2.53,5.0,0.3486,-2.72,36.3,Oregon St. -2.72,0.4446,49.0,5.0,27.0,0.912751677852349,0.6972,0.8523489932885906,8.6
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1705.58,1620.22,1.0,5.0,3.33,0.6041,1.89,62.04,Oregon St. -1.89,-0.5051,5.0,21.0,13.0,0.959731543624161,0.7918000000000001,0.9463087248322147,9.2
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1705.58,1387.76,1.0,5.0,0.23,0.7698,5.42,86.17,Oregon St. -5.42,-0.691,5.0,115.0,60.0,0.802013422818792,0.4603999999999999,0.6308724832214765,7.2
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1705.58,1500.35,1.0,5.0,1.64,0.7006,3.84,76.52,Oregon St. -3.84,0.3899,5.0,61.0,33.0,0.8926174496644296,0.5988,0.8120805369127517,8.3
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1663.42,1705.58,1.0,4.22,5.0,0.4508,-0.89,43.96,Oregon St. -0.89,-0.4489,9.0,5.0,7.0,0.9798657718120806,0.9016,0.9865771812080537,9.6
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1705.58,1271.4,1.0,5.0,-2.75,0.8765999999999999,8.51,92.41,Oregon St. -8.51,0.17379999999999995,5.0,226.0,115.5,0.6157718120805369,0.24680000000000013,0.25838926174496646,5.1
10,Oregon St.,2025-03-07,San Diego,Home,W11 - 3,Oregon St.,San Diego,11,3,1705.58,1482.82,1.0,5.0,1.57,0.7043,4.24,78.28,Oregon St. -4.24,0.3389,5.0,131.0,68.0,0.7751677852348994,0.5913999999999999,0.5771812080536913,7.2
11,Oregon St.,2025-03-08,San Diego,Home,W2 - 0,Oregon St.,San Diego,2,0,1705.58,1482.82,1.0,5.0,1.57,0.7043,4.24,78.28,Oregon St. -4.24,0.3389,5.0,131.0,68.0,0.7751677852348994,0.5913999999999999,0.5771812080536913,7.2
12,Oregon St.,2025-03-09,San Diego,Home,W5 - 2,Oregon St.,San Diego,5,2,1705.58,1482.82,1.0,5.0,1.57,0.7043,4.24,78.28,Oregon St. -4.24,0.3389,5.0,131.0,68.0,0.7751677852348994,0.5913999999999999,0.5771812080536913,7.2
13,Oregon St.,2025-03-11,Washington St.,Home,W15 - 1,Oregon St.,Washington St.,15,1,1705.58,1212.14,1.0,5.0,-1.87,0.8504999999999999,7.97,94.48,Oregon St. -7.97,0.17680000000000007,5.0,223.0,114.0,0.6208053691275168,0.29900000000000015,0.2684563758389261,5.2
14,Oregon St.,2025-03-12,Washington St.,Home,W4 - 3,Oregon St.,Washington St.,4,3,1705.58,1212.14,1.0,5.0,-1.87,0.8504999999999999,7.97,94.48,Oregon St. -7.97,0.17680000000000007,5.0,223.0,114.0,0.6208053691275168,0.29900000000000015,0.2684563758389261,5.2
15,Oregon St.,2025-03-14,Grand Canyon,Home,W6 - 4,Oregon St.,Grand Canyon,6,4,1705.58,1374.58,1.0,5.0,1.03,0.7319,4.94,87.05,Oregon St. -4.94,0.30900000000000005,5.0,101.0,53.0,0.825503355704698,0.5362,0.6778523489932886,7.5
16,Oregon St.,2025-03-15,Santa Clara,Home,W8 - 0(7 Innings),Oregon St.,Santa Clara,8,0,1705.58,1323.61,1.0,5.0,-0.77,0.8115000000000001,6.79,90.01,Oregon St. -6.79,0.22099999999999997,5.0,195.0,100.0,0.6677852348993288,0.3769999999999998,0.36241610738255037,5.8
17,Oregon St.,2025-03-16,Grand Canyon,Home,W3 - 1,Oregon St.,Grand Canyon,3,1,1705.58,1374.58,1.0,5.0,1.03,0.7319,4.94,87.05,Oregon St. -4.94,0.30900000000000005,5.0,101.0,53.0,0.825503355704698,0.5362,0.6778523489932886,7.5
18,Oregon St.,2025-03-18,Rutgers,Home,W7 - 3,Oregon St.,Rutgers,7,3,1705.58,1470.11,1.0,5.0,0.81,0.7426999999999999,5.02,79.5,Oregon St. -5.02,0.2973,5.0,90.0,47.5,0.8439597315436241,0.5146000000000002,0.714765100671141,7.7
19,Oregon St.,2025-03-21,Cal Poly,Away,W4 - 1,Cal Poly,Oregon St.,1,4,1595.74,1705.58,1.045792722700674,2.73,5.0,0.3602,-2.25,34.7,Oregon St. -2.25,0.5075999999999999,27.0,5.0,16.0,0.9496644295302014,0.7204,0.9261744966442953,9.0
20,Oregon St.,2025-03-22,Cal Poly,Away,L6 - 7,Cal Poly,Oregon St.,7,6,1595.74,1705.58,1.045792722700674,2.73,5.0,0.3602,-2.25,34.7,Oregon St. -2.25,-0.49240000000000006,27.0,5.0,16.0,0.9496644295302014,0.7204,0.9261744966442953,9.0
21,Oregon St.,2025-03-23,Cal Poly,Away,W8 - 2,Cal Poly,Oregon St.,2,8,1595.74,1705.58,1.045792722700674,2.73,5.0,0.3602,-2.25,34.7,Oregon St. -2.25,0.5075999999999999,27.0,5.0,16.0,0.9496644295302014,0.7204,0.9261744966442953,9.0
22,Oregon St.,2025-03-25,Washington,Neutral,W5 - 2,Oregon St.,Washington,5,2,1705.58,1468.55,1.0,5.0,1.17,0.7249,4.36,79.65,Oregon St. -4.36,0.362,5.0,99.0,52.0,0.8288590604026845,0.5502,0.6845637583892618,7.6
23,Oregon St.,2025-03-28,Nebraska,Away,L3 - 7,Nebraska,Oregon St.,7,3,1558.47,1705.58,1.0006882944064608,2.1,5.0,0.32439999999999997,-2.96,30.01,Oregon St. -2.96,-0.5322,64.0,5.0,34.5,0.8875838926174496,0.6487999999999999,0.802013422818792,8.3
24,Oregon St.,2025-03-29,Nebraska,Away,W16 - 5(7 Innings),Nebraska,Oregon St.,5,16,1558.47,1705.58,1.0006882944064608,2.1,5.0,0.32439999999999997,-2.96,30.01,Oregon St. -2.96,0.4678,64.0,5.0,34.5,0.8875838926174496,0.6487999999999999,0.802013422818792,8.3
25,Oregon St.,2025-03-30,Nebraska,Away,L7 - 16(8 Innings),Nebraska,Oregon St.,16,7,1558.47,1705.58,1.0006882944064608,2.1,5.0,0.32439999999999997,-2.96,30.01,Oregon St. -2.96,-0.5322,64.0,5.0,34.5,0.8875838926174496,0.6487999999999999,0.802013422818792,8.3
26,Oregon St.,2025-04-04,UC Irvine,Home,L0 - 12,Oregon St.,UC Irvine,0,12,1705.58,1589.4,1.0,5.0,3.67,0.5832999999999999,1.92,66.12,Oregon St. -1.92,-0.5341,5.0,16.0,10.5,0.9681208053691275,0.8334000000000001,0.9630872483221476,9.4
27,Oregon St.,2025-04-05,UC Irvine,Home,W4 - 2,Oregon St.,UC Irvine,4,2,1705.58,1589.4,1.0,5.0,3.67,0.5832999999999999,1.92,66.12,Oregon St. -1.92,0.4659,5.0,16.0,10.5,0.9681208053691275,0.8334000000000001,0.9630872483221476,9.4
28,Oregon St.,2025-04-06,UC Irvine,Home,W7 - 4,Oregon St.,UC Irvine,7,4,1705.58,1589.4,1.0,5.0,3.67,0.5832999999999999,1.92,66.12,Oregon St. -1.92,0.4659,5.0,16.0,10.5,0.9681208053691275,0.8334000000000001,0.9630872483221476,9.4
29,Oregon St.,2025-04-08,Portland,Neutral,W10 - 6,Portland,Oregon St.,6,10,1333.73,1705.58,1.0,0.43,5.0,0.23929999999999998,-5.28,10.52,Oregon St. -5.28,0.31989999999999996,173.0,5.0,89.0,0.7046979865771812,0.4785999999999999,0.43624161073825507,6.3
30,Oregon St.,2025-04-11,Cal St. Fullerton,Away,W7 - 3,Cal St. Fullerton,Oregon St.,3,7,1474.69,1705.58,1.0,0.27,5.0,0.23199999999999998,-4.95,20.93,Oregon St. -4.95,0.35619999999999996,100.0,5.0,52.5,0.8271812080536913,0.46399999999999997,0.6812080536912752,7.4
31,Oregon St.,2025-04-12,Cal St. Fullerton,Away,W17 - 10,Cal St. Fullerton,Oregon St.,10,17,1474.69,1705.58,1.0,0.27,5.0,0.23199999999999998,-4.95,20.93,Oregon St. -4.95,0.35619999999999996,100.0,5.0,52.5,0.8271812080536913,0.46399999999999997,0.6812080536912752,7.4
32,Oregon St.,2025-04-13,Cal St. Fullerton,Away,W9 - 8,Cal St. Fullerton,Oregon St.,8,9,1474.69,1705.58,1.0,0.27,5.0,0.23199999999999998,-4.95,20.93,Oregon St. -4.95,0.35619999999999996,100.0,5.0,52.5,0.8271812080536913,0.46399999999999997,0.6812080536912752,7.4
33,Oregon St.,2025-04-15,UCLA,Away,W7 - 1,UCLA,Oregon St.,1,7,1665.15,1705.58,1.0191512294059244,3.22,5.0,0.3893,-1.58,44.21,Oregon St. -1.58,0.5385,13.0,5.0,9.0,0.9731543624161074,0.7786,0.9731543624161074,9.3
34,Oregon St.,2025-04-17,CSUN,Away,W13 - 8,CSUN,Oregon St.,8,13,1323.97,1705.58,1.0,-1.57,5.0,0.1594,-6.99,10.0,Oregon St. -6.99,0.25780000000000003,212.0,5.0,108.5,0.639261744966443,0.3188,0.30536912751677847,5.4
35,Oregon St.,2025-04-18,CSUN,Away,W16 - 11,CSUN,Oregon St.,11,16,1323.97,1705.58,1.0,-1.57,5.0,0.1594,-6.99,10.0,Oregon St. -6.99,0.25780000000000003,212.0,5.0,108.5,0.639261744966443,0.3188,0.30536912751677847,5.4
36,Oregon St.,2025-04-19,CSUN,Away,W15 - 12,CSUN,Oregon St.,12,15,1323.97,1705.58,1.0,-1.57,5.0,0.1594,-6.99,10.0,Oregon St. -6.99,0.25780000000000003,212.0,5.0,108.5,0.639261744966443,0.3188,0.30536912751677847,5.4
37,Oregon St.,2025-04-21,Gonzaga,Home,W4 - 3(12 Innings),Oregon St.,Gonzaga,4,3,1705.58,1390.46,1.0,5.0,-0.4,0.7968000000000001,6.35,85.98,Oregon St. -6.35,0.23750000000000004,5.0,142.0,73.5,0.7567114093959731,0.4063999999999999,0.5402684563758389,6.7
38,Oregon St.,2025-04-22,Gonzaga,Home,W8 - 3,Oregon St.,Gonzaga,8,3,1705.58,1390.46,1.0,5.0,-0.4,0.7968000000000001,6.35,85.98,Oregon St. -6.35,0.23750000000000004,5.0,142.0,73.5,0.7567114093959731,0.4063999999999999,0.5402684563758389,6.7
39,Oregon St.,2025-04-25,Oregon,Away,L2 - 4,Oregon,Oregon St.,4,2,1622.95,1705.58,0.9507181264589891,4.51,5.0,0.469,-0.4,38.33,Oregon St. -0.4,-0.3821,25.0,5.0,15.0,0.9530201342281879,0.938,0.9328859060402684,9.5
40,Oregon St.,2025-04-26,Oregon,Away,L1 - 13,Oregon,Oregon St.,13,1,1622.95,1705.58,0.9507181264589891,4.51,5.0,0.469,-0.4,38.33,Oregon St. -0.4,-0.3821,25.0,5.0,15.0,0.9530201342281879,0.938,0.9328859060402684,9.5
41,Oregon St.,2025-04-27,Oregon,Away,L2 - 3,Oregon,Oregon St.,3,2,1622.95,1705.58,0.9507181264589891,4.51,5.0,0.469,-0.4,38.33,Oregon St. -0.4,-0.3821,25.0,5.0,15.0,0.9530201342281879,0.938,0.9328859060402684,9.5
42,Oregon St.,2025-04-29,Oregon,Home,L4 - 8,Oregon St.,Oregon,4,8,1705.58,1622.95,1.0,5.0,4.51,0.531,1.0,61.67,Oregon St. -1.0,-0.48100000000000004,5.0,25.0,15.0,0.9530201342281879,0.938,0.9328859060402684,9.5
