,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,0.94,4.53,0.2873,-3.95,13.26,Vanderbilt -3.95,0.3954,101.0,4.0,52.5,0.8271812080536913,0.5746,0.674496644295302,7.6
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.53,2.02,0.6536,2.86,69.41,Vanderbilt -2.86,-0.5875,4.0,64.0,34.0,0.889261744966443,0.6928000000000001,0.7986577181208054,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.59,4.53,0.44079999999999997,-1.22,34.49,Vanderbilt -1.22,0.5109,16.0,4.0,10.0,0.9697986577181208,0.8815999999999999,0.9597315436241611,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.53,-1.8,0.8323,7.39,92.06,Vanderbilt -7.39,0.17909999999999993,4.0,219.0,111.5,0.6291946308724832,0.3353999999999999,0.2785234899328859,5.4
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.53,-1.8,0.8323,7.39,92.06,Vanderbilt -7.39,0.17909999999999993,4.0,219.0,111.5,0.6291946308724832,0.3353999999999999,0.2785234899328859,5.4
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.53,0.73,0.7234,4.54,74.55,Vanderbilt -4.54,0.2926000000000001,4.0,76.0,40.0,0.8691275167785235,0.5531999999999999,0.7583892617449665,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.53,0.73,0.7234,4.54,74.55,Vanderbilt -4.54,0.2926000000000001,4.0,76.0,40.0,0.8691275167785235,0.5531999999999999,0.7583892617449665,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.53,0.73,0.7234,4.54,74.55,Vanderbilt -4.54,0.2926000000000001,4.0,76.0,40.0,0.8691275167785235,0.5531999999999999,0.7583892617449665,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.53,0.63,0.7284999999999999,4.81,83.73,Vanderbilt -4.81,0.2874,4.0,89.0,46.5,0.8473154362416108,0.5430000000000001,0.714765100671141,7.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1679.07,1700.83,1.0191512294059244,3.41,4.53,0.4296,-0.88,46.87,Vanderbilt -0.88,0.5499,12.0,4.0,8.0,0.9765100671140939,0.8592,0.9731543624161074,9.5
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.72,4.53,0.3875,-1.89,28.68,Vanderbilt -1.89,-0.49350000000000005,40.0,4.0,22.0,0.9295302013422819,0.775,0.8791946308724832,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.53,2.39,0.6322,2.45,67.36,Vanderbilt -2.45,-0.5647,4.0,48.0,26.0,0.9161073825503355,0.7356,0.8523489932885906,8.7
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.53,-3.55,0.8854000000000001,9.12,90.91,Vanderbilt -9.12,0.12290000000000001,4.0,220.0,112.0,0.62751677852349,0.22919999999999985,0.2751677852348994,5.1
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.53,0.94,0.7127,4.4,78.39,Vanderbilt -4.4,0.30379999999999996,4.0,67.0,35.5,0.8842281879194631,0.5746,0.7885906040268457,8.1
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,4.53,0.94,0.7127,4.4,78.39,Vanderbilt -4.4,0.30379999999999996,4.0,67.0,35.5,0.8842281879194631,0.5746,0.7885906040268457,8.1
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1700.83,1477.03,0.9183005004348209,4.53,0.94,0.7127,4.4,78.39,Vanderbilt -4.4,0.30379999999999996,4.0,67.0,35.5,0.8842281879194631,0.5746,0.7885906040268457,8.1
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1700.83,1134.7,0.9183005004348209,4.53,-3.85,0.8929,9.51,96.3,Vanderbilt -9.51,0.1149,4.0,287.0,145.5,0.5151006711409396,0.21419999999999995,0.05033557046979864,4.1
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1663.42,1700.83,1.0587671982489055,4.25,4.53,0.48229999999999995,-0.08,44.64,Vanderbilt -0.08,-0.3982,9.0,4.0,6.5,0.9815436241610739,0.9645999999999999,0.9832214765100671,9.8
