,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1669.4,1218.26,1.1386518636003171,6.2,-3.32,0.9581999999999999,10.6,93.07,Tennessee -10.6,0.07420000000000004,6.0,243.0,124.5,0.5855704697986577,0.08360000000000012,0.2046979865771812,4.5
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1669.4,1218.26,1.1386518636003171,6.2,-3.32,0.9581999999999999,10.6,93.07,Tennessee -10.6,0.07420000000000004,6.0,243.0,124.5,0.5855704697986577,0.08360000000000012,0.2046979865771812,4.5
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1669.4,1218.26,1.1386518636003171,6.2,-3.32,0.9581999999999999,10.6,93.07,Tennessee -10.6,0.07420000000000004,6.0,243.0,124.5,0.5855704697986577,0.08360000000000012,0.2046979865771812,4.5
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1669.4,1257.42,1.1386518636003171,6.2,-3.72,0.9631000000000001,10.97,91.46,Tennessee -10.97,0.06569999999999998,6.0,249.0,127.5,0.575503355704698,0.07379999999999987,0.18456375838926176,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1669.4,1448.84,1.1386518636003171,6.2,1.63,0.8181,5.38,78.07,Tennessee -5.38,0.29000000000000004,6.0,111.0,58.5,0.8070469798657718,0.3637999999999999,0.6476510067114094,7.0
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1669.4,1448.84,1.1386518636003171,6.2,1.63,0.8181,5.38,78.07,Tennessee -5.38,0.29000000000000004,6.0,111.0,58.5,0.8070469798657718,0.3637999999999999,0.6476510067114094,7.0
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1669.4,1448.84,1.1386518636003171,6.2,1.63,0.8181,5.38,78.07,Tennessee -5.38,0.29000000000000004,6.0,111.0,58.5,0.8070469798657718,0.3637999999999999,0.6476510067114094,7.0
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1669.4,1304.58,1.1386518636003171,6.2,-1.65,0.9297,8.85,89.09,Tennessee -8.85,0.12190000000000001,6.0,204.0,105.0,0.6510067114093959,0.14060000000000006,0.3355704697986577,5.2
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1669.4,1523.66,1.0,6.2,2.54,0.7692,4.02,69.82,Tennessee -4.02,0.4175,6.0,62.0,34.0,0.889261744966443,0.4616,0.8120805369127517,8.0
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1351.94,1669.4,1.0,-1.62,6.2,0.0709,-8.47,13.85,Tennessee -8.47,0.1543000000000001,225.0,6.0,115.5,0.6157718120805369,0.14180000000000004,0.2651006711409396,4.9
