,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1652.59,1382.14,1.117503504416409,4.35,-0.57,0.8345999999999999,5.81,82.59,Coastal Carolina -5.81,0.16449999999999998,10.0,190.0,100.0,0.6677852348993288,0.3308000000000002,0.3959731543624161,5.7
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1652.59,1494.64,1.117503504416409,4.35,1.99,0.6849,3.04,71.28,Coastal Carolina -3.04,0.3137000000000001,10.0,42.0,26.0,0.9161073825503355,0.6302000000000001,0.8926174496644296,8.6
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1652.59,1509.1,1.117503504416409,4.35,1.44,0.7226,3.56,69.55,Coastal Carolina -3.56,0.2761,10.0,86.0,48.0,0.8422818791946308,0.5548,0.7449664429530201,7.8
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1652.59,1494.64,1.117503504416409,4.35,1.99,0.6849,3.04,71.28,Coastal Carolina -3.04,0.3137000000000001,10.0,42.0,26.0,0.9161073825503355,0.6302000000000001,0.8926174496644296,8.6
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1652.59,1496.51,1.117503504416409,4.35,2.51,0.6469,2.52,71.06,Coastal Carolina -2.52,-0.6484000000000001,10.0,79.0,44.5,0.8540268456375839,0.7061999999999999,0.7684563758389262,8.2
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1652.59,1651.35,1.0,4.35,3.54,0.5661999999999999,0.81,50.18,Coastal Carolina -0.81,-0.5025,10.0,6.0,8.0,0.9765100671140939,0.8676000000000001,0.9865771812080537,9.6
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1267.38,1652.59,1.0,-2.27,4.35,0.1018,-7.34,9.82,Coastal Carolina -7.34,0.12769999999999992,227.0,10.0,118.5,0.6057046979865772,0.2036,0.27181208053691275,4.9
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1652.59,1637.6,1.0,4.35,3.35,0.5815,1.04,52.16,Coastal Carolina -1.04,0.4819,10.0,30.0,20.0,0.9362416107382551,0.837,0.9328859060402684,9.2
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1652.59,1467.57,1.117503504416409,4.35,4.14,0.5173,0.95,74.37,Coastal Carolina -0.95,0.48109999999999997,10.0,82.0,46.0,0.8489932885906041,0.9654,0.7583892617449665,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1652.59,1459.47,1.117503504416409,4.35,0.93,0.7548999999999999,4.17,75.24,Coastal Carolina -4.17,0.2439,10.0,95.0,52.5,0.8271812080536913,0.4902000000000002,0.714765100671141,7.5
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1652.59,1459.47,1.117503504416409,4.35,0.93,0.7548999999999999,4.17,75.24,Coastal Carolina -4.17,0.2439,10.0,95.0,52.5,0.8271812080536913,0.4902000000000002,0.714765100671141,7.5
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1652.59,1459.47,1.117503504416409,4.35,0.93,0.7548999999999999,4.17,75.24,Coastal Carolina -4.17,0.2439,10.0,95.0,52.5,0.8271812080536913,0.4902000000000002,0.714765100671141,7.5
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1692.36,1652.59,1.0387650463658396,5.28,4.35,0.5759000000000001,1.33,55.7,North Carolina -1.33,-0.3046,8.0,10.0,9.0,0.9731543624161074,0.8481999999999998,0.9932885906040269,9.5
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1444.75,1652.59,0.972972972972973,3.05,4.35,0.3947,-1.48,23.21,Coastal Carolina -1.48,-0.477,69.0,10.0,39.5,0.8708053691275168,0.7894,0.802013422818792,8.5
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1444.75,1652.59,0.972972972972973,3.05,4.35,0.3947,-1.48,23.21,Coastal Carolina -1.48,0.523,69.0,10.0,39.5,0.8708053691275168,0.7894,0.802013422818792,8.5
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1444.75,1652.59,0.972972972972973,3.05,4.35,0.3947,-1.48,23.21,Coastal Carolina -1.48,0.523,69.0,10.0,39.5,0.8708053691275168,0.7894,0.802013422818792,8.5
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1652.59,1594.6,1.117503504416409,4.35,3.62,0.5597,1.18,58.27,Coastal Carolina -1.18,-0.5614,10.0,33.0,21.5,0.9312080536912751,0.8806,0.9228187919463087,9.2
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1652.59,1385.38,1.117503504416409,4.35,1.07,0.7463,4.16,82.32,Coastal Carolina -4.16,0.25249999999999995,10.0,121.0,65.5,0.7835570469798657,0.5074000000000001,0.6275167785234899,7.1
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1652.59,1385.38,1.117503504416409,4.35,1.07,0.7463,4.16,82.32,Coastal Carolina -4.16,0.25249999999999995,10.0,121.0,65.5,0.7835570469798657,0.5074000000000001,0.6275167785234899,7.1
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1652.59,1385.38,1.117503504416409,4.35,1.07,0.7463,4.16,82.32,Coastal Carolina -4.16,0.25249999999999995,10.0,121.0,65.5,0.7835570469798657,0.5074000000000001,0.6275167785234899,7.1
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1359.17,1652.59,0.9245877339262553,0.64,4.35,0.2279,-4.03,15.59,Coastal Carolina -4.03,0.3317,136.0,10.0,73.0,0.7583892617449665,0.4558,0.5771812080536913,6.8
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1528.95,1652.59,1.0369558289247243,2.46,4.35,0.3494,-1.9,32.92,Coastal Carolina -1.9,0.47450000000000003,41.0,10.0,25.5,0.9177852348993288,0.6988,0.8959731543624161,8.7
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1528.95,1652.59,1.0369558289247243,2.46,4.35,0.3494,-1.9,32.92,Coastal Carolina -1.9,-0.5255,41.0,10.0,25.5,0.9177852348993288,0.6988,0.8959731543624161,8.7
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1528.95,1652.59,1.0369558289247243,2.46,4.35,0.3494,-1.9,32.92,Coastal Carolina -1.9,-0.5255,41.0,10.0,25.5,0.9177852348993288,0.6988,0.8959731543624161,8.7
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1635.24,1652.59,1.01877246912937,3.71,4.35,0.4476,-0.38,47.51,Coastal Carolina -0.38,0.5767,15.0,10.0,12.5,0.9614093959731543,0.8952,0.9832214765100671,9.5
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1482.16,1652.59,1.0,-0.15,4.35,0.18539999999999998,-4.61,27.27,Coastal Carolina -4.61,0.27679999999999993,100.0,10.0,55.0,0.8187919463087249,0.3708,0.697986577181208,7.2
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1482.16,1652.59,1.0,-0.15,4.35,0.18539999999999998,-4.61,27.27,Coastal Carolina -4.61,-0.7232000000000001,100.0,10.0,55.0,0.8187919463087249,0.3708,0.697986577181208,7.2
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1482.16,1652.59,1.0,-0.15,4.35,0.18539999999999998,-4.61,27.27,Coastal Carolina -4.61,0.27679999999999993,100.0,10.0,55.0,0.8187919463087249,0.3708,0.697986577181208,7.2
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1652.59,1359.17,1.117503504416409,4.35,0.64,0.7720999999999999,4.63,84.41,Coastal Carolina -4.63,0.2267,10.0,136.0,73.0,0.7583892617449665,0.4558000000000002,0.5771812080536913,6.8
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1652.59,1417.53,1.117503504416409,4.35,0.35,0.7885,4.83,79.46,Coastal Carolina -4.83,0.21040000000000003,10.0,145.0,77.5,0.7432885906040269,0.42300000000000004,0.5469798657718121,6.6
30,Coastal Carolina,2025-04-05,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1652.59,1417.53,1.117503504416409,4.35,0.35,0.7885,4.83,79.46,Coastal Carolina -4.83,0.21040000000000003,10.0,145.0,77.5,0.7432885906040269,0.42300000000000004,0.5469798657718121,6.6
31,Coastal Carolina,2025-04-06,Arkansas St.,Home,L0 - 2,Coastal Carolina,Arkansas St.,0,2,1652.59,1417.53,1.117503504416409,4.35,0.35,0.7885,4.83,79.46,Coastal Carolina -4.83,-0.7896,10.0,145.0,77.5,0.7432885906040269,0.42300000000000004,0.5469798657718121,6.6
32,Coastal Carolina,2025-04-08,UNCW,Away,W8 - 4,UNCW,Coastal Carolina,4,8,1467.57,1652.59,0.8681309656342965,4.14,4.35,0.4827,-0.35,25.63,Coastal Carolina -0.35,0.6108,82.0,10.0,46.0,0.8489932885906041,0.9654,0.7583892617449665,8.6
33,Coastal Carolina,2025-04-11,Georgia St.,Away,W6 - 5,Georgia St.,Coastal Carolina,5,6,1340.49,1652.59,1.0,-0.02,4.35,0.19190000000000002,-4.71,14.23,Coastal Carolina -4.71,0.2854,151.0,10.0,80.5,0.7332214765100671,0.38380000000000003,0.5268456375838926,6.4
34,Coastal Carolina,2025-04-12,Georgia St.,Away,W14 - 8,Georgia St.,Coastal Carolina,8,14,1340.49,1652.59,1.0,-0.02,4.35,0.19190000000000002,-4.71,14.23,Coastal Carolina -4.71,0.2854,151.0,10.0,80.5,0.7332214765100671,0.38380000000000003,0.5268456375838926,6.4
35,Coastal Carolina,2025-04-13,Georgia St.,Away,W4 - 2,Georgia St.,Coastal Carolina,2,4,1340.49,1652.59,1.0,-0.02,4.35,0.19190000000000002,-4.71,14.23,Coastal Carolina -4.71,0.2854,151.0,10.0,80.5,0.7332214765100671,0.38380000000000003,0.5268456375838926,6.4
36,Coastal Carolina,2025-04-15,Wake Forest,Away,L5 - 15(8 Innings),Wake Forest,Coastal Carolina,15,5,1594.6,1652.59,0.9091091989600099,3.62,4.35,0.4403,-0.58,41.73,Coastal Carolina -0.58,-0.4306,33.0,10.0,21.5,0.9312080536912751,0.8806,0.9228187919463087,9.2
37,Coastal Carolina,2025-04-17,Marshall,Home,W11 - 1(7 Innings),Coastal Carolina,Marshall,11,1,1652.59,1420.56,1.117503504416409,4.35,0.09,0.8024,5.09,79.18,Coastal Carolina -5.09,0.1966,10.0,110.0,60.0,0.802013422818792,0.3952,0.6644295302013423,7.1
38,Coastal Carolina,2025-04-18,Marshall,Home,W10 - 0(7 Innings),Coastal Carolina,Marshall,10,0,1652.59,1420.56,1.117503504416409,4.35,0.09,0.8024,5.09,79.18,Coastal Carolina -5.09,0.1966,10.0,110.0,60.0,0.802013422818792,0.3952,0.6644295302013423,7.1
39,Coastal Carolina,2025-04-19,Marshall,Home,W13 - 5,Coastal Carolina,Marshall,13,5,1652.59,1420.56,1.117503504416409,4.35,0.09,0.8024,5.09,79.18,Coastal Carolina -5.09,0.1966,10.0,110.0,60.0,0.802013422818792,0.3952,0.6644295302013423,7.1
40,Coastal Carolina,2025-04-22,Col. of Charleston,Away,L2 - 4,Col. of Charleston,Coastal Carolina,4,2,1496.51,1652.59,1.0,2.51,4.35,0.3531,-1.92,28.94,Coastal Carolina -1.92,-0.5214000000000001,79.0,10.0,44.5,0.8540268456375839,0.7062,0.7684563758389262,8.2
41,Coastal Carolina,2025-04-26,James Madison,Away,W9 - 2(11 Innings),James Madison,Coastal Carolina,2,9,1317.08,1652.59,1.033276812208563,-0.6,4.35,0.1641,-5.32,12.66,Coastal Carolina -5.32,0.2481,207.0,10.0,108.5,0.639261744966443,0.32820000000000005,0.3389261744966443,5.5
42,Coastal Carolina,2025-04-26,James Madison,Away,W14 - 4(7 Innings),James Madison,Coastal Carolina,4,14,1317.08,1652.59,1.033276812208563,-0.6,4.35,0.1641,-5.32,12.66,Coastal Carolina -5.32,0.2481,207.0,10.0,108.5,0.639261744966443,0.32820000000000005,0.3389261744966443,5.5
43,Coastal Carolina,2025-04-27,James Madison,Away,W8 - 4,James Madison,Coastal Carolina,4,8,1317.08,1652.59,1.033276812208563,-0.6,4.35,0.1641,-5.32,12.66,Coastal Carolina -5.32,0.2481,207.0,10.0,108.5,0.639261744966443,0.32820000000000005,0.3389261744966443,5.5
44,Coastal Carolina,2025-04-29,UNC Greensboro,Away,W8 - 2,UNC Greensboro,Coastal Carolina,2,8,1364.9,1652.59,1.0,0.39,4.35,0.2137,-4.27,16.03,Coastal Carolina -4.27,0.3137000000000001,168.0,10.0,89.0,0.7046979865771812,0.4274,0.4697986577181208,6.3
45,Coastal Carolina,2025-05-02,App State,Home,W11 - 1(8 Innings),Coastal Carolina,App State,11,1,1652.59,1368.52,1.117503504416409,4.35,0.14,0.7998000000000001,5.12,83.69,Coastal Carolina -5.12,0.19920000000000004,10.0,157.0,83.5,0.7231543624161074,0.40039999999999987,0.5067114093959731,6.4
46,Coastal Carolina,2025-05-03,App State,Home,W6 - 2,Coastal Carolina,App State,6,2,1652.59,1368.52,1.117503504416409,4.35,0.14,0.7998000000000001,5.12,83.69,Coastal Carolina -5.12,0.19920000000000004,10.0,157.0,83.5,0.7231543624161074,0.40039999999999987,0.5067114093959731,6.4
47,Coastal Carolina,2025-05-04,App State,Home,W10 - 1,Coastal Carolina,App State,10,1,1652.59,1368.52,1.117503504416409,4.35,0.14,0.7998000000000001,5.12,83.69,Coastal Carolina -5.12,0.19920000000000004,10.0,157.0,83.5,0.7231543624161074,0.40039999999999987,0.5067114093959731,6.4
48,Coastal Carolina,2025-05-06,Clemson,Home,W5 - 3,Coastal Carolina,Clemson,5,3,1652.59,1635.24,1.117503504416409,4.35,3.71,0.5524,0.98,52.49,Coastal Carolina -0.98,0.4459000000000001,10.0,15.0,12.5,0.9614093959731543,0.8952,0.9832214765100671,9.5
49,Coastal Carolina,2025-05-08,ULM,Home,6:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.117503504416409,4.35,-1.06,0.8556,6.34,85.26,Coastal Carolina -6.34,-0.8565,10.0,183.0,96.5,0.6795302013422819,0.28879999999999995,0.41946308724832215,5.8
50,Coastal Carolina,2025-05-09,ULM,Home,6:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.117503504416409,4.35,-1.06,0.8556,6.34,85.26,Coastal Carolina -6.34,-0.8565,10.0,183.0,96.5,0.6795302013422819,0.28879999999999995,0.41946308724832215,5.8
51,Coastal Carolina,2025-05-10,ULM,Home,1:00 PM,Coastal Carolina,ULM,0,0,1652.59,1347.65,1.117503504416409,4.35,-1.06,0.8556,6.34,85.26,Coastal Carolina -6.34,-0.8565,10.0,183.0,96.5,0.6795302013422819,0.28879999999999995,0.41946308724832215,5.8
52,Coastal Carolina,2025-05-15,Old Dominion,Away,6:00 PM,Old Dominion,Coastal Carolina,0,0,1423.8,1652.59,1.0062828567765099,-0.44,4.35,0.1714,-5.01,21.13,Coastal Carolina -5.01,-0.7419,156.0,10.0,83.0,0.7248322147651006,0.3428,0.5100671140939597,6.3
53,Coastal Carolina,2025-05-16,Old Dominion,Away,4:00 PM,Old Dominion,Coastal Carolina,0,0,1423.8,1652.59,1.0062828567765099,-0.44,4.35,0.1714,-5.01,21.13,Coastal Carolina -5.01,-0.7419,156.0,10.0,83.0,0.7248322147651006,0.3428,0.5100671140939597,6.3
54,Coastal Carolina,2025-05-17,Old Dominion,Away,1:00 PM,Old Dominion,Coastal Carolina,0,0,1423.8,1652.59,1.0062828567765099,-0.44,4.35,0.1714,-5.01,21.13,Coastal Carolina -5.01,-0.7419,156.0,10.0,83.0,0.7248322147651006,0.3428,0.5100671140939597,6.3
55,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1652.0,1271.77,1.0457625104005706,3.57,-1.66,0.8482,6.25,89.92,Florida -6.25,0.12090000000000001,21.0,218.0,119.5,0.6023489932885906,0.3036000000000001,0.3389261744966443,5.2
56,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1652.0,1271.77,1.0457625104005706,3.57,-1.66,0.8482,6.25,89.92,Florida -6.25,0.12090000000000001,21.0,218.0,119.5,0.6023489932885906,0.3036000000000001,0.3389261744966443,5.2
57,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1652.0,1271.77,1.0457625104005706,3.57,-1.66,0.8482,6.25,89.92,Florida -6.25,0.12090000000000001,21.0,218.0,119.5,0.6023489932885906,0.3036000000000001,0.3389261744966443,5.2
58,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1431.82,1652.0,0.839438225345269,0.82,3.57,0.28809999999999997,-2.95,21.97,Florida -2.95,0.3449,99.0,21.0,60.0,0.802013422818792,0.5761999999999999,0.738255033557047,7.5
59,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1652.0,1349.07,1.0457625104005706,3.57,-0.73,0.8045,5.23,85.12,Florida -5.23,0.15739999999999998,21.0,185.0,103.0,0.6577181208053692,0.391,0.44966442953020136,5.8
60,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1652.0,1349.07,1.0457625104005706,3.57,-0.73,0.8045,5.23,85.12,Florida -5.23,0.15739999999999998,21.0,185.0,103.0,0.6577181208053692,0.391,0.44966442953020136,5.8
61,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1652.0,1349.07,1.0457625104005706,3.57,-0.73,0.8045,5.23,85.12,Florida -5.23,0.15739999999999998,21.0,185.0,103.0,0.6577181208053692,0.391,0.44966442953020136,5.8
62,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1531.01,1652.0,0.9137195121951218,2.8,3.57,0.43700000000000006,-0.77,33.26,Florida -0.77,0.5025,67.0,21.0,44.0,0.8557046979865772,0.8740000000000001,0.8456375838926175,8.6
63,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1652.0,1293.39,1.0457625104005706,3.57,-1.71,0.8503000000000001,6.28,88.74,Florida -6.28,0.11919999999999997,21.0,182.0,101.5,0.662751677852349,0.2993999999999999,0.459731543624161,5.7
64,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1652.0,1642.19,1.0457625104005706,3.57,2.31,0.6022,1.59,51.41,Florida -1.59,0.3368000000000001,21.0,36.0,28.5,0.9077181208053692,0.7956000000000001,0.9496644295302014,8.9
65,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1652.0,1642.19,1.0457625104005706,3.57,2.31,0.6022,1.59,51.41,Florida -1.59,0.3368000000000001,21.0,36.0,28.5,0.9077181208053692,0.7956000000000001,0.9496644295302014,8.9
66,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1652.0,1642.19,1.0457625104005706,3.57,2.31,0.6022,1.59,51.41,Florida -1.59,-0.6631999999999999,21.0,36.0,28.5,0.9077181208053692,0.7956000000000001,0.9496644295302014,8.9
67,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1453.61,1652.0,1.0613437195715676,3.58,3.57,0.5008,-0.15,24.19,Florida -0.15,-0.4338000000000001,77.0,21.0,49.0,0.8389261744966443,0.9984,0.8120805369127517,8.7
68,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1652.0,1496.59,1.0457625104005706,3.57,1.99,0.6271,2.26,70.98,Florida -2.26,0.3137000000000001,21.0,53.0,37.0,0.8791946308724832,0.7458,0.8926174496644296,8.5
69,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1652.0,1248.31,1.0457625104005706,3.57,-3.78,0.9181999999999999,8.39,91.08,Florida -8.39,0.06409999999999993,21.0,263.0,142.0,0.5268456375838926,0.1636000000000002,0.18791946308724827,4.2
70,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1652.0,1248.31,1.0457625104005706,3.57,-3.78,0.9181999999999999,8.39,91.08,Florida -8.39,0.06409999999999993,21.0,263.0,142.0,0.5268456375838926,0.1636000000000002,0.18791946308724827,4.2
71,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1652.0,1248.31,1.0457625104005706,3.57,-3.78,0.9181999999999999,8.39,91.08,Florida -8.39,0.06409999999999993,21.0,263.0,142.0,0.5268456375838926,0.1636000000000002,0.18791946308724827,4.2
72,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1677.77,1652.0,1.0,4.62,3.57,0.5855,1.42,53.7,Florida St. -1.42,0.6476000000000001,12.0,21.0,16.5,0.947986577181208,0.829,0.9697986577181208,9.3
73,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1669.4,1652.0,1.1368754956383822,5.86,3.57,0.6799,2.64,52.5,Tennessee -2.64,-0.26569999999999994,5.0,21.0,13.0,0.959731543624161,0.6402000000000001,0.9463087248322147,8.9
74,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1669.4,1652.0,1.1368754956383822,5.86,3.57,0.6799,2.64,52.5,Tennessee -2.64,-0.26569999999999994,5.0,21.0,13.0,0.959731543624161,0.6402000000000001,0.9463087248322147,8.9
75,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1669.4,1652.0,1.1368754956383822,5.86,3.57,0.6799,2.64,52.5,Tennessee -2.64,-0.26569999999999994,5.0,21.0,13.0,0.959731543624161,0.6402000000000001,0.9463087248322147,8.9
