,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W   9 - 1,Georgia,Quinnipiac,9,1,1771.38,1306.59,5.69,-1.46,0.8998,93.56,8.46,Georgia -8.46,0.23640000000000005,2.0,188.0,95.0,0.6845637583892618,0.2003999999999999,0.37583892617449666,5.6
1,Georgia,2025-02-15,UNCW,Away,W   7 - 3,UNCW,Georgia,3,7,1432.27,1771.38,3.18,5.69,0.31629999999999997,12.43,-3.34,Georgia -3.34,0.5851,82.0,2.0,42.0,0.8624161073825504,0.6325999999999999,0.7315436241610738,8.0
2,Georgia,2025-02-15,Quinnipiac,Neutral,W   7 - 4,Quinnipiac,Georgia,4,7,1306.59,1771.38,-1.46,5.69,0.1002,6.44,-8.46,Georgia -8.46,0.23640000000000005,188.0,2.0,95.0,0.6845637583892618,0.20040000000000002,0.37583892617449666,5.6
3,Georgia,2025-02-16,UNCW,Away,L   2 - 6,UNCW,Georgia,6,2,1432.27,1771.38,3.18,5.69,0.31629999999999997,12.43,-3.34,Georgia -3.34,-0.41490000000000005,82.0,2.0,42.0,0.8624161073825504,0.6325999999999999,0.7315436241610738,8.0
4,Georgia,2025-02-18,Kennesaw St.,Away,W   6 - 4,Kennesaw St.,Georgia,4,6,1423.37,1771.38,-0.57,5.69,0.1277,11.89,-7.1,Georgia -7.1,0.3084,122.0,2.0,62.0,0.7953020134228188,0.25540000000000007,0.5973154362416108,6.7
5,Georgia,2025-02-21,UIC,Home,W   9 - 3,Georgia,UIC,9,3,1771.38,1288.86,5.69,-1.66,0.9052,94.15,8.97,Georgia -8.97,0.2098,2.0,234.0,118.0,0.6073825503355704,0.1896,0.2214765100671141,4.9
6,Georgia,2025-02-21,UIC,Home,W   15 - 1 (7 Innings),Georgia,UIC,15,1,1771.38,1288.86,5.69,-1.66,0.9052,94.15,8.97,Georgia -8.97,0.2098,2.0,234.0,118.0,0.6073825503355704,0.1896,0.2214765100671141,4.9
7,Georgia,2025-02-22,UIC,Home,W   10 - 4,Georgia,UIC,10,4,1771.38,1288.86,5.69,-1.66,0.9052,94.15,8.97,Georgia -8.97,0.2098,2.0,234.0,118.0,0.6073825503355704,0.1896,0.2214765100671141,4.9
8,Georgia,2025-02-23,UIC,Home,W   17 - 3 (6 Innings),Georgia,UIC,17,3,1771.38,1288.86,5.69,-1.66,0.9052,94.15,8.97,Georgia -8.97,0.2098,2.0,234.0,118.0,0.6073825503355704,0.1896,0.2214765100671141,4.9
9,Georgia,2025-02-26,Georgia St.,Away,W   7 - 3,Georgia St.,Georgia,3,7,1402.69,1771.38,1.53,5.69,0.218,10.69,-5.04,Georgia -5.04,0.45940000000000003,102.0,2.0,52.0,0.8288590604026845,0.43599999999999994,0.6644295302013423,7.3
