,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1686.27,1425.37,4.99,0.16,0.815,6.28,81.79,North Carolina -6.28,0.19640000000000002,10.0,128.0,69.0,0.7718120805369127,0.3700000000000001,0.6040268456375839,6.7
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1686.27,1425.37,4.99,0.16,0.815,6.28,81.79,North Carolina -6.28,0.19640000000000002,10.0,128.0,69.0,0.7718120805369127,0.3700000000000001,0.6040268456375839,6.7
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1686.27,1425.37,4.99,0.16,0.815,6.28,81.79,North Carolina -6.28,0.19640000000000002,10.0,128.0,69.0,0.7718120805369127,0.3700000000000001,0.6040268456375839,6.7
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1686.27,1549.28,4.99,3.29,0.6275999999999999,2.76,68.75,North Carolina -2.76,0.3897999999999999,10.0,31.0,20.5,0.9345637583892618,0.7448000000000001,0.9295302013422819,9.0
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1473.96,1686.27,3.68,4.99,0.4008,-2.13,22.76,North Carolina -2.13,0.45640000000000003,56.0,10.0,33.0,0.8926174496644296,0.8016,0.8456375838926175,8.7
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1686.27,1473.96,4.99,3.68,0.5992000000000001,2.63,77.24,North Carolina -2.63,0.41859999999999997,10.0,56.0,33.0,0.8926174496644296,0.8015999999999999,0.8456375838926175,8.7
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1473.96,1686.27,3.68,4.99,0.4008,-1.63,22.76,North Carolina -1.63,0.49459999999999993,56.0,10.0,33.0,0.8926174496644296,0.8016,0.8456375838926175,8.7
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1686.27,1324.47,4.99,-1.0,0.8628,7.66,88.92,North Carolina -7.66,0.1461,10.0,231.0,120.5,0.5989932885906041,0.2744,0.25838926174496646,5.0
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1686.27,1307.12,4.99,-2.7,0.9138,9.39,89.87,North Carolina -9.39,0.09219999999999995,10.0,237.0,123.5,0.5889261744966443,0.1724000000000001,0.23825503355704702,4.7
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1686.27,1394.45,4.99,-0.41,0.84,6.93,84.29,North Carolina -6.93,0.1701999999999999,10.0,153.0,81.5,0.7298657718120806,0.32000000000000006,0.5201342281879195,6.3
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1686.27,1394.45,4.99,-0.41,0.84,6.93,84.29,North Carolina -6.93,0.1701999999999999,10.0,153.0,81.5,0.7298657718120806,0.32000000000000006,0.5201342281879195,6.3
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1686.27,1394.45,4.99,-0.41,0.84,6.93,84.29,North Carolina -6.93,0.1701999999999999,10.0,153.0,81.5,0.7298657718120806,0.32000000000000006,0.5201342281879195,6.3
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1686.27,1616.61,4.99,4.73,0.5199,1.06,59.89,North Carolina -1.06,0.49850000000000005,10.0,11.0,10.5,0.9681208053691275,0.9601999999999999,0.9966442953020134,9.7
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1686.27,1477.19,4.99,2.76,0.6648000000000001,3.54,76.92,North Carolina -3.54,-0.6481999999999999,10.0,89.0,49.5,0.837248322147651,0.6703999999999999,0.7348993288590604,7.9
