,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1746.3,0.9238335163533794,0.78,4.49,0.2279,-4.12,10.53,Vanderbilt -4.12,0.3556,106.0,2.0,54.0,0.8221476510067114,0.4558,0.651006711409396,7.3
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1746.3,1580.72,1.0,4.49,1.85,0.7044,3.04,72.17,Vanderbilt -3.04,-0.6238,2.0,60.0,31.0,0.8993288590604027,0.5912,0.8053691275167785,8.3
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1602.33,1746.3,1.0,3.92,4.49,0.4533,-0.92,30.39,Vanderbilt -0.92,0.5436,18.0,2.0,10.0,0.9697986577181208,0.9066,0.9463087248322147,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1746.3,1275.08,0.9207822973877385,4.49,-1.79,0.8875,7.37,93.78,Vanderbilt -7.37,0.12280000000000002,2.0,219.0,110.5,0.6325503355704698,0.2250000000000001,0.27181208053691275,5.1
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1746.3,1275.08,0.9207822973877385,4.49,-1.79,0.8875,7.37,93.78,Vanderbilt -7.37,0.12280000000000002,2.0,219.0,110.5,0.6325503355704698,0.2250000000000001,0.27181208053691275,5.1
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1746.3,1517.3,0.9207822973877385,4.49,1.25,0.7437999999999999,4.06,78.89,Vanderbilt -4.06,0.27560000000000007,2.0,76.0,39.0,0.87248322147651,0.5124000000000002,0.7516778523489933,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1746.3,1517.3,0.9207822973877385,4.49,1.25,0.7437999999999999,4.06,78.89,Vanderbilt -4.06,0.27560000000000007,2.0,76.0,39.0,0.87248322147651,0.5124000000000002,0.7516778523489933,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1746.3,1517.3,0.9207822973877385,4.49,1.25,0.7437999999999999,4.06,78.89,Vanderbilt -4.06,0.27560000000000007,2.0,76.0,39.0,0.87248322147651,0.5124000000000002,0.7516778523489933,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1746.3,1416.2,0.9207822973877385,4.49,0.66,0.779,4.8,86.99,Vanderbilt -4.8,0.23860000000000003,2.0,97.0,49.5,0.837248322147651,0.44199999999999995,0.6812080536912752,7.4
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1595.32,1746.3,1.016958075867993,2.96,4.49,0.3768,-1.6,29.54,Vanderbilt -1.6,0.5306000000000001,15.0,2.0,8.5,0.9748322147651006,0.7536,0.9563758389261745,9.3
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1529.45,1746.3,1.0,2.56,4.49,0.3464,-2.13,22.3,Vanderbilt -2.13,-0.5023,39.0,2.0,20.5,0.9345637583892618,0.6928,0.8758389261744967,8.8
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1746.3,1574.95,1.0,4.49,2.68,0.6446,2.22,72.84,Vanderbilt -2.22,-0.5579999999999999,2.0,47.0,24.5,0.9211409395973155,0.7108000000000001,0.848993288590604,8.7
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1746.3,1300.75,0.9207822973877385,4.49,-3.68,0.9362999999999999,9.24,92.86,Vanderbilt -9.24,0.06989999999999996,2.0,220.0,111.0,0.6308724832214765,0.12740000000000018,0.2684563758389261,4.9
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1746.3,1477.03,0.9207822973877385,4.49,0.97,0.7609,4.4,82.49,Vanderbilt -4.4,0.25760000000000005,2.0,66.0,34.0,0.889261744966443,0.47819999999999996,0.785234899328859,8.0
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1746.3,1477.03,0.9207822973877385,4.49,0.97,0.7609,4.4,82.49,Vanderbilt -4.4,0.25760000000000005,2.0,66.0,34.0,0.889261744966443,0.47819999999999996,0.785234899328859,8.0
15,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1746.3,1477.03,0.9207822973877385,4.49,0.97,0.7609,4.4,82.49,Vanderbilt -4.4,0.25760000000000005,2.0,66.0,34.0,0.889261744966443,0.47819999999999996,0.785234899328859,8.0
16,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1746.3,1134.7,0.9207822973877385,4.49,-4.2,0.9458,9.84,97.13,Vanderbilt -9.84,0.059599999999999986,2.0,288.0,145.0,0.5167785234899329,0.10840000000000005,0.04026845637583898,3.9
17,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1661.52,1746.3,1.0520180826694236,3.71,4.49,0.4362,-0.7,38.04,Vanderbilt -0.7,-0.40880000000000005,9.0,2.0,5.5,0.9848993288590604,0.8724,0.9765100671140939,9.6
18,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1661.52,1746.3,1.0520180826694236,3.71,4.49,0.4362,-0.7,38.04,Vanderbilt -0.7,0.5912,9.0,2.0,5.5,0.9848993288590604,0.8724,0.9765100671140939,9.6
19,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1661.52,1746.3,1.0520180826694236,3.71,4.49,0.4362,-0.7,38.04,Vanderbilt -0.7,-0.40880000000000005,9.0,2.0,5.5,0.9848993288590604,0.8724,0.9765100671140939,9.6
20,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1746.3,1317.38,0.9207822973877385,4.49,-1.13,0.8640000000000001,6.68,92.19,Vanderbilt -6.68,0.1481,2.0,205.0,103.5,0.6560402684563759,0.2719999999999998,0.31879194630872487,5.5
21,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1746.3,1594.64,0.9207822973877385,4.49,4.3,0.5156000000000001,0.86,70.54,Vanderbilt -0.86,0.5092000000000001,2.0,42.0,22.0,0.9295302013422819,0.9687999999999999,0.8657718120805369,9.3
22,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1746.3,1594.64,0.9207822973877385,4.49,4.3,0.5156000000000001,0.86,70.54,Vanderbilt -0.86,0.5092000000000001,2.0,42.0,22.0,0.9295302013422819,0.9687999999999999,0.8657718120805369,9.3
23,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1746.3,1594.64,0.9207822973877385,4.49,4.3,0.5156000000000001,0.86,70.54,Vanderbilt -0.86,0.5092000000000001,2.0,42.0,22.0,0.9295302013422819,0.9687999999999999,0.8657718120805369,9.3
24,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1746.3,1146.86,0.9207822973877385,4.49,-4.12,0.9444,9.75,96.93,Vanderbilt -9.75,0.06110000000000004,2.0,289.0,145.5,0.5151006711409396,0.11119999999999997,0.03691275167785235,3.9
25,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1746.3,1712.55,0.9207822973877385,4.49,5.91,0.38530000000000003,-1.03,54.84,Arkansas -1.03,-0.36210000000000003,2.0,3.0,2.5,0.9949664429530202,0.7706000000000001,0.9966442953020134,9.5
26,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1746.3,1712.55,0.9207822973877385,4.49,5.91,0.38530000000000003,-1.03,54.84,Arkansas -1.03,-0.36210000000000003,2.0,3.0,2.5,0.9949664429530202,0.7706000000000001,0.9966442953020134,9.5
