,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia Tech,2025-02-14,Old Dominion,Home,W3 - 2,Georgia Tech,Old Dominion,3,2,1645.14,1378.65,5.77,-0.61,0.8764,82.26,7.65,Georgia Tech -7.65,0.3406999999999999,9.0,155.0,82.0,0.7281879194630873,0.2472000000000001,0.5100671140939597,6.1
1,Georgia Tech,2025-02-15,Old Dominion,Home,W7 - 3,Georgia Tech,Old Dominion,7,3,1645.14,1378.65,5.77,-0.61,0.8764,82.26,7.65,Georgia Tech -7.65,0.3406999999999999,9.0,155.0,82.0,0.7281879194630873,0.2472000000000001,0.5100671140939597,6.1
2,Georgia Tech,2025-02-16,Old Dominion,Home,W7 - 4,Georgia Tech,Old Dominion,7,4,1645.14,1378.65,5.77,-0.61,0.8764,82.26,7.65,Georgia Tech -7.65,0.3406999999999999,9.0,155.0,82.0,0.7281879194630873,0.2472000000000001,0.5100671140939597,6.1
3,Georgia Tech,2025-02-18,Ga. Southern,Away,W5 - 3,Ga. Southern,Georgia Tech,3,5,1478.14,1645.14,1.95,5.77,0.2364,27.66,-4.19,Georgia Tech -4.19,0.6065999999999999,70.0,9.0,39.5,0.8708053691275168,0.4728,0.7953020134228188,7.8
4,Georgia Tech,2025-02-21,Marshall,Home,W12 - 1(7 Innings),Georgia Tech,Marshall,12,1,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.52,Georgia Tech -7.52,0.35040000000000004,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
5,Georgia Tech,2025-02-22,Marshall,Home,L2 - 4,Georgia Tech,Marshall,2,4,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.52,Georgia Tech -7.52,-0.6496,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
6,Georgia Tech,2025-02-23,Marshall,Home,W11 - 6,Georgia Tech,Marshall,11,6,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.52,Georgia Tech -7.52,0.35040000000000004,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
7,Georgia Tech,2025-02-24,Marshall,Home,L8 - 12,Georgia Tech,Marshall,8,12,1645.14,1373.83,5.77,-0.47,0.8717,82.66,7.52,Georgia Tech -7.52,-0.6496,9.0,141.0,75.0,0.7516778523489933,0.25659999999999994,0.5570469798657718,6.3
8,Georgia Tech,2025-02-26,West Georgia,Home,W16 - 7,Georgia Tech,West Georgia,16,7,1645.14,1353.02,5.77,-4.64,0.9606999999999999,84.31,11.74,Georgia Tech -11.74,0.13040000000000007,9.0,,,,0.07860000000000023,,
9,Georgia Tech,2025-02-28,Western Mich.,Home,W16 - 4,Georgia Tech,Western Mich.,16,4,1645.14,1310.33,5.77,-2.92,0.9351,87.3,10.11,Georgia Tech -10.11,0.2027,9.0,248.0,128.5,0.5721476510067114,0.12979999999999992,0.19798657718120805,4.5
