,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1692.54,1393.77,5.06,0.45,0.8046,6.15,84.81,North Carolina -6.15,0.2017,10.0,141.0,75.5,0.75,0.39080000000000004,0.5604026845637584,6.6
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1692.54,1393.77,5.06,0.45,0.8046,6.15,84.81,North Carolina -6.15,0.2017,10.0,141.0,75.5,0.75,0.39080000000000004,0.5604026845637584,6.6
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1692.54,1393.77,5.06,0.45,0.8046,6.15,84.81,North Carolina -6.15,0.2017,10.0,141.0,75.5,0.75,0.39080000000000004,0.5604026845637584,6.6
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1692.54,1517.49,5.06,3.41,0.624,2.85,73.26,North Carolina -2.85,0.38539999999999996,10.0,40.0,25.0,0.9194630872483222,0.752,0.8993288590604027,8.8
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1441.24,1692.54,3.78,5.06,0.40299999999999997,-2.21,19.05,North Carolina -2.21,0.45030000000000003,66.0,10.0,38.0,0.8758389261744967,0.8059999999999999,0.8120805369127517,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1692.54,1441.24,5.06,3.78,0.597,2.71,80.95,North Carolina -2.71,0.41259999999999997,10.0,66.0,38.0,0.8758389261744967,0.806,0.8120805369127517,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1441.24,1692.54,3.78,5.06,0.40299999999999997,-1.71,19.05,North Carolina -1.71,0.48849999999999993,66.0,10.0,38.0,0.8758389261744967,0.8059999999999999,0.8120805369127517,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1692.54,1318.8,5.06,-0.7,0.8543000000000001,7.45,89.58,North Carolina -7.45,0.15079999999999993,10.0,232.0,121.0,0.5973154362416108,0.2913999999999999,0.25503355704697983,5.0
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1692.54,1311.34,5.06,-2.58,0.9126000000000001,9.34,89.97,North Carolina -9.34,0.09069999999999989,10.0,233.0,121.5,0.5956375838926175,0.17479999999999984,0.2516778523489933,4.8
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1692.54,1433.86,5.06,-0.4,0.8423999999999999,6.91,81.59,North Carolina -6.91,0.16299999999999992,10.0,138.0,74.0,0.7550335570469798,0.31520000000000015,0.5704697986577181,6.5
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1692.54,1433.86,5.06,-0.4,0.8423999999999999,6.91,81.59,North Carolina -6.91,0.16299999999999992,10.0,138.0,74.0,0.7550335570469798,0.31520000000000015,0.5704697986577181,6.5
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1692.54,1433.86,5.06,-0.4,0.8423999999999999,6.91,81.59,North Carolina -6.91,0.16299999999999992,10.0,138.0,74.0,0.7550335570469798,0.31520000000000015,0.5704697986577181,6.5
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1692.54,1626.08,5.06,4.64,0.5322,1.2,59.45,North Carolina -1.2,0.4778,10.0,13.0,11.5,0.964765100671141,0.9356,0.9899328859060402,9.6
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1692.54,1500.6,5.06,2.84,0.6640999999999999,3.47,75.12,North Carolina -3.47,-0.6551,10.0,74.0,42.0,0.8624161073825504,0.6718000000000002,0.785234899328859,8.2
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1692.54,1470.74,5.06,0.45,0.8046,5.96,78.19,North Carolina -5.96,-0.7983,10.0,62.0,36.0,0.8825503355704698,0.39080000000000004,0.825503355704698,7.8
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1692.54,1470.74,5.06,0.45,0.8046,5.96,78.19,North Carolina -5.96,0.2017,10.0,62.0,36.0,0.8825503355704698,0.39080000000000004,0.825503355704698,7.8
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1692.54,1470.74,5.06,0.45,0.8046,5.96,78.19,North Carolina -5.96,-0.7983,10.0,62.0,36.0,0.8825503355704698,0.39080000000000004,0.825503355704698,7.8
