,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1617.39,1746.94,1.0,2.26,4.35,0.3346,-2.41,32.17,Texas -2.41,-0.6078,21.0,1.0,11.0,0.9664429530201343,0.6692,0.9328859060402684,9.0
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1746.94,1602.44,1.0,4.35,3.31,0.5847,1.39,69.67,Texas -1.39,0.4768,1.0,16.0,8.5,0.9748322147651006,0.8306,0.9496644295302014,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1746.94,1523.66,1.0,4.35,2.76,0.6279,2.1,78.34,Texas -2.1,0.43200000000000005,1.0,58.0,29.5,0.9043624161073825,0.7442,0.8087248322147651,8.6
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1746.94,1248.08,0.9576885037441718,4.35,-3.4,0.9275,8.85,94.64,Texas -8.85,0.0716,1.0,257.0,129.0,0.5704697986577181,0.14500000000000002,0.14093959731543626,4.4
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1746.94,1248.08,0.9576885037441718,4.35,-3.4,0.9275,8.85,94.64,Texas -8.85,0.0716,1.0,257.0,129.0,0.5704697986577181,0.14500000000000002,0.14093959731543626,4.4
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1746.94,1248.08,0.9576885037441718,4.35,-3.4,0.9275,8.85,94.64,Texas -8.85,0.0716,1.0,257.0,129.0,0.5704697986577181,0.14500000000000002,0.14093959731543626,4.4
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1746.94,1261.94,0.9576885037441718,4.35,-1.54,0.8741,6.99,94.22,Texas -6.99,0.12439999999999996,1.0,225.0,113.0,0.6241610738255033,0.2518,0.24832214765100669,5.1
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1746.94,1509.1,1.0,4.35,1.47,0.7206,3.41,79.72,Texas -3.41,0.33230000000000004,1.0,86.0,43.5,0.8573825503355704,0.5588,0.714765100671141,7.8
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1468.38,1746.94,1.0,0.28,4.35,0.2077,-4.67,16.75,Texas -4.67,0.25170000000000003,107.0,1.0,54.0,0.8221476510067114,0.4154,0.6442953020134228,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1746.94,1451.0,1.0,4.35,1.54,0.7159,3.43,84.6,Texas -3.43,0.3373999999999999,1.0,89.0,45.0,0.8523489932885906,0.5682,0.7046979865771812,7.8
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1746.94,1314.86,0.9576885037441718,4.35,-2.03,0.8908,7.44,92.32,Texas -7.44,0.1079000000000001,1.0,219.0,110.0,0.6342281879194631,0.21839999999999993,0.2684563758389261,5.1
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1746.94,1358.76,0.9576885037441718,4.35,-0.36,0.8248000000000001,5.74,90.33,Texas -5.74,0.1731999999999999,1.0,185.0,93.0,0.6912751677852349,0.3503999999999998,0.3825503355704698,5.9
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1746.94,1358.76,0.9576885037441718,4.35,-0.36,0.8248000000000001,5.74,90.33,Texas -5.74,0.1731999999999999,1.0,185.0,93.0,0.6912751677852349,0.3503999999999998,0.3825503355704698,5.9
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1746.94,1358.76,0.9576885037441718,4.35,-0.36,0.8248000000000001,5.74,90.33,Texas -5.74,0.1731999999999999,1.0,185.0,93.0,0.6912751677852349,0.3503999999999998,0.3825503355704698,5.9
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1746.94,1375.31,0.9576885037441718,4.35,-0.85,0.8469,6.21,89.47,Texas -6.21,0.1513,1.0,156.0,78.5,0.7399328859060402,0.3062,0.47986577181208057,6.3
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1610.4,1746.94,1.0,4.19,4.35,0.4868,-0.2,31.3,Texas -0.2,0.613,38.0,1.0,19.5,0.9379194630872483,0.9736,0.8758389261744967,9.4
16,Texas,2025-03-16,Mississippi St.,Away,W5 - 3(7 Innings),Mississippi St.,Texas,3,5,1610.4,1746.94,1.0,4.19,4.35,0.4868,-0.2,31.3,Texas -0.2,0.613,38.0,1.0,19.5,0.9379194630872483,0.9736,0.8758389261744967,9.4
17,Texas,2025-03-16,Mississippi St.,Away,W4 - 1(7 Innings),Mississippi St.,Texas,1,4,1610.4,1746.94,1.0,4.19,4.35,0.4868,-0.2,31.3,Texas -0.2,0.613,38.0,1.0,19.5,0.9379194630872483,0.9736,0.8758389261744967,9.4
18,Texas,2025-03-18,UTSA,Home,L7 - 8(12 Innings),Texas,UTSA,7,8,1746.94,1626.02,0.9576885037441718,4.35,3.47,0.5719,1.48,66.73,Texas -1.48,-0.5752,1.0,22.0,11.5,0.964765100671141,0.8562000000000001,0.9295302013422819,9.4
19,Texas,2025-03-21,LSU,Home,L2 - 8,Texas,LSU,2,8,1746.94,1684.34,0.9576885037441718,4.35,5.18,0.4322,-0.37,58.91,LSU -0.37,-0.43560000000000004,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
20,Texas,2025-03-22,LSU,Home,W11 - 7,Texas,LSU,11,7,1746.94,1684.34,0.9576885037441718,4.35,5.18,0.4322,-0.37,58.91,LSU -0.37,0.5644,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
21,Texas,2025-03-23,LSU,Home,W6 - 2,Texas,LSU,6,2,1746.94,1684.34,0.9576885037441718,4.35,5.18,0.4322,-0.37,58.91,LSU -0.37,0.5644,1.0,6.0,3.5,0.9916107382550335,0.8644,0.9832214765100671,9.7
22,Texas,2025-03-25,Sam Houston,Home,W13 - 3(7 Innings),Texas,Sam Houston,13,3,1746.94,1329.69,0.9576885037441718,4.35,-2.54,0.9061,7.94,91.7,Texas -7.94,0.0928,1.0,226.0,113.5,0.62248322147651,0.18779999999999997,0.24496644295302017,5.0
23,Texas,2025-03-28,Missouri,Away,W15 - 4(7 Innings),Missouri,Texas,4,15,1309.39,1746.94,1.2226462023780635,-2.2,4.35,0.1039,-7.02,7.46,Texas -7.02,0.1622,193.0,1.0,97.0,0.6778523489932886,0.20779999999999998,0.3557046979865772,5.5
24,Texas,2025-03-29,Missouri,Away,W7 - 4,Missouri,Texas,4,7,1309.39,1746.94,1.2226462023780635,-2.2,4.35,0.1039,-7.02,7.46,Texas -7.02,0.1622,193.0,1.0,97.0,0.6778523489932886,0.20779999999999998,0.3557046979865772,5.5
25,Texas,2025-03-29,Missouri,Away,W7 - 1,Missouri,Texas,1,7,1309.39,1746.94,1.2226462023780635,-2.2,4.35,0.1039,-7.02,7.46,Texas -7.02,0.1622,193.0,1.0,97.0,0.6778523489932886,0.20779999999999998,0.3557046979865772,5.5
26,Texas,2025-04-01,Texas St.,Home,L3 - 5,Texas,Texas St.,3,5,1746.94,1482.16,0.9576885037441718,4.35,-0.34,0.8239,5.57,82.12,Texas -5.57,-0.8259000000000001,1.0,99.0,50.0,0.8355704697986577,0.35220000000000007,0.6711409395973154,7.2
27,Texas,2025-04-04,Georgia,Home,W5 - 1,Texas,Georgia,5,1,1746.94,1706.46,0.9576885037441718,4.35,5.07,0.4411,-0.32,55.8,Georgia -0.32,0.5555,1.0,3.0,2.0,0.9966442953020134,0.8822,0.9932885906040269,9.7
28,Texas,2025-04-05,Georgia,Home,W7 - 4,Texas,Georgia,7,4,1746.94,1706.46,0.9576885037441718,4.35,5.07,0.4411,-0.32,55.8,Georgia -0.32,0.5555,1.0,3.0,2.0,0.9966442953020134,0.8822,0.9932885906040269,9.7
29,Texas,2025-04-06,Georgia,Home,W4 - 3(10 Innings),Texas,Georgia,4,3,1746.94,1706.46,0.9576885037441718,4.35,5.07,0.4411,-0.32,55.8,Georgia -0.32,0.5555,1.0,3.0,2.0,0.9966442953020134,0.8822,0.9932885906040269,9.7
30,Texas,2025-04-08,Houston Christian,Home,W12 - 2(7 Innings),Texas,Houston Christian,12,2,1746.94,1396.89,0.9576885037441718,4.35,-0.79,0.8443,6.13,88.24,Texas -6.13,0.15390000000000004,1.0,125.0,63.0,0.7919463087248322,0.3113999999999999,0.5838926174496644,6.8
31,Texas,2025-04-11,Kentucky,Away,W6 - 3,Kentucky,Texas,3,6,1537.71,1746.94,0.9642889040355371,3.91,4.35,0.4639,-0.62,23.07,Texas -0.62,0.5909,40.0,1.0,20.5,0.9345637583892618,0.9278,0.8691275167785235,9.3
32,Texas,2025-04-12,Kentucky,Away,L4 - 5(15 Innings),Kentucky,Texas,5,4,1537.71,1746.94,0.9642889040355371,3.91,4.35,0.4639,-0.62,23.07,Texas -0.62,-0.4091,40.0,1.0,20.5,0.9345637583892618,0.9278,0.8691275167785235,9.3
33,Texas,2025-04-13,Kentucky,Away,W5 - 4,Kentucky,Texas,4,5,1537.71,1746.94,0.9642889040355371,3.91,4.35,0.4639,-0.62,23.07,Texas -0.62,0.5909,40.0,1.0,20.5,0.9345637583892618,0.9278,0.8691275167785235,9.3
