,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1681.81,1410.1,1.0520180826694236,3.7,-0.07,0.7756000000000001,4.66,82.69,Auburn -4.66,0.20090000000000008,7.0,161.0,84.0,0.7214765100671141,0.44879999999999987,0.4832214765100671,6.4
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1681.81,1410.1,1.0520180826694236,3.7,-0.07,0.7756000000000001,4.66,82.69,Auburn -4.66,-0.7990999999999999,7.0,161.0,84.0,0.7214765100671141,0.44879999999999987,0.4832214765100671,6.4
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1681.81,1410.1,1.0520180826694236,3.7,-0.07,0.7756000000000001,4.66,82.69,Auburn -4.66,0.20090000000000008,7.0,161.0,84.0,0.7214765100671141,0.44879999999999987,0.4832214765100671,6.4
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1681.81,1508.16,1.0520180826694236,3.7,2.13,0.6263000000000001,2.29,73.1,Auburn -2.29,0.34140000000000004,7.0,46.0,26.5,0.9144295302013423,0.7473999999999998,0.8691275167785235,8.8
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1681.81,1323.39,1.0520180826694236,3.7,-1.38,0.8417,6.08,88.73,Auburn -6.08,0.14040000000000008,7.0,199.0,103.0,0.6577181208053692,0.3166,0.3557046979865772,5.6
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1681.81,1433.17,1.0520180826694236,3.7,0.98,0.7099,3.57,80.71,Auburn -3.57,0.262,7.0,91.0,49.0,0.8389261744966443,0.5802,0.7181208053691275,7.8
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1681.81,1433.17,1.0520180826694236,3.7,0.98,0.7099,3.57,80.71,Auburn -3.57,0.262,7.0,91.0,49.0,0.8389261744966443,0.5802,0.7181208053691275,7.8
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1681.81,1433.17,1.0520180826694236,3.7,0.98,0.7099,3.57,80.71,Auburn -3.57,0.262,7.0,91.0,49.0,0.8389261744966443,0.5802,0.7181208053691275,7.8
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1681.81,1463.85,1.0520180826694236,3.7,1.98,0.6378,2.52,77.81,Auburn -2.52,0.3304,7.0,99.0,53.0,0.825503355704698,0.7243999999999999,0.6912751677852349,7.9
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1271.4,1681.81,1.0,-2.61,3.7,0.1115,-7.06,8.61,Auburn -7.06,0.12419999999999998,226.0,7.0,116.5,0.6124161073825504,0.22299999999999998,0.2651006711409396,5.0
10,Auburn,2025-03-01,Oregon St.,Neutral,W8 - 7,Auburn,Oregon St.,8,7,1681.81,1668.45,1.0,3.7,4.32,0.44920000000000004,-0.59,51.92,Oregon St. -0.59,0.5809,7.0,5.0,6.0,0.9832214765100671,0.8984000000000001,0.9932885906040269,9.7
11,Auburn,2025-03-02,Baylor,Neutral,W7 - 4,Baylor,Auburn,4,7,1513.09,1681.81,1.0,1.8,3.7,0.3486,-2.31,27.46,Auburn -2.31,0.3769,55.0,7.0,31.0,0.8993288590604027,0.6972,0.8389261744966443,8.5
12,Auburn,2025-03-05,UAB,Away,L5 - 6,UAB,Auburn,6,5,1322.92,1681.81,1.0157596371882085,0.31,3.7,0.2469,-3.79,11.25,Auburn -3.79,-0.6747,167.0,7.0,87.0,0.7114093959731543,0.4938,0.46308724832214765,6.4
13,Auburn,2025-03-07,Old Dominion,Home,W10 - 4,Auburn,Old Dominion,10,4,1681.81,1440.16,1.0520180826694236,3.7,-0.43,0.7955,4.97,80.08,Auburn -4.97,0.1825,7.0,137.0,72.0,0.761744966442953,0.40900000000000003,0.563758389261745,6.7
14,Auburn,2025-03-08,Old Dominion,Home,L9 - 11,Auburn,Old Dominion,9,11,1681.81,1440.16,1.0520180826694236,3.7,-0.43,0.7955,4.97,80.08,Auburn -4.97,-0.8175,7.0,137.0,72.0,0.761744966442953,0.40900000000000003,0.563758389261745,6.7
15,Auburn,2025-03-09,Old Dominion,Home,W7 - 3,Auburn,Old Dominion,7,3,1681.81,1440.16,1.0520180826694236,3.7,-0.43,0.7955,4.97,80.08,Auburn -4.97,0.1825,7.0,137.0,72.0,0.761744966442953,0.40900000000000003,0.563758389261745,6.7
16,Auburn,2025-03-11,UT Martin,Neutral,W6 - 1,Auburn,UT Martin,6,1,1681.81,1222.18,1.0,3.7,-2.53,0.8859,7.01,93.38,Auburn -7.01,0.1271,7.0,238.0,122.5,0.5922818791946308,0.22819999999999996,0.22483221476510062,4.8
17,Auburn,2025-03-14,Vanderbilt,Home,W6 - 2,Auburn,Vanderbilt,6,2,1681.81,1707.39,1.0520180826694236,3.7,4.33,0.4484,-0.4,46.33,Vanderbilt -0.4,0.5166,7.0,4.0,5.5,0.9848993288590604,0.8968,0.9899328859060402,9.7
18,Auburn,2025-03-15,Vanderbilt,Home,L6 - 8,Auburn,Vanderbilt,6,8,1681.81,1707.39,1.0520180826694236,3.7,4.33,0.4484,-0.4,46.33,Vanderbilt -0.4,-0.48340000000000005,7.0,4.0,5.5,0.9848993288590604,0.8968,0.9899328859060402,9.7
19,Auburn,2025-03-16,Vanderbilt,Home,W7 - 6,Auburn,Vanderbilt,7,6,1681.81,1707.39,1.0520180826694236,3.7,4.33,0.4484,-0.4,46.33,Vanderbilt -0.4,0.5166,7.0,4.0,5.5,0.9848993288590604,0.8968,0.9899328859060402,9.7
20,Auburn,2025-03-18,Alabama St.,Home,W13 - 9,Auburn,Alabama St.,13,9,1681.81,1322.0,1.0520180826694236,3.7,-0.49,0.7987000000000001,5.19,88.81,Auburn -5.19,0.17959999999999998,7.0,206.0,106.5,0.6459731543624161,0.40259999999999985,0.33221476510067116,5.7
21,Auburn,2025-03-21,Kentucky,Away,W8 - 7,Kentucky,Auburn,7,8,1562.04,1681.81,0.956459404706249,3.78,3.7,0.5065999999999999,0.08,33.42,Kentucky -0.08,0.6015,35.0,7.0,21.0,0.9328859060402684,0.9868000000000001,0.9060402684563759,9.4
22,Auburn,2025-03-22,Kentucky,Away,W8 - 7(11 Innings),Kentucky,Auburn,7,8,1562.04,1681.81,0.956459404706249,3.78,3.7,0.5065999999999999,0.08,33.42,Kentucky -0.08,0.6015,35.0,7.0,21.0,0.9328859060402684,0.9868000000000001,0.9060402684563759,9.4
23,Auburn,2025-03-23,Kentucky,Away,L0 - 6,Kentucky,Auburn,6,0,1562.04,1681.81,0.956459404706249,3.78,3.7,0.5065999999999999,0.08,33.42,Kentucky -0.08,-0.39849999999999997,35.0,7.0,21.0,0.9328859060402684,0.9868000000000001,0.9060402684563759,9.4
24,Auburn,2025-03-25,South Alabama,Neutral,W13 - 5,Auburn,South Alabama,13,5,1681.81,1393.99,1.0,3.7,1.06,0.7044,3.25,83.98,Auburn -3.25,0.3217,7.0,155.0,81.0,0.7315436241610739,0.5912,0.5033557046979866,6.8
25,Auburn,2025-03-28,Georgia,Away,L1 - 4,Georgia,Auburn,4,1,1683.03,1681.81,1.0994482371645002,4.81,3.7,0.5903,1.41,50.18,Georgia -1.41,-0.3207,3.0,7.0,5.0,0.9865771812080537,0.8193999999999999,0.9865771812080537,9.5
26,Auburn,2025-03-29,Georgia,Away,L7 - 11,Georgia,Auburn,11,7,1683.03,1681.81,1.0994482371645002,4.81,3.7,0.5903,1.41,50.18,Georgia -1.41,-0.3207,3.0,7.0,5.0,0.9865771812080537,0.8193999999999999,0.9865771812080537,9.5
27,Auburn,2025-03-29,Georgia,Away,L6 - 9(10 Innings),Georgia,Auburn,9,6,1683.03,1681.81,1.0994482371645002,4.81,3.7,0.5903,1.41,50.18,Georgia -1.41,-0.3207,3.0,7.0,5.0,0.9865771812080537,0.8193999999999999,0.9865771812080537,9.5
28,Auburn,2025-04-01,UAB,Home,L2 - 4,Auburn,UAB,2,4,1681.81,1322.92,1.0520180826694236,3.7,0.31,0.7531,4.39,88.75,Auburn -4.39,-0.7783,7.0,167.0,87.0,0.7114093959731543,0.4938,0.46308724832214765,6.4
29,Auburn,2025-04-04,Alabama,Home,W10 - 0(7 Innings),Auburn,Alabama,10,0,1681.81,1666.3,1.0520180826694236,3.7,3.22,0.5394,0.82,52.23,Auburn -0.82,0.42590000000000006,7.0,8.0,7.5,0.9781879194630873,0.9212,0.9966442953020134,9.7
30,Auburn,2025-04-05,Alabama,Home,L5 - 6,Auburn,Alabama,5,6,1681.81,1666.3,1.0520180826694236,3.7,3.22,0.5394,0.82,52.23,Auburn -0.82,-0.5740999999999999,7.0,8.0,7.5,0.9781879194630873,0.9212,0.9966442953020134,9.7
31,Auburn,2025-04-05,Alabama,Home,W7 - 5,Auburn,Alabama,7,5,1681.81,1666.3,1.0520180826694236,3.7,3.22,0.5394,0.82,52.23,Auburn -0.82,0.42590000000000006,7.0,8.0,7.5,0.9781879194630873,0.9212,0.9966442953020134,9.7
32,Auburn,2025-04-08,Georgia Tech,Away,W9 - 8,Georgia Tech,Auburn,8,9,1645.4,1681.81,1.1494970744855695,3.44,3.7,0.47859999999999997,-0.05,44.78,Auburn -0.05,0.5744,24.0,7.0,15.5,0.9513422818791947,0.9571999999999999,0.9429530201342282,9.5
33,Auburn,2025-04-11,LSU,Home,W8 - 4,Auburn,LSU,8,4,1681.81,1695.88,1.0520180826694236,3.7,5.08,0.3884,-1.12,47.98,LSU -1.12,0.5777000000000001,7.0,6.0,6.5,0.9815436241610739,0.7768,0.9966442953020134,9.4
