,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1693.81,1355.85,7.6,-2.23,0.9534,87.5,10.96,Tennessee -10.96,3.0,179.0,91.0,0.696969696969697,0.09319999999999995,0.40740740740740744,5.5
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1693.81,1355.85,7.6,-2.23,0.9534,87.5,10.96,Tennessee -10.96,3.0,179.0,91.0,0.696969696969697,0.09319999999999995,0.40740740740740744,5.5
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1693.81,1355.85,7.6,-2.23,0.9534,87.5,10.96,Tennessee -10.96,3.0,179.0,91.0,0.696969696969697,0.09319999999999995,0.40740740740740744,5.5
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1693.81,1344.75,7.6,-3.94,0.9719,88.18,12.69,Tennessee -12.69,3.0,224.0,113.5,0.6212121212121212,0.05620000000000003,0.25589225589225584,4.7
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1693.81,1401.2,7.6,1.3,0.8737,84.35,7.33,Tennessee -7.33,3.0,126.0,64.5,0.7861952861952862,0.25259999999999994,0.5858585858585859,6.6
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1693.81,1401.2,7.6,1.3,0.8737,84.35,7.33,Tennessee -7.33,3.0,126.0,64.5,0.7861952861952862,0.25259999999999994,0.5858585858585859,6.6
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1693.81,1401.2,7.6,1.3,0.8737,84.35,7.33,Tennessee -7.33,3.0,126.0,64.5,0.7861952861952862,0.25259999999999994,0.5858585858585859,6.6
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1693.81,1285.6,7.6,-3.6,0.9689,91.29,12.44,Tennessee -12.44,3.0,230.0,116.5,0.6111111111111112,0.06220000000000003,0.23569023569023573,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1693.81,1551.33,7.6,5.24,0.6736,69.43,2.94,Tennessee -2.94,3.0,25.0,14.0,0.9562289562289562,0.6528,0.9259259259259259,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1366.59,1693.81,-1.35,7.6,0.0602,13.2,-10.05,Tennessee -10.05,161.0,3.0,82.0,0.7272727272727273,0.12039999999999995,0.468013468013468,5.8
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",Bottom 5th2 - 1,Arizona,Tennessee,1,2,1576.28,1693.81,4.21,7.6,0.261,33.7,-3.88,Tennessee -3.88,23.0,3.0,13.0,0.9595959595959596,0.522,0.9326599326599326,8.7
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1693.81,1264.83,7.6,-3.47,0.9677,92.2,12.34,Tennessee -12.34,3.0,265.0,134.0,0.5521885521885522,0.06459999999999999,0.11784511784511786,4.1
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1693.81,1470.63,7.6,2.54,0.8254,78.33,5.91,Tennessee -5.91,3.0,67.0,35.0,0.8855218855218855,0.34919999999999995,0.7845117845117845,7.7
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.6,-1.73,0.9460999999999999,88.1,10.47,Tennessee -10.47,3.0,167.0,85.0,0.7171717171717171,0.10780000000000012,0.44781144781144777,5.7
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.6,-1.73,0.9460999999999999,88.1,10.47,Tennessee -10.47,3.0,167.0,85.0,0.7171717171717171,0.10780000000000012,0.44781144781144777,5.7
15,Tennessee,2025-03-09,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",1:00 PM,Tennessee,St. Bonaventure,0,0,1693.81,1346.11,7.6,-1.73,0.9460999999999999,88.1,10.47,Tennessee -10.47,3.0,167.0,85.0,0.7171717171717171,0.10780000000000012,0.44781144781144777,5.7
