,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1559.1,1716.29,1.0,1.57,4.2,0.2963,-3.01,28.81,Texas -3.01,-0.6341,31.0,1.0,16.0,0.9496644295302014,0.5926,0.8993288590604027,8.7
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1716.29,1616.43,1.0,4.2,3.12,0.5879,1.33,63.99,Texas -1.33,0.49,1.0,15.0,8.0,0.9765100671140939,0.8242,0.9530201342281879,9.4
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1716.29,1584.74,1.0,4.2,2.63,0.6263000000000001,1.9,68.08,Texas -1.9,0.4498,1.0,46.0,23.5,0.924496644295302,0.7473999999999998,0.848993288590604,8.8
3,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1716.29,1224.95,0.9532710280373832,4.2,-3.41,0.9244,8.71,94.42,Texas -8.71,0.07930000000000004,1.0,268.0,134.5,0.552013422818792,0.1512,0.10402684563758391,4.3
4,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1716.29,1224.95,0.9532710280373832,4.2,-3.41,0.9244,8.71,94.42,Texas -8.71,0.07930000000000004,1.0,268.0,134.5,0.552013422818792,0.1512,0.10402684563758391,4.3
5,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1716.29,1224.95,0.9532710280373832,4.2,-3.41,0.9244,8.71,94.42,Texas -8.71,0.07930000000000004,1.0,268.0,134.5,0.552013422818792,0.1512,0.10402684563758391,4.3
6,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1716.29,1218.34,0.9532710280373832,4.2,-1.82,0.8787,7.12,94.62,Texas -7.12,0.1269,1.0,248.0,124.5,0.5855704697986577,0.24259999999999993,0.17114093959731547,4.8
7,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1716.29,1500.7,1.0,4.2,1.35,0.7186,3.35,77.57,Texas -3.35,0.34920000000000007,1.0,84.0,42.5,0.860738255033557,0.5628,0.7214765100671141,7.9
8,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1453.39,1716.29,1.0,0.4,4.2,0.2227,-4.38,18.04,Texas -4.38,0.28189999999999993,113.0,1.0,57.0,0.8120805369127517,0.4454,0.6241610738255033,7.2
9,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1716.29,1413.88,1.0,4.2,0.96,0.7437999999999999,3.87,85.08,Texas -3.87,0.3207,1.0,111.0,56.0,0.8154362416107382,0.5124000000000002,0.6308724832214765,7.4
10,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1716.29,1374.39,0.9532710280373832,4.2,-1.34,0.8608,6.52,87.74,Texas -6.52,0.14549999999999996,1.0,204.0,102.5,0.6593959731543624,0.2784,0.31879194630872487,5.5
11,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1716.29,1323.61,0.9532710280373832,4.2,-0.17,0.8081,5.4,90.55,Texas -5.4,0.20010000000000006,1.0,181.0,91.0,0.697986577181208,0.3837999999999999,0.3959731543624161,6.0
12,Texas,2025-03-08,Santa Clara,Home,W8 - 3,Texas,Santa Clara,8,3,1716.29,1323.61,0.9532710280373832,4.2,-0.17,0.8081,5.4,90.55,Texas -5.4,0.20010000000000006,1.0,181.0,91.0,0.697986577181208,0.3837999999999999,0.3959731543624161,6.0
13,Texas,2025-03-09,Santa Clara,Home,W6 - 1,Texas,Santa Clara,6,1,1716.29,1323.61,0.9532710280373832,4.2,-0.17,0.8081,5.4,90.55,Texas -5.4,0.20010000000000006,1.0,181.0,91.0,0.697986577181208,0.3837999999999999,0.3959731543624161,6.0
14,Texas,2025-03-11,UT Arlington,Home,W7 - 4,Texas,UT Arlington,7,4,1716.29,1322.71,0.9532710280373832,4.2,-0.61,0.8295,5.84,90.6,Texas -5.84,0.17799999999999994,1.0,179.0,90.0,0.7013422818791947,0.34099999999999997,0.40268456375838924,6.0
15,Texas,2025-03-14,Mississippi St.,Away,W8 - 7,Mississippi St.,Texas,7,8,1645.14,1716.29,1.0,3.92,4.2,0.47700000000000004,-0.16,39.9,Texas -0.16,0.6192,30.0,1.0,15.5,0.9513422818791947,0.9540000000000001,0.9026845637583892,9.5
