,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1762.56,1164.91,6.8,-5.25,0.9759,96.89,13.96,LSU -13.96,0.052099999999999924,3.0,284.0,143.5,0.5218120805369127,0.04820000000000002,0.057046979865771785,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1762.56,1164.91,6.8,-5.25,0.9759,96.89,13.96,LSU -13.96,0.052099999999999924,3.0,284.0,143.5,0.5218120805369127,0.04820000000000002,0.057046979865771785,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1762.56,1164.91,6.8,-5.25,0.9759,96.89,13.96,LSU -13.96,0.052099999999999924,3.0,284.0,143.5,0.5218120805369127,0.04820000000000002,0.057046979865771785,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1762.56,1246.23,6.8,-3.3,0.9569,95.13,11.95,LSU -11.95,0.09089999999999998,3.0,255.0,129.0,0.5704697986577181,0.08620000000000005,0.15436241610738255,4.3
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1762.56,1314.62,6.8,-3.97,0.9647,92.95,12.56,LSU -12.56,0.07530000000000003,3.0,219.0,111.0,0.6308724832214765,0.0706,0.2751677852348994,4.8
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1762.56,1314.62,6.8,-3.97,0.9647,92.95,12.56,LSU -12.56,-0.9247,3.0,219.0,111.0,0.6308724832214765,0.0706,0.2751677852348994,4.8
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1762.56,1314.62,6.8,-3.97,0.9647,92.95,12.56,LSU -12.56,0.07530000000000003,3.0,219.0,111.0,0.6308724832214765,0.0706,0.2751677852348994,4.8
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1762.56,1343.51,6.8,-1.23,0.9217,91.78,9.78,LSU -9.78,0.15879999999999994,3.0,207.0,105.0,0.6510067114093959,0.15660000000000007,0.31543624161073824,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1550.15,1762.56,4.43,6.8,0.3257,22.75,-3.19,LSU -3.19,0.5558,43.0,3.0,23.0,0.9261744966442953,0.6514,0.8657718120805369,8.7
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1545.97,1762.56,3.26,6.8,0.2522,22.33,-4.37,LSU -4.37,0.46630000000000005,35.0,3.0,19.0,0.9395973154362416,0.5044,0.8926174496644296,8.5
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1471.31,1762.56,1.69,6.8,0.1724,15.76,-6.14,LSU -6.14,0.35040000000000004,104.0,3.0,53.5,0.8238255033557047,0.3448,0.6610738255033557,7.1
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1762.56,1309.71,6.8,-1.4,0.9254000000000001,93.13,9.49,LSU -9.49,0.17280000000000006,3.0,232.0,117.5,0.6090604026845637,0.14919999999999978,0.23154362416107388,4.8
12,LSU,2025-03-04,North Dakota St.,Home,W11 - 9,LSU,North Dakota St.,11,9,1762.56,1320.17,6.8,-3.99,0.9649,92.73,12.57,LSU -12.57,0.07489999999999997,3.0,197.0,100.0,0.6677852348993288,0.07020000000000004,0.3489932885906041,5.2
13,LSU,2025-03-05,North Dakota St.,Home,W13 - 3(7 Innings),LSU,North Dakota St.,13,3,1762.56,1320.17,6.8,-3.99,0.9649,92.73,12.57,LSU -12.57,0.07489999999999997,3.0,197.0,100.0,0.6677852348993288,0.07020000000000004,0.3489932885906041,5.2
14,LSU,2025-03-07,North Ala.,Home,W13 - 2(7 Innings),LSU,North Ala.,13,2,1762.56,1269.09,6.8,-2.87,0.9511,94.48,11.5,LSU -11.5,0.10239999999999994,3.0,235.0,119.0,0.6040268456375839,0.09780000000000011,0.2214765100671141,4.6
15,LSU,2025-03-08,North Ala.,Home,W6 - 2,LSU,North Ala.,6,2,1762.56,1269.09,6.8,-2.87,0.9511,94.48,11.5,LSU -11.5,0.10239999999999994,3.0,235.0,119.0,0.6040268456375839,0.09780000000000011,0.2214765100671141,4.6
16,LSU,2025-03-09,North Ala.,Home,W11 - 5,LSU,North Ala.,11,5,1762.56,1269.09,6.8,-2.87,0.9511,94.48,11.5,LSU -11.5,0.10239999999999994,3.0,235.0,119.0,0.6040268456375839,0.09780000000000011,0.2214765100671141,4.6
17,LSU,2025-03-11,Xavier,Home,W18 - 4(7 Innings),LSU,Xavier,18,4,1762.56,1515.52,6.8,1.36,0.8416,80.57,6.86,LSU -6.86,0.29489999999999994,3.0,59.0,31.0,0.8993288590604027,0.31679999999999997,0.8120805369127517,7.7
18,LSU,2025-03-14,Missouri,Home,W12 - 5,LSU,Missouri,12,5,1762.56,1380.15,6.8,-0.8,0.9116,90.04,9.3,LSU -9.3,0.1773,3.0,168.0,85.5,0.7164429530201343,0.17680000000000007,0.44630872483221473,5.8
19,LSU,2025-03-15,Missouri,Home,W7 - 6,LSU,Missouri,7,6,1762.56,1380.15,6.8,-0.8,0.9116,90.04,9.3,LSU -9.3,0.1773,3.0,168.0,85.5,0.7164429530201343,0.17680000000000007,0.44630872483221473,5.8
20,LSU,2025-03-16,Missouri,Home,W10 - 5,LSU,Missouri,10,5,1762.56,1380.15,6.8,-0.8,0.9116,90.04,9.3,LSU -9.3,0.1773,3.0,168.0,85.5,0.7164429530201343,0.17680000000000007,0.44630872483221473,5.8
21,LSU,2025-03-18,New Orleans,Home,W11 - 1(7 Innings),LSU,New Orleans,11,1,1762.56,1396.73,6.8,-0.37,0.9004000000000001,89.15,8.84,LSU -8.84,0.19730000000000003,3.0,138.0,70.5,0.7667785234899329,0.19919999999999982,0.5469798657718121,6.3
22,LSU,2025-03-21,Texas,Away,W8 - 2,Texas,LSU,2,8,1729.5,1762.56,5.1,6.8,0.3724,45.26,-1.34,LSU -1.34,0.6418,6.0,3.0,4.5,0.988255033557047,0.7448,0.9899328859060402,9.4
23,LSU,2025-03-22,Texas,Away,L7 - 11,Texas,LSU,11,7,1729.5,1762.56,5.1,6.8,0.3724,45.26,-1.34,LSU -1.34,-0.35819999999999996,6.0,3.0,4.5,0.988255033557047,0.7448,0.9899328859060402,9.4
24,LSU,2025-03-23,Texas,Away,L2 - 6,Texas,LSU,6,2,1729.5,1762.56,5.1,6.8,0.3724,45.26,-1.34,LSU -1.34,-0.35819999999999996,6.0,3.0,4.5,0.988255033557047,0.7448,0.9899328859060402,9.4
25,LSU,2025-03-25,Louisiana,Home,W17 - 4(7 Innings),LSU,Louisiana,17,4,1762.56,1424.33,6.8,0.95,0.8576999999999999,87.51,7.48,LSU -7.48,0.2694,3.0,122.0,62.5,0.7936241610738255,0.2846000000000002,0.6006711409395973,6.7
26,LSU,2025-03-27,Mississippi St.,Home,W8 - 6,LSU,Mississippi St.,8,6,1762.56,1559.28,6.8,5.06,0.6305,76.32,3.03,LSU -3.03,0.5656000000000001,3.0,32.0,17.5,0.9446308724832215,0.7390000000000001,0.9026845637583892,9.0
27,LSU,2025-03-28,Mississippi St.,Home,W2 - 1,LSU,Mississippi St.,2,1,1762.56,1559.28,6.8,5.06,0.6305,76.32,3.03,LSU -3.03,0.5656000000000001,3.0,32.0,17.5,0.9446308724832215,0.7390000000000001,0.9026845637583892,9.0
28,LSU,2025-03-29,Mississippi St.,Home,W17 - 8,LSU,Mississippi St.,17,8,1762.56,1559.28,6.8,5.06,0.6305,76.32,3.03,LSU -3.03,0.5656000000000001,3.0,32.0,17.5,0.9446308724832215,0.7390000000000001,0.9026845637583892,9.0
29,LSU,2025-04-01,Louisiana Tech,Home,W12 - 3,LSU,Louisiana Tech,12,3,1762.56,1536.16,6.8,3.39,0.7402,78.64,4.77,LSU -4.77,0.43810000000000004,3.0,60.0,31.5,0.8976510067114094,0.5196000000000001,0.8087248322147651,8.1
30,LSU,2025-04-03,Oklahoma,Away,W2 - 0,Oklahoma,LSU,0,2,1583.24,1762.56,4.0,6.8,0.2974,26.26,-3.01,LSU -3.01,0.5611,20.0,3.0,11.5,0.964765100671141,0.5948,0.9429530201342282,8.9
31,LSU,2025-04-04,Oklahoma,Away,W10 - 2,Oklahoma,LSU,2,10,1583.24,1762.56,4.0,6.8,0.2974,26.26,-3.01,LSU -3.01,0.5611,20.0,3.0,11.5,0.964765100671141,0.5948,0.9429530201342282,8.9
32,LSU,2025-04-05,Oklahoma,Away,W3 - 2,Oklahoma,LSU,2,3,1583.24,1762.56,4.0,6.8,0.2974,26.26,-3.01,LSU -3.01,0.5611,20.0,3.0,11.5,0.964765100671141,0.5948,0.9429530201342282,8.9
