,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,7.51,-1.86,0.9467,83.64,10.38,Tennessee -10.38,3.0,142.0,72.5,0.7576271186440678,0.10660000000000003,0.5288135593220339,6.0
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,7.51,-1.86,0.9467,83.64,10.38,Tennessee -10.38,3.0,142.0,72.5,0.7576271186440678,0.10660000000000003,0.5288135593220339,6.0
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,7.51,-1.86,0.9467,83.64,10.38,Tennessee -10.38,3.0,142.0,72.5,0.7576271186440678,0.10660000000000003,0.5288135593220339,6.0
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,7.51,-3.85,0.9703,87.92,12.5,Tennessee -12.5,3.0,212.0,107.5,0.6389830508474577,0.0593999999999999,0.2915254237288135,4.9
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.51,2.06,0.8420000000000001,80.35,6.36,Tennessee -6.36,3.0,105.0,54.0,0.8203389830508474,0.31599999999999984,0.6542372881355932,7.0
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.51,2.06,0.8420000000000001,80.35,6.36,Tennessee -6.36,3.0,105.0,54.0,0.8203389830508474,0.31599999999999984,0.6542372881355932,7.0
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.51,2.06,0.8420000000000001,80.35,6.36,Tennessee -6.36,3.0,105.0,54.0,0.8203389830508474,0.31599999999999984,0.6542372881355932,7.0
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,7.51,-4.58,0.9761,89.25,13.27,Tennessee -13.27,3.0,224.0,113.5,0.6186440677966102,0.047800000000000065,0.2508474576271187,4.7
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1675.98,5.58,7.51,0.35609999999999997,30.49,-2.52,Tennessee -2.52,36.0,3.0,19.5,0.9372881355932203,0.7121999999999999,0.888135593220339,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-1.58,7.51,0.057800000000000004,16.12,-10.11,Tennessee -10.11,170.0,3.0,86.5,0.7101694915254237,0.11560000000000004,0.4338983050847458,5.6
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",12:05 PM,Tennessee,Arizona,0,0,1675.98,1530.52,7.51,4.37,0.7239,69.79,3.73,Tennessee -3.73,3.0,32.0,17.5,0.9440677966101695,0.5522,0.9016949152542373,8.6
11,Tennessee,2025-03-04,Radford,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Radford,0,0,1675.98,1233.29,7.51,-3.95,0.9712000000000001,92.75,12.74,Tennessee -12.74,3.0,276.0,139.5,0.5305084745762711,0.057599999999999874,0.07457627118644072,3.9
12,Tennessee,2025-03-05,Xavier,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,Xavier,0,0,1675.98,1469.72,7.51,2.59,0.8190999999999999,76.63,5.72,Tennessee -5.72,3.0,68.0,35.5,0.8830508474576271,0.3618000000000001,0.7796610169491526,7.7
13,Tennessee,2025-03-07,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:30 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.51,-1.99,0.9487000000000001,89.3,10.68,Tennessee -10.68,3.0,190.0,96.5,0.676271186440678,0.1025999999999998,0.36610169491525424,5.3
14,Tennessee,2025-03-08,St. Bonaventure,"Knoxville, TN
Lindsey Nelson Stadium",6:00 PM,Tennessee,St. Bonaventure,0,0,1675.98,1307.35,7.51,-1.99,0.9487000000000001,89.3,10.68,Tennessee -10.68,3.0,190.0,96.5,0.676271186440678,0.1025999999999998,0.36610169491525424,5.3
