,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Auburn,2025-02-14,Holy Cross,Home,W4 - 1,Auburn,Holy Cross,4,1,1644.7,1314.08,4.08,-1.04,0.8281000000000001,6.73,87.03,Auburn -6.73,0.19010000000000005,16.0,197.0,106.5,0.6459731543624161,0.3437999999999999,0.3926174496644296,5.6
1,Auburn,2025-02-15,Holy Cross,Home,L2 - 4,Auburn,Holy Cross,2,4,1644.7,1314.08,4.08,-1.04,0.8281000000000001,6.73,87.03,Auburn -6.73,-0.8099,16.0,197.0,106.5,0.6459731543624161,0.3437999999999999,0.3926174496644296,5.6
2,Auburn,2025-02-16,Holy Cross,Home,W14 - 6,Auburn,Holy Cross,14,6,1644.7,1314.08,4.08,-1.04,0.8281000000000001,6.73,87.03,Auburn -6.73,0.19010000000000005,16.0,197.0,106.5,0.6459731543624161,0.3437999999999999,0.3926174496644296,5.6
3,Auburn,2025-02-18,Troy,Home,W7 - 6,Auburn,Troy,7,6,1644.7,1524.69,4.08,2.88,0.5911,2.2,66.62,Auburn -2.2,0.43889999999999996,16.0,40.0,28.0,0.9093959731543624,0.8178000000000001,0.9194630872483222,8.9
4,Auburn,2025-02-19,North Ala.,Home,W6 - 2,Auburn,North Ala.,6,2,1644.7,1289.7,4.08,-2.72,0.8896999999999999,8.46,88.53,Auburn -8.46,0.12290000000000001,16.0,224.0,120.0,0.6006711409395973,0.22060000000000013,0.30201342281879195,4.9
5,Auburn,2025-02-21,Wright St.,Home,W11 - 0(7 Innings),Auburn,Wright St.,11,0,1644.7,1441.8,4.08,0.24,0.7648,5.13,76.28,Auburn -5.13,0.2581,16.0,94.0,55.0,0.8187919463087249,0.47039999999999993,0.738255033557047,7.4
6,Auburn,2025-02-22,Wright St.,Home,W11 - 1(7 Innings),Auburn,Wright St.,11,1,1644.7,1441.8,4.08,0.24,0.7648,5.13,76.28,Auburn -5.13,0.2581,16.0,94.0,55.0,0.8187919463087249,0.47039999999999993,0.738255033557047,7.4
7,Auburn,2025-02-23,Wright St.,Home,W9 - 4,Auburn,Wright St.,9,4,1644.7,1441.8,4.08,0.24,0.7648,5.13,76.28,Auburn -5.13,0.2581,16.0,94.0,55.0,0.8187919463087249,0.47039999999999993,0.738255033557047,7.4
8,Auburn,2025-02-25,Samford,Home,W15 - 8,Auburn,Samford,15,8,1644.7,1488.38,4.08,2.1,0.6475,3.11,71.09,Auburn -3.11,0.3811,16.0,87.0,51.5,0.8305369127516778,0.7050000000000001,0.761744966442953,8.0
9,Auburn,2025-02-28,Ohio St.,Neutral,W13 - 0(7 Innings),Ohio St.,Auburn,0,13,1315.71,1644.7,-1.53,4.08,0.1516,-6.72,13.08,Auburn -6.72,0.1906,179.0,16.0,97.5,0.6761744966442953,0.3032,0.4530201342281879,5.8
