,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Oregon St.,2025-02-14,Xavier,Neutral,W8 - 3,Oregon St.,Xavier,8,3,1706.83,1477.03,1.0,5.43,2.1843137254901963,0.6945,3.77,78.97,Oregon St. -3.77,0.3279000000000001,6.0,,,,0.611,,
1,Oregon St.,2025-02-15,UNLV,Neutral,W16 - 0(7 Innings),Oregon St.,UNLV,16,0,1706.83,1408.78,1.0,5.43,-1.23,0.8436,7.29,84.76,Oregon St. -7.29,0.17059999999999997,6.0,43.0,24.5,0.7025316455696202,0.31279999999999997,0.5316455696202531,6.1
2,Oregon St.,2025-02-16,Indiana,Neutral,W6 - 0,Oregon St.,Indiana,6,0,1706.83,1525.66,1.0,5.43,3.7865359477124185,0.6025,2.07,73.94,Oregon St. -2.07,0.4226,6.0,,,,0.7949999999999999,,
3,Oregon St.,2025-02-17,Xavier,Neutral,W18 - 6,Oregon St.,Xavier,18,6,1706.83,1477.03,1.0,5.43,2.1843137254901963,0.6945,3.77,78.97,Oregon St. -3.77,0.3279000000000001,6.0,,,,0.611,,
4,Oregon St.,2025-02-21,Virginia,Neutral,W7 - 2,Virginia,Oregon St.,2,7,1607.92,1706.83,1.0,5.294117647058823,5.43,0.4914,-0.39,36.14,Oregon St. -0.39,0.5173,,6.0,,,0.9828,,
5,Oregon St.,2025-02-22,Oklahoma,Neutral,L4 - 8,Oregon St.,Oklahoma,4,8,1706.83,1620.22,1.0,5.43,5.468431372549018,0.4976,0.18,62.21,Oregon St. -0.18,-0.4717,6.0,,,,0.9952,,
6,Oregon St.,2025-02-23,Minnesota,Neutral,L4 - 10,Oregon St.,Minnesota,4,10,1706.83,1387.76,1.0,5.43,-1.13,0.8402,7.21,86.26,Oregon St. -7.21,-0.8258,6.0,45.0,25.5,0.689873417721519,0.3196000000000001,0.5063291139240507,6.0
7,Oregon St.,2025-02-28,Baylor,Neutral,W4 - 3,Oregon St.,Baylor,4,3,1706.83,1500.35,1.0,5.43,2.642418300653595,0.6694,3.27,76.65,Oregon St. -3.27,0.3540000000000001,6.0,,,,0.6612,,
8,Oregon St.,2025-03-01,Auburn,Neutral,L7 - 8,Auburn,Oregon St.,8,7,1675.69,1706.83,1.0,4.55,5.43,0.4446,-0.96,45.53,Oregon St. -0.96,-0.5297,8.0,6.0,7.0,0.9240506329113924,0.8892,0.9746835443037974,9.2
9,Oregon St.,2025-03-02,Ohio St.,Neutral,W12 - 10,Oregon St.,Ohio St.,12,10,1706.83,1271.4,1.0,5.43,-2.652810457516341,0.8855,8.85,92.46,Oregon St. -8.85,0.12549999999999994,6.0,,,,0.2290000000000001,,
