,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida,2025-02-14,Air Force,Home,W7 - 0,Florida,Air Force,7,0,1700.55,1275.08,1.0560754784066235,3.41,-1.76,0.8456,6.23,92.05,Florida -6.23,0.12730000000000008,17.0,220.0,118.5,0.6057046979865772,0.30879999999999996,0.31879194630872487,5.2
1,Florida,2025-02-15,Air Force,Home,W10 - 4,Florida,Air Force,10,4,1700.55,1275.08,1.0560754784066235,3.41,-1.76,0.8456,6.23,92.05,Florida -6.23,0.12730000000000008,17.0,220.0,118.5,0.6057046979865772,0.30879999999999996,0.31879194630872487,5.2
2,Florida,2025-02-15,Air Force,Home,W11 - 1(7 Innings),Florida,Air Force,11,1,1700.55,1275.08,1.0560754784066235,3.41,-1.76,0.8456,6.23,92.05,Florida -6.23,0.12730000000000008,17.0,220.0,118.5,0.6057046979865772,0.30879999999999996,0.31879194630872487,5.2
3,Florida,2025-02-18,Jacksonville,Away,W10 - 4,Jacksonville,Florida,4,10,1390.22,1700.55,0.841772095786086,-0.02,3.41,0.2445,-3.77,14.35,Florida -3.77,0.3044,123.0,17.0,70.0,0.7684563758389261,0.489,0.6442953020134228,7.0
4,Florida,2025-02-21,Dayton,Home,W13 - 1(7 Innings),Florida,Dayton,13,1,1700.55,1301.24,1.0560754784066235,3.41,-0.65,0.7917000000000001,5.1,90.88,Florida -5.1,0.17370000000000008,17.0,206.0,111.5,0.6291946308724832,0.41659999999999986,0.3657718120805369,5.6
5,Florida,2025-02-22,Dayton,Home,W11 - 1(8 Innings),Florida,Dayton,11,1,1700.55,1301.24,1.0560754784066235,3.41,-0.65,0.7917000000000001,5.1,90.88,Florida -5.1,0.17370000000000008,17.0,206.0,111.5,0.6291946308724832,0.41659999999999986,0.3657718120805369,5.6
6,Florida,2025-02-23,Dayton,Home,W12 - 2(8 Innings),Florida,Dayton,12,2,1700.55,1301.24,1.0560754784066235,3.41,-0.65,0.7917000000000001,5.1,90.88,Florida -5.1,0.17370000000000008,17.0,206.0,111.5,0.6291946308724832,0.41659999999999986,0.3657718120805369,5.6
7,Florida,2025-02-25,Stetson,Away,W6 - 1,Stetson,Florida,1,6,1529.58,1700.55,0.9223421604410965,2.57,3.41,0.4314,-0.95,27.21,Florida -0.95,0.5064,66.0,17.0,41.5,0.8640939597315436,0.8628,0.8355704697986577,8.6
8,Florida,2025-02-26,North Florida,Home,W7 - 6,Florida,North Florida,7,6,1700.55,1323.99,1.0560754784066235,3.41,-1.21,0.8205,5.64,89.73,Florida -5.64,0.14879999999999993,17.0,171.0,94.0,0.6879194630872483,0.359,0.4832214765100671,6.0
9,Florida,2025-02-28,Miami (FL),Home,W6 - 2,Florida,Miami (FL),6,2,1700.55,1555.81,1.0560754784066235,3.41,2.13,0.6037,1.93,69.7,Florida -1.93,0.3440000000000001,17.0,46.0,31.5,0.8976510067114094,0.7926,0.9026845637583892,8.8
10,Florida,2025-03-01,Miami (FL),Home,W6 - 3,Florida,Miami (FL),6,3,1700.55,1555.81,1.0560754784066235,3.41,2.13,0.6037,1.93,69.7,Florida -1.93,0.3440000000000001,17.0,46.0,31.5,0.8976510067114094,0.7926,0.9026845637583892,8.8
11,Florida,2025-03-02,Miami (FL),Home,L7 - 13,Florida,Miami (FL),7,13,1700.55,1555.81,1.0560754784066235,3.41,2.13,0.6037,1.93,69.7,Florida -1.93,-0.6559999999999999,17.0,46.0,31.5,0.8976510067114094,0.7926,0.9026845637583892,8.8
12,Florida,2025-03-04,UCF,Away,L3 - 13,UCF,Florida,13,3,1468.2,1700.55,1.0649848590729094,3.64,3.41,0.5189,0.0,20.79,Florida -0.0,-0.40670000000000006,77.0,17.0,47.0,0.8456375838926175,0.9621999999999999,0.7986577181208054,8.6
13,Florida,2025-03-05,Fla. Atlantic,Home,W4 - 2,Florida,Fla. Atlantic,4,2,1700.55,1475.14,1.0560754784066235,3.41,1.85,0.6255,2.37,78.54,Florida -2.37,0.3236,17.0,55.0,36.0,0.8825503355704698,0.7490000000000001,0.87248322147651,8.5
14,Florida,2025-03-07,Harvard,Home,W12 - 0(7 Innings),Florida,Harvard,12,0,1700.55,1294.01,1.0560754784066235,3.41,-3.42,0.9044,7.87,91.22,Florida -7.87,0.07790000000000008,17.0,246.0,131.5,0.5620805369127517,0.19120000000000004,0.23154362416107388,4.5
15,Florida,2025-03-08,Harvard,Home,W7 - 0(7 Innings),Florida,Harvard,7,0,1700.55,1294.01,1.0560754784066235,3.41,-3.42,0.9044,7.87,91.22,Florida -7.87,0.07790000000000008,17.0,246.0,131.5,0.5620805369127517,0.19120000000000004,0.23154362416107388,4.5
16,Florida,2025-03-08,Harvard,Home,W22 - 6(7 Innings),Florida,Harvard,22,6,1700.55,1294.01,1.0560754784066235,3.41,-3.42,0.9044,7.87,91.22,Florida -7.87,0.07790000000000008,17.0,246.0,131.5,0.5620805369127517,0.19120000000000004,0.23154362416107388,4.5
17,Florida,2025-03-11,Florida St.,Away,W7 - 2,Florida St.,Florida,2,7,1652.45,1700.55,1.0,4.35,3.41,0.5767,1.12,43.12,Florida St. -1.12,0.6481999999999999,12.0,17.0,14.5,0.9546979865771812,0.8466,0.9832214765100671,9.4
18,Florida,2025-03-14,Tennessee,Away,L3 - 5,Tennessee,Florida,5,3,1663.3,1700.55,1.1264119214036619,5.26,3.41,0.6476000000000001,2.05,44.66,Tennessee -2.05,-0.28689999999999993,10.0,17.0,13.5,0.9580536912751678,0.7047999999999999,0.9765100671140939,9.1
19,Florida,2025-03-15,Tennessee,Away,L0 - 10(7 Innings),Tennessee,Florida,10,0,1663.3,1700.55,1.1264119214036619,5.26,3.41,0.6476000000000001,2.05,44.66,Tennessee -2.05,-0.28689999999999993,10.0,17.0,13.5,0.9580536912751678,0.7047999999999999,0.9765100671140939,9.1
20,Florida,2025-03-16,Tennessee,Away,L4 - 7,Tennessee,Florida,7,4,1663.3,1700.55,1.1264119214036619,5.26,3.41,0.6476000000000001,2.05,44.66,Tennessee -2.05,-0.28689999999999993,10.0,17.0,13.5,0.9580536912751678,0.7047999999999999,0.9765100671140939,9.1
21,Florida,2025-03-18,Jacksonville,Home,W16 - 4(7 Innings),Florida,Jacksonville,16,4,1700.55,1390.22,1.0560754784066235,3.41,-0.02,0.7555,4.37,85.65,Florida -4.37,0.20540000000000003,17.0,123.0,70.0,0.7684563758389261,0.4890000000000001,0.6442953020134228,7.0
22,Florida,2025-03-19,Florida A&M,Home,W14 - 4(7 Innings),Florida,Florida A&M,14,4,1700.55,1375.85,1.0560754784066235,3.41,-0.25,0.7692,4.62,86.64,Florida -4.62,0.19340000000000002,17.0,184.0,100.5,0.6661073825503355,0.4616,0.4395973154362416,6.0
23,Florida,2025-03-21,Georgia,Home,L7 - 8,Florida,Georgia,7,8,1700.55,1662.44,1.0560754784066235,3.41,4.68,0.3971,-0.87,55.46,Georgia -0.87,-0.4518,17.0,3.0,10.0,0.9697986577181208,0.7942,0.9530201342281879,9.3
24,Florida,2025-03-22,Georgia,Home,L2 - 17,Florida,Georgia,2,17,1700.55,1662.44,1.0560754784066235,3.41,4.68,0.3971,-0.87,55.46,Georgia -0.87,-0.4518,17.0,3.0,10.0,0.9697986577181208,0.7942,0.9530201342281879,9.3
25,Florida,2025-03-23,Georgia,Home,L4 - 15(7 Innings),Florida,Georgia,4,15,1700.55,1662.44,1.0560754784066235,3.41,4.68,0.3971,-0.87,55.46,Georgia -0.87,-0.4518,17.0,3.0,10.0,0.9697986577181208,0.7942,0.9530201342281879,9.3
26,Florida,2025-03-25,Florida St.,Neutral,L4 - 8,Florida St.,Florida,8,4,1652.45,1700.55,1.0,4.35,3.41,0.5767,0.82,43.12,Florida St. -0.82,-0.4139,12.0,17.0,14.5,0.9546979865771812,0.8466,0.9832214765100671,9.4
27,Florida,2025-03-27,Ole Miss,Away,L5 - 7,Ole Miss,Florida,7,5,1616.43,1700.55,1.2183235867446394,2.86,3.41,0.4549,-0.46,38.13,Florida -0.46,-0.4698,15.0,17.0,16.0,0.9496644295302014,0.9098,0.9932885906040269,9.5
28,Florida,2025-03-28,Ole Miss,Away,L9 - 10,Ole Miss,Florida,10,9,1616.43,1700.55,1.2183235867446394,2.86,3.41,0.4549,-0.46,38.13,Florida -0.46,-0.4698,15.0,17.0,16.0,0.9496644295302014,0.9098,0.9932885906040269,9.5
