,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Northeastern,2025-02-14,Charlotte,Away,L1 - 6,Charlotte,Northeastern,6,1,1560.79,1693.59,0.9465081723625558,2.96,5.01,0.3375,-2.08,31.77,Northeastern -2.08,-0.46399999999999997,43.0,23.0,33.0,0.8926174496644296,0.675,0.9328859060402684,8.5
1,Northeastern,2025-02-14,Charlotte,Away,W3 - 1,Charlotte,Northeastern,1,3,1560.79,1693.59,0.9465081723625558,2.96,5.01,0.3375,-2.08,31.77,Northeastern -2.08,0.536,43.0,23.0,33.0,0.8926174496644296,0.675,0.9328859060402684,8.5
2,Northeastern,2025-02-22,Indiana St.,Neutral,W7 - 0,Indiana St.,Northeastern,0,7,1327.88,1693.59,1.0,1.27,5.01,0.2261,-4.44,10.86,Northeastern -4.44,0.3373999999999999,155.0,23.0,89.0,0.7046979865771812,0.45219999999999994,0.5570469798657718,6.4
3,Northeastern,2025-02-22,Indiana St.,Neutral,W5 - 0,Northeastern,Indiana St.,5,0,1693.59,1327.88,1.0,5.01,1.27,0.7739,4.44,89.14,Northeastern -4.44,0.3373999999999999,23.0,155.0,89.0,0.7046979865771812,0.45219999999999994,0.5570469798657718,6.4
4,Northeastern,2025-02-23,Indiana St.,Neutral,L4 - 5,Indiana St.,Northeastern,5,4,1327.88,1693.59,1.0,1.27,5.01,0.2261,-4.44,10.86,Northeastern -4.44,-0.6626000000000001,155.0,23.0,89.0,0.7046979865771812,0.45219999999999994,0.5570469798657718,6.4
5,Northeastern,2025-02-28,Hawaii,Away,L5 - 11,Hawaii,Northeastern,11,5,1491.17,1693.59,0.9863866644876614,2.49,5.01,0.3039,-2.69,23.77,Northeastern -2.69,-0.5025999999999999,55.0,23.0,39.0,0.87248322147651,0.6078,0.8926174496644296,8.2
6,Northeastern,2025-03-01,Hawaii,Away,W7 - 1,Hawaii,Northeastern,1,7,1491.17,1693.59,0.9863866644876614,2.49,5.01,0.3039,-2.69,23.77,Northeastern -2.69,0.49740000000000006,55.0,23.0,39.0,0.87248322147651,0.6078,0.8926174496644296,8.2
7,Northeastern,2025-03-02,Hawaii,Away,L3 - 11,Hawaii,Northeastern,11,3,1491.17,1693.59,0.9863866644876614,2.49,5.01,0.3039,-2.69,23.77,Northeastern -2.69,-0.5025999999999999,55.0,23.0,39.0,0.87248322147651,0.6078,0.8926174496644296,8.2
8,Northeastern,2025-03-03,Hawaii,Away,L2 - 3(12 Innings),Hawaii,Northeastern,3,2,1491.17,1693.59,0.9863866644876614,2.49,5.01,0.3039,-2.69,23.77,Northeastern -2.69,-0.5025999999999999,55.0,23.0,39.0,0.87248322147651,0.6078,0.8926174496644296,8.2
9,Northeastern,2025-03-07,San Diego St.,Away,W10 - 4,San Diego St.,Northeastern,4,10,1279.48,1693.59,1.0,-2.36,5.01,0.08130000000000001,-7.82,8.44,Northeastern -7.82,0.16720000000000002,237.0,23.0,130.0,0.5671140939597316,0.16260000000000008,0.2818791946308725,4.6
10,Northeastern,2025-03-08,San Diego St.,Away,W9 - 6,San Diego St.,Northeastern,6,9,1279.48,1693.59,1.0,-2.36,5.01,0.08130000000000001,-7.82,8.44,Northeastern -7.82,0.16720000000000002,237.0,23.0,130.0,0.5671140939597316,0.16260000000000008,0.2818791946308725,4.6
11,Northeastern,2025-03-08,San Diego St.,Away,W12 - 9(12 Innings),San Diego St.,Northeastern,9,12,1279.48,1693.59,1.0,-2.36,5.01,0.08130000000000001,-7.82,8.44,Northeastern -7.82,0.16720000000000002,237.0,23.0,130.0,0.5671140939597316,0.16260000000000008,0.2818791946308725,4.6
12,Northeastern,2025-03-09,San Diego St.,Away,W8 - 5,San Diego St.,Northeastern,5,8,1279.48,1693.59,1.0,-2.36,5.01,0.08130000000000001,-7.82,8.44,Northeastern -7.82,0.16720000000000002,237.0,23.0,130.0,0.5671140939597316,0.16260000000000008,0.2818791946308725,4.6
13,Northeastern,2025-03-12,Bryant,Away,L3 - 13(7 Innings),Bryant,Northeastern,13,3,1474.27,1693.59,1.1495994039068682,1.31,5.01,0.2285,-3.9,22.05,Northeastern -3.9,-0.5984,106.0,23.0,64.5,0.7869127516778524,0.4570000000000001,0.7214765100671141,7.1
14,Northeastern,2025-03-14,Harvard,Home,W5 - 0,Northeastern,Harvard,5,0,1693.59,1286.47,0.7981277299283935,5.01,-3.78,0.9473999999999999,9.83,91.24,Northeastern -9.83,0.06920000000000004,23.0,251.0,137.0,0.5436241610738255,0.10520000000000018,0.2348993288590604,4.3
15,Northeastern,2025-03-15,Harvard,Home,W6 - 3,Northeastern,Harvard,6,3,1693.59,1286.47,0.7981277299283935,5.01,-3.78,0.9473999999999999,9.83,91.24,Northeastern -9.83,0.06920000000000004,23.0,251.0,137.0,0.5436241610738255,0.10520000000000018,0.2348993288590604,4.3
