,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1706.98,1442.04,0.9750668806848581,4.81,0.37,0.7902,5.32,82.13,North Carolina -5.32,0.28569999999999995,7.0,122.0,64.5,0.7869127516778524,0.4196,0.6140939597315436,7.0
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1706.98,1442.04,0.9750668806848581,4.81,0.37,0.7902,5.32,82.13,North Carolina -5.32,0.28569999999999995,7.0,122.0,64.5,0.7869127516778524,0.4196,0.6140939597315436,7.0
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1706.98,1442.04,0.9750668806848581,4.81,0.37,0.7902,5.32,82.13,North Carolina -5.32,0.28569999999999995,7.0,122.0,64.5,0.7869127516778524,0.4196,0.6140939597315436,7.0
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1706.98,1495.14,0.9750668806848581,4.81,1.32,0.7475,4.28,77.2,North Carolina -4.28,0.33709999999999996,7.0,52.0,29.5,0.9043624161073825,0.5049999999999999,0.848993288590604,8.2
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1536.15,1706.98,1.0,2.54,4.81,0.3602,-2.68,27.22,North Carolina -2.68,0.4588,56.0,7.0,31.5,0.8976510067114094,0.7204,0.8355704697986577,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1706.98,1536.15,0.9750668806848581,4.81,2.54,0.685,2.98,72.78,North Carolina -2.98,0.4092,7.0,56.0,31.5,0.8976510067114094,0.6299999999999999,0.8355704697986577,8.4
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1536.15,1706.98,1.0171419512947508,2.54,4.81,0.4081,-2.38,27.22,North Carolina -2.38,0.5094,56.0,7.0,31.5,0.8976510067114094,0.8162,0.8355704697986577,8.8
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1706.98,1260.93,0.9750668806848581,4.81,-1.08,0.8445999999999999,6.96,92.88,North Carolina -6.96,0.21700000000000008,7.0,253.0,130.0,0.5671140939597316,0.3108000000000002,0.17449664429530198,4.8
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1706.98,1231.62,0.9750668806848581,4.81,-3.33,0.9057,9.23,93.91,North Carolina -9.23,0.13560000000000005,7.0,254.0,130.5,0.5654362416107382,0.1886000000000001,0.17114093959731547,4.5
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1706.98,1347.01,0.9750668806848581,4.81,-0.4,0.8206,6.21,88.82,North Carolina -6.21,0.24760000000000004,7.0,167.0,87.0,0.7114093959731543,0.3588,0.46308724832214765,6.2
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1706.98,1347.01,0.9750668806848581,4.81,-0.4,0.8206,6.21,88.82,North Carolina -6.21,0.24760000000000004,7.0,167.0,87.0,0.7114093959731543,0.3588,0.46308724832214765,6.2
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1706.98,1347.01,0.9750668806848581,4.81,-0.4,0.8206,6.21,88.82,North Carolina -6.21,0.24760000000000004,7.0,167.0,87.0,0.7114093959731543,0.3588,0.46308724832214765,6.2
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1706.98,1786.07,0.9750668806848581,4.81,4.83,0.5492,0.08,38.81,North Carolina -0.08,0.5528,7.0,2.0,4.5,0.988255033557047,0.9016,0.9832214765100671,9.7
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1706.98,1472.53,0.9750668806848581,4.81,0.47,0.7859,5.17,79.41,North Carolina -5.17,-0.7091,7.0,66.0,36.5,0.8808724832214765,0.4281999999999999,0.802013422818792,7.8
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1706.98,1472.53,0.9750668806848581,4.81,0.47,0.7859,5.17,79.41,North Carolina -5.17,0.29090000000000005,7.0,66.0,36.5,0.8808724832214765,0.4281999999999999,0.802013422818792,7.8
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1706.98,1472.53,0.9750668806848581,4.81,0.47,0.7859,5.17,79.41,North Carolina -5.17,-0.7091,7.0,66.0,36.5,0.8808724832214765,0.4281999999999999,0.802013422818792,7.8
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1534.82,1706.98,0.8561847599164927,3.2,4.81,0.4489,-1.72,27.07,North Carolina -1.72,0.5509000000000001,72.0,7.0,39.5,0.8708053691275168,0.8978,0.7818791946308725,8.7
17,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1627.45,1706.98,1.1394256345949232,2.23,4.81,0.3893,-2.48,38.75,North Carolina -2.48,-0.5102,29.0,7.0,18.0,0.9429530201342282,0.7786,0.9261744966442953,9.1
18,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1627.45,1706.98,1.1394256345949232,2.23,4.81,0.3893,-2.48,38.75,North Carolina -2.48,0.4898,29.0,7.0,18.0,0.9429530201342282,0.7786,0.9261744966442953,9.1
19,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1627.45,1706.98,1.1394256345949232,2.23,4.81,0.3893,-2.48,38.75,North Carolina -2.48,-0.5102,29.0,7.0,18.0,0.9429530201342282,0.7786,0.9261744966442953,9.1
20,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1706.98,1574.95,0.9750668806848581,4.81,2.09,0.7090000000000001,3.35,68.14,North Carolina -3.35,-0.618,7.0,48.0,27.5,0.9110738255033557,0.5819999999999999,0.8624161073825504,8.4
21,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1466.59,1706.98,0.8828685885574716,0.41,4.81,0.2868,-4.64,20.04,North Carolina -4.64,0.3772,96.0,7.0,51.5,0.8305369127516778,0.5736,0.7013422818791946,7.7
22,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1466.59,1706.98,0.8828685885574716,0.41,4.81,0.2868,-4.64,20.04,North Carolina -4.64,-0.6228,96.0,7.0,51.5,0.8305369127516778,0.5736,0.7013422818791946,7.7
23,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1466.59,1706.98,0.8828685885574716,0.41,4.81,0.2868,-4.64,20.04,North Carolina -4.64,0.3772,96.0,7.0,51.5,0.8305369127516778,0.5736,0.7013422818791946,7.7
24,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1488.81,1706.98,1.0,1.07,4.81,0.2796,-4.24,22.17,North Carolina -4.24,0.3689,69.0,7.0,38.0,0.8758389261744967,0.5592,0.7919463087248322,8.0
25,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1706.98,1584.84,0.9750668806848581,4.81,2.25,0.7006,3.16,66.89,North Carolina -3.16,0.39159999999999995,7.0,42.0,24.5,0.9211409395973155,0.5988,0.8825503355704698,8.5
26,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1706.98,1584.84,0.9750668806848581,4.81,2.25,0.7006,3.16,66.89,North Carolina -3.16,0.39159999999999995,7.0,42.0,24.5,0.9211409395973155,0.5988,0.8825503355704698,8.5
27,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1706.98,1584.84,0.9750668806848581,4.81,2.25,0.7006,3.16,66.89,North Carolina -3.16,-0.6084,7.0,42.0,24.5,0.9211409395973155,0.5988,0.8825503355704698,8.5
28,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1706.98,1205.81,0.9750668806848581,4.81,-2.23,0.8791,8.14,94.71,North Carolina -8.14,0.17159999999999997,7.0,272.0,139.5,0.535234899328859,0.24180000000000001,0.11073825503355705,4.3
29,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1706.98,1651.28,0.9750668806848581,4.81,4.13,0.5925,1.12,57.95,North Carolina -1.12,0.5086999999999999,7.0,31.0,19.0,0.9395973154362416,0.815,0.9194630872483222,9.1
30,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1706.98,1651.28,0.9750668806848581,4.81,4.13,0.5925,1.12,57.95,North Carolina -1.12,-0.4913,7.0,31.0,19.0,0.9395973154362416,0.815,0.9194630872483222,9.1
31,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1706.98,1651.28,0.9750668806848581,4.81,4.13,0.5925,1.12,57.95,North Carolina -1.12,0.5086999999999999,7.0,31.0,19.0,0.9395973154362416,0.815,0.9194630872483222,9.1
