,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1710.66,1140.33,5.86,-5.18,0.9673999999999999,12.93,96.38,LSU -12.93,0.05900000000000005,6.0,286.0,146.0,0.5134228187919463,0.06520000000000015,0.06040268456375841,3.8
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1710.66,1140.33,5.86,-5.18,0.9673999999999999,12.93,96.38,LSU -12.93,0.05900000000000005,6.0,286.0,146.0,0.5134228187919463,0.06520000000000015,0.06040268456375841,3.8
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1710.66,1140.33,5.86,-5.18,0.9673999999999999,12.93,96.38,LSU -12.93,0.05900000000000005,6.0,286.0,146.0,0.5134228187919463,0.06520000000000015,0.06040268456375841,3.8
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1710.66,1233.82,5.86,-3.33,0.9438,11.01,93.96,LSU -11.01,0.09959999999999991,6.0,249.0,127.5,0.575503355704698,0.11240000000000006,0.18456375838926176,4.4
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1710.66,1279.99,5.86,-3.42,0.9453,11.05,92.27,LSU -11.05,0.09719999999999995,6.0,228.0,117.0,0.610738255033557,0.10939999999999994,0.25503355704697983,4.7
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1710.66,1279.99,5.86,-3.42,0.9453,11.05,92.27,LSU -11.05,-0.9028,6.0,228.0,117.0,0.610738255033557,0.10939999999999994,0.25503355704697983,4.7
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1710.66,1279.99,5.86,-3.42,0.9453,11.05,92.27,LSU -11.05,0.09719999999999995,6.0,228.0,117.0,0.610738255033557,0.10939999999999994,0.25503355704697983,4.7
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1710.66,1334.71,5.86,-1.25,0.8987,8.8,89.7,LSU -8.8,0.1733,6.0,204.0,105.0,0.6510067114093959,0.2025999999999999,0.3355704697986577,5.3
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1603.29,1710.66,4.6,5.86,0.4045,-1.71,35.02,LSU -1.71,0.5954999999999999,34.0,6.0,20.0,0.9362416107382551,0.809,0.9060402684563759,9.1
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1519.43,1710.66,2.36,5.86,0.2545,-4.25,24.96,LSU -4.25,0.4253,37.0,6.0,21.5,0.9312080536912751,0.509,0.8959731543624161,8.4
10,LSU,2025-03-01,Nebraska,Neutral,W11 - 6,Nebraska,LSU,6,11,1480.62,1710.66,1.88,5.86,0.22760000000000002,-4.85,21.01,LSU -4.85,0.3897999999999999,97.0,6.0,51.5,0.8305369127516778,0.45520000000000005,0.6946308724832215,7.4
11,LSU,2025-03-02,Sam Houston,Neutral,W12 - 8,LSU,Sam Houston,12,8,1710.66,1273.27,5.86,-1.91,0.9157,9.05,92.54,LSU -9.05,0.1663,6.0,250.0,128.0,0.5738255033557047,0.16860000000000008,0.18120805369127513,4.5
