,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1694.37,1425.37,5.66,0.03,0.8492000000000001,7.1,82.47,North Carolina -7.1,0.24250000000000005,8.0,126.0,67.0,0.7785234899328859,0.30159999999999987,0.6040268456375839,6.7
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1694.37,1425.37,5.66,0.03,0.8492000000000001,7.1,82.47,North Carolina -7.1,0.24250000000000005,8.0,126.0,67.0,0.7785234899328859,0.30159999999999987,0.6040268456375839,6.7
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1694.37,1425.37,5.66,0.03,0.8492000000000001,7.1,82.47,North Carolina -7.1,0.24250000000000005,8.0,126.0,67.0,0.7785234899328859,0.30159999999999987,0.6040268456375839,6.7
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1694.37,1533.64,5.66,2.88,0.7012999999999999,3.93,71.61,North Carolina -3.93,0.4344,8.0,34.0,21.0,0.9328859060402684,0.5974000000000002,0.912751677852349,8.6
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1487.55,1694.37,3.95,5.66,0.37170000000000003,-2.51,23.32,North Carolina -2.51,0.5543,55.0,8.0,31.5,0.8976510067114094,0.7434000000000001,0.8422818791946309,8.6
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1694.37,1487.55,5.66,3.95,0.6283,3.01,76.68,North Carolina -3.01,0.5161,8.0,55.0,31.5,0.8976510067114094,0.7434000000000001,0.8422818791946309,8.6
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1487.55,1694.37,3.95,5.66,0.37170000000000003,-2.01,23.32,North Carolina -2.01,0.5918,55.0,8.0,31.5,0.8976510067114094,0.7434000000000001,0.8422818791946309,8.6
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1694.37,1344.43,5.66,-0.75,0.8774,8.06,88.23,North Carolina -8.06,0.20129999999999992,8.0,224.0,116.0,0.6140939597315436,0.24520000000000008,0.2751677852348994,5.1
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1694.37,1298.9,5.66,-2.94,0.9334,10.32,90.69,North Carolina -10.32,0.1140000000000001,8.0,240.0,124.0,0.587248322147651,0.13319999999999999,0.2214765100671141,4.6
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1694.37,1394.45,5.66,-0.57,0.8713,7.78,84.9,North Carolina -7.78,0.21030000000000004,8.0,143.0,75.5,0.75,0.2574000000000001,0.5469798657718121,6.3
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1694.37,1394.45,5.66,-0.57,0.8713,7.78,84.9,North Carolina -7.78,0.21030000000000004,8.0,143.0,75.5,0.75,0.2574000000000001,0.5469798657718121,6.3
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1694.37,1394.45,5.66,-0.57,0.8713,7.78,84.9,North Carolina -7.78,0.21030000000000004,8.0,143.0,75.5,0.75,0.2574000000000001,0.5469798657718121,6.3
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1694.37,1599.07,5.66,4.47,0.5903,2.09,63.38,North Carolina -2.09,0.5558,8.0,13.0,10.5,0.9681208053691275,0.8193999999999999,0.9832214765100671,9.4
13,North Carolina,2025-03-05,Col. of Charleston,Home,Postponed,North Carolina,Col. of Charleston,0,0,1694.37,1477.19,5.66,2.86,0.7026,4.13,77.73,North Carolina -4.13,-0.5671,8.0,90.0,49.0,0.8389261744966443,0.5948,0.7248322147651007,7.8
14,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1694.37,1495.79,5.66,0.11,0.846,6.82,75.83,North Carolina -6.82,-0.753,8.0,49.0,28.5,0.9077181208053692,0.30800000000000005,0.8624161073825504,7.8
15,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1694.37,1495.79,5.66,0.11,0.846,6.82,75.83,North Carolina -6.82,0.247,8.0,49.0,28.5,0.9077181208053692,0.30800000000000005,0.8624161073825504,7.8
16,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1694.37,1495.79,5.66,0.11,0.846,6.82,75.83,North Carolina -6.82,-0.753,8.0,49.0,28.5,0.9077181208053692,0.30800000000000005,0.8624161073825504,7.8
17,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1407.67,1694.37,3.34,5.66,0.32909999999999995,-2.84,16.11,North Carolina -2.84,0.5459,107.0,8.0,57.5,0.8104026845637584,0.6581999999999999,0.6677852348993288,7.7
18,North Carolina,2025-03-14,Louisville,Away,L7 - 8,Louisville,North Carolina,8,7,1620.03,1694.37,3.08,5.66,0.31170000000000003,-2.4,39.46,North Carolina -2.4,-0.4739,21.0,8.0,14.5,0.9546979865771812,0.6234000000000001,0.9563758389261745,8.9
19,North Carolina,2025-03-14,Louisville,Away,W6 - 4,Louisville,North Carolina,4,6,1620.03,1694.37,3.08,5.66,0.31170000000000003,-2.4,39.46,North Carolina -2.4,0.5261,21.0,8.0,14.5,0.9546979865771812,0.6234000000000001,0.9563758389261745,8.9
20,North Carolina,2025-03-16,Louisville,Away,L0 - 5,Louisville,North Carolina,5,0,1620.03,1694.37,3.08,5.66,0.31170000000000003,-2.4,39.46,North Carolina -2.4,-0.4739,21.0,8.0,14.5,0.9546979865771812,0.6234000000000001,0.9563758389261745,8.9
21,North Carolina,2025-03-19,UConn,Home,L1 - 5,North Carolina,UConn,1,5,1694.37,1499.44,5.66,1.53,0.7804000000000001,5.39,75.44,North Carolina -5.39,-0.6634,8.0,74.0,41.0,0.8657718120805369,0.4391999999999998,0.7785234899328859,7.7
22,North Carolina,2025-03-21,Boston College,Away,W5 - 1,Boston College,North Carolina,1,5,1442.24,1694.37,0.03,5.66,0.1508,-6.06,18.98,North Carolina -6.06,0.3032,101.0,8.0,54.5,0.8204697986577181,0.3016,0.6879194630872483,7.0
23,North Carolina,2025-03-22,Boston College,Away,L2 - 3,Boston College,North Carolina,3,2,1442.24,1694.37,0.03,5.66,0.1508,-6.06,18.98,North Carolina -6.06,-0.6968,101.0,8.0,54.5,0.8204697986577181,0.3016,0.6879194630872483,7.0
24,North Carolina,2025-03-23,Boston College,Away,W10 - 0(7 Innings),Boston College,North Carolina,0,10,1442.24,1694.37,0.03,5.66,0.1508,-6.06,18.98,North Carolina -6.06,0.3032,101.0,8.0,54.5,0.8204697986577181,0.3016,0.6879194630872483,7.0
25,North Carolina,2025-03-25,South Carolina,Neutral,W13 - 8,South Carolina,North Carolina,8,13,1496.2,1694.37,2.7,5.66,0.2873,-3.73,24.22,North Carolina -3.73,0.4586,48.0,8.0,28.0,0.9093959731543624,0.5746,0.8657718120805369,8.4
26,North Carolina,2025-03-28,Miami (FL),Home,W2 - 0,North Carolina,Miami (FL),2,0,1694.37,1540.49,5.66,2.41,0.7306,4.37,70.8,North Carolina -4.37,0.3993,8.0,52.0,30.0,0.9026845637583892,0.5388,0.8523489932885906,8.2
27,North Carolina,2025-03-29,Miami (FL),Home,W4 - 2,North Carolina,Miami (FL),4,2,1694.37,1540.49,5.66,2.41,0.7306,4.37,70.8,North Carolina -4.37,0.3993,8.0,52.0,30.0,0.9026845637583892,0.5388,0.8523489932885906,8.2
28,North Carolina,2025-03-30,Miami (FL),Home,L2 - 4,North Carolina,Miami (FL),2,4,1694.37,1540.49,5.66,2.41,0.7306,4.37,70.8,North Carolina -4.37,-0.6007,8.0,52.0,30.0,0.9026845637583892,0.5388,0.8523489932885906,8.2
29,North Carolina,2025-04-01,Gardner-Webb,Home,W11 - 1(7 Innings),North Carolina,Gardner-Webb,11,1,1694.37,1296.62,5.66,-1.46,0.899,8.84,90.8,North Carolina -8.84,0.16849999999999998,8.0,243.0,125.5,0.5822147651006712,0.20199999999999996,0.21140939597315433,4.7
30,North Carolina,2025-04-03,Duke,Home,W4 - 3,North Carolina,Duke,4,3,1694.37,1593.23,5.66,4.17,0.6124,2.41,64.16,North Carolina -2.41,0.5329999999999999,8.0,38.0,23.0,0.9261744966442953,0.7751999999999999,0.8993288590604027,8.9
31,North Carolina,2025-04-04,Duke,Home,L5 - 9,North Carolina,Duke,5,9,1694.37,1593.23,5.66,4.17,0.6124,2.41,64.16,North Carolina -2.41,-0.467,8.0,38.0,23.0,0.9261744966442953,0.7751999999999999,0.8993288590604027,8.9
32,North Carolina,2025-04-05,Duke,Home,W8 - 7(14 Innings),North Carolina,Duke,8,7,1694.37,1593.23,5.66,4.17,0.6124,2.41,64.16,North Carolina -2.41,0.5329999999999999,8.0,38.0,23.0,0.9261744966442953,0.7751999999999999,0.8993288590604027,8.9
33,North Carolina,2025-04-08,Elon,Away,W12 - 10,Elon,North Carolina,10,12,1341.73,1694.37,-1.3,5.66,0.1056,-7.61,11.61,North Carolina -7.61,0.22440000000000004,198.0,8.0,103.0,0.6577181208053692,0.21120000000000005,0.36241610738255037,5.4
34,North Carolina,2025-04-11,Wake Forest,Home,W11 - 1(7 Innings),North Carolina,Wake Forest,11,1,1694.37,1600.58,5.66,4.95,0.5543,1.61,63.18,North Carolina -1.61,0.5918,8.0,23.0,15.5,0.9513422818791947,0.8914,0.9496644295302014,9.4
35,North Carolina,2025-04-12,Wake Forest,Home,W17 - 1(7 Innings),North Carolina,Wake Forest,17,1,1694.37,1600.58,5.66,4.95,0.5543,1.61,63.18,North Carolina -1.61,0.5918,8.0,23.0,15.5,0.9513422818791947,0.8914,0.9496644295302014,9.4
36,North Carolina,2025-04-13,Wake Forest,Home,W3 - 2,North Carolina,Wake Forest,3,2,1694.37,1600.58,5.66,4.95,0.5543,1.61,63.18,North Carolina -1.61,0.5918,8.0,23.0,15.5,0.9513422818791947,0.8914,0.9496644295302014,9.4
37,North Carolina,2025-04-15,Charlotte,Home,W14 - 4(8 Innings),North Carolina,Charlotte,14,4,1694.37,1490.12,5.66,1.77,0.7675,5.18,76.42,North Carolina -5.18,0.35319999999999996,8.0,54.0,31.0,0.8993288590604027,0.4650000000000001,0.8456375838926175,8.1
38,North Carolina,2025-04-18,Virginia Tech,Away,6:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.18,5.66,0.3883,-1.5,32.7,North Carolina -1.5,-0.3912,27.0,8.0,17.5,0.9446308724832215,0.7766,0.9362416107382551,9.1
39,North Carolina,2025-04-19,Virginia Tech,Away,3:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.18,5.66,0.3883,-1.5,32.7,North Carolina -1.5,-0.3912,27.0,8.0,17.5,0.9446308724832215,0.7766,0.9362416107382551,9.1
40,North Carolina,2025-04-20,Virginia Tech,Away,1:00 PM,Virginia Tech,North Carolina,0,0,1568.99,1694.37,4.18,5.66,0.3883,-1.5,32.7,North Carolina -1.5,-0.3912,27.0,8.0,17.5,0.9446308724832215,0.7766,0.9362416107382551,9.1
41,North Carolina,2025-04-22,Presbyterian,Home,6:00 PM,North Carolina,Presbyterian,0,0,1694.37,1339.99,5.66,-2.63,0.9272,9.94,88.49,North Carolina -9.94,-0.8761,8.0,204.0,106.0,0.6476510067114094,0.14559999999999995,0.3422818791946308,5.2
42,North Carolina,2025-04-25,Pittsburgh,Away,6:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.81,5.66,0.1841,-5.25,19.87,North Carolina -5.25,-0.6439,80.0,8.0,44.0,0.8557046979865772,0.3682000000000001,0.7583892617449665,7.5
43,North Carolina,2025-04-26,Pittsburgh,Away,3:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.81,5.66,0.1841,-5.25,19.87,North Carolina -5.25,-0.6439,80.0,8.0,44.0,0.8557046979865772,0.3682000000000001,0.7583892617449665,7.5
44,North Carolina,2025-04-27,Pittsburgh,Away,1:00 PM,Pittsburgh,North Carolina,0,0,1452.08,1694.37,0.81,5.66,0.1841,-5.25,19.87,North Carolina -5.25,-0.6439,80.0,8.0,44.0,0.8557046979865772,0.3682000000000001,0.7583892617449665,7.5
45,North Carolina,2025-04-29,George Mason,Home,6:00 PM,North Carolina,George Mason,0,0,1694.37,1434.12,5.66,1.46,0.7841,5.65,81.73,North Carolina -5.65,-0.6681999999999999,8.0,91.0,49.5,0.837248322147651,0.43179999999999996,0.7214765100671141,7.4
46,North Carolina,2025-04-30,Queens (NC),Home,6:00 PM,North Carolina,Queens (NC),0,0,1694.37,1161.43,5.66,-5.204640522875818,0.9656,12.73,95.55,North Carolina -12.73,-0.9397,8.0,,,,0.06879999999999997,,
47,North Carolina,2025-05-06,Campbell,Home,6:00 PM,North Carolina,Campbell,0,0,1694.37,1405.61,5.66,0.55,0.8276,6.63,84.05,North Carolina -6.63,-0.727,8.0,118.0,63.0,0.7919463087248322,0.3448,0.6308724832214765,6.9
48,North Carolina,2025-05-09,NC State,Home,6:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.66,3.73,0.6439,2.81,62.81,North Carolina -2.81,-0.5008,8.0,35.0,21.5,0.9312080536912751,0.7121999999999999,0.9093959731543624,8.9
49,North Carolina,2025-05-10,NC State,Home,12:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.66,3.73,0.6439,2.81,62.81,North Carolina -2.81,-0.5008,8.0,35.0,21.5,0.9312080536912751,0.7121999999999999,0.9093959731543624,8.9
50,North Carolina,2025-05-11,NC State,Home,1:00 PM,North Carolina,NC State,0,0,1694.37,1603.3,5.66,3.73,0.6439,2.81,62.81,North Carolina -2.81,-0.5008,8.0,35.0,21.5,0.9312080536912751,0.7121999999999999,0.9093959731543624,8.9
51,North Carolina,2025-05-13,UNCW,Home,6:00 PM,North Carolina,UNCW,0,0,1694.37,1407.67,5.66,3.34,0.6709,3.84,83.89,North Carolina -3.84,-0.5307,8.0,107.0,57.5,0.8104026845637584,0.6581999999999999,0.6677852348993288,7.7
52,North Carolina,2025-05-15,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.44,5.66,0.48310000000000003,0.18,46.77,Florida St. -0.18,-0.30390000000000006,11.0,8.0,9.5,0.9714765100671141,0.9662000000000001,0.9899328859060402,9.7
53,North Carolina,2025-05-16,Florida St.,Away,6:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.44,5.66,0.48310000000000003,0.18,46.77,Florida St. -0.18,-0.30390000000000006,11.0,8.0,9.5,0.9714765100671141,0.9662000000000001,0.9899328859060402,9.7
54,North Carolina,2025-05-17,Florida St.,Away,2:00 PM,Florida St.,North Carolina,0,0,1671.86,1694.37,5.44,5.66,0.48310000000000003,0.18,46.77,Florida St. -0.18,-0.30390000000000006,11.0,8.0,9.5,0.9714765100671141,0.9662000000000001,0.9899328859060402,9.7
55,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1729.69,1300.42,7.72,-2.69,0.9606999999999999,12.18,92.21,Tennessee -12.18,0.122,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
56,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1729.69,1300.42,7.72,-2.69,0.9606999999999999,12.18,92.21,Tennessee -12.18,0.122,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
57,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1729.69,1300.42,7.72,-2.69,0.9606999999999999,12.18,92.21,Tennessee -12.18,0.122,2.0,208.0,105.0,0.6510067114093959,0.07860000000000023,0.3087248322147651,5.0
58,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1729.69,1237.64,7.72,-3.93,0.9728,13.48,94.44,Tennessee -13.48,0.0867,2.0,254.0,128.0,0.5738255033557047,0.054400000000000004,0.15436241610738255,4.3
59,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1729.69,1501.18,7.72,2.2,0.8448,6.89,78.84,Tennessee -6.89,0.384,2.0,81.0,41.5,0.8640939597315436,0.3104,0.7348993288590604,7.4
60,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1729.69,1501.18,7.72,2.2,0.8448,6.89,78.84,Tennessee -6.89,0.384,2.0,81.0,41.5,0.8640939597315436,0.3104,0.7348993288590604,7.4
61,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1729.69,1501.18,7.72,2.2,0.8448,6.89,78.84,Tennessee -6.89,0.384,2.0,81.0,41.5,0.8640939597315436,0.3104,0.7348993288590604,7.4
62,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1729.69,1314.51,7.72,-3.18,0.966,12.65,91.61,Tennessee -12.65,0.10670000000000002,2.0,211.0,106.5,0.6459731543624161,0.06800000000000006,0.2986577181208053,5.0
63,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1729.69,1471.86,7.72,2.88,0.8155,5.79,81.52,Tennessee -5.79,0.47240000000000004,2.0,71.0,36.5,0.8808724832214765,0.369,0.7684563758389262,7.7
64,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1291.53,1729.69,-2.05,7.72,0.047400000000000005,-11.05,7.43,Tennessee -11.05,0.16459999999999997,246.0,2.0,124.0,0.587248322147651,0.0948,0.18120805369127513,4.5
65,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1628.76,1729.69,4.51,7.72,0.2718,-3.63,35.87,Tennessee -3.63,0.5963,18.0,2.0,10.0,0.9697986577181208,0.5436,0.9463087248322147,8.8
66,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1729.69,1330.53,7.72,-2.47,0.9581000000000001,11.92,90.87,Tennessee -11.92,0.12939999999999996,2.0,184.0,93.0,0.6912751677852349,0.08379999999999987,0.38926174496644295,5.4
