,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1677.08,1310.15,1.0,4.57,-0.63,0.7885,6.21,89.21,Florida St. -6.21,0.22709999999999997,11.0,215.0,113.0,0.6241610738255033,0.42300000000000004,0.31543624161073824,5.5
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1677.08,1310.15,1.0,4.57,-0.63,0.7885,6.21,89.21,Florida St. -6.21,0.22709999999999997,11.0,215.0,113.0,0.6241610738255033,0.42300000000000004,0.31543624161073824,5.5
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1677.08,1310.15,1.0,4.57,-0.63,0.7885,6.21,89.21,Florida St. -6.21,0.22709999999999997,11.0,215.0,113.0,0.6241610738255033,0.42300000000000004,0.31543624161073824,5.5
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1464.43,1677.08,1.0,0.78,4.57,0.2771,-3.98,22.72,Florida St. -3.98,0.3863000000000001,70.0,11.0,40.5,0.8674496644295302,0.5542,0.802013422818792,8.0
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1677.08,1341.7,1.0,4.57,-0.78,0.7947,6.32,87.33,Florida St. -6.32,0.22049999999999992,11.0,203.0,107.0,0.6442953020134228,0.4106000000000001,0.3557046979865772,5.7
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1677.08,1341.7,1.0,4.57,-0.78,0.7947,6.32,87.33,Florida St. -6.32,0.22049999999999992,11.0,203.0,107.0,0.6442953020134228,0.4106000000000001,0.3557046979865772,5.7
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1677.08,1341.7,1.0,4.57,-0.78,0.7947,6.32,87.33,Florida St. -6.32,0.22049999999999992,11.0,203.0,107.0,0.6442953020134228,0.4106000000000001,0.3557046979865772,5.7
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1380.39,1677.08,0.841772095786086,0.03,4.57,0.2407,-4.86,15.34,Florida St. -4.86,0.34240000000000004,116.0,11.0,63.5,0.790268456375839,0.48140000000000005,0.6476510067114094,7.1
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1677.08,1226.46,1.0,4.57,-1.41,0.8195,7.05,93.05,Florida St. -7.05,0.19430000000000003,11.0,271.0,141.0,0.5302013422818792,0.361,0.12751677852348997,4.6
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1677.08,1226.46,1.0,4.57,-1.41,0.8195,7.05,93.05,Florida St. -7.05,0.19430000000000003,11.0,271.0,141.0,0.5302013422818792,0.361,0.12751677852348997,4.6
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1677.08,1226.46,1.0,4.57,-1.41,0.8195,7.05,93.05,Florida St. -7.05,0.19430000000000003,11.0,271.0,141.0,0.5302013422818792,0.361,0.12751677852348997,4.6
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1677.08,1323.99,1.0,4.57,-0.84,0.7972,6.4,88.42,Florida St. -6.4,0.2179000000000001,11.0,162.0,86.5,0.7130872483221476,0.40559999999999996,0.49328859060402686,6.3
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1677.08,1446.03,1.0,4.57,1.47,0.6866,3.92,79.08,Florida St. -3.92,0.33329999999999993,11.0,153.0,82.0,0.7281879194630873,0.6268,0.5234899328859061,6.9
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1677.08,1294.09,1.0,4.57,-0.67,0.7902,6.26,90.07,Florida St. -6.26,0.22530000000000006,11.0,197.0,104.0,0.6543624161073825,0.4196,0.37583892617449666,5.8
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1677.08,1294.09,1.0,4.57,-0.67,0.7902,6.26,90.07,Florida St. -6.26,0.22530000000000006,11.0,197.0,104.0,0.6543624161073825,0.4196,0.37583892617449666,5.8
15,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1677.08,1642.14,1.0,4.57,3.68,0.5561,1.28,55.01,Florida St. -1.28,-0.5335,11.0,19.0,15.0,0.9530201342281879,0.8877999999999999,0.9731543624161074,9.4
16,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1677.08,1466.59,1.0,4.57,0.27,0.748,5.09,77.06,Florida St. -5.09,0.2695000000000001,11.0,88.0,49.5,0.837248322147651,0.504,0.7416107382550335,7.6
17,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1677.08,1466.59,1.0,4.57,0.27,0.748,5.09,77.06,Florida St. -5.09,0.2695000000000001,11.0,88.0,49.5,0.837248322147651,0.504,0.7416107382550335,7.6
18,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1677.08,1466.59,1.0,4.57,0.27,0.748,5.09,77.06,Florida St. -5.09,0.2695000000000001,11.0,88.0,49.5,0.837248322147651,0.504,0.7416107382550335,7.6
19,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1677.08,1447.14,1.0,4.57,2.31,0.6392,3.08,78.98,Florida St. -3.08,-0.6179,11.0,79.0,45.0,0.8523489932885906,0.7216,0.7718120805369127,8.2
20,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1584.84,1677.08,1.1069732244207526,2.2,4.57,0.3544,-2.3,37.03,Florida St. -2.3,0.47409999999999997,41.0,11.0,26.0,0.9161073825503355,0.7088,0.8993288590604027,8.7
21,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1584.84,1677.08,1.1069732244207526,2.2,4.57,0.3544,-2.3,37.03,Florida St. -2.3,-0.5259,41.0,11.0,26.0,0.9161073825503355,0.7088,0.8993288590604027,8.7
22,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1584.84,1677.08,1.1069732244207526,2.2,4.57,0.3544,-2.3,37.03,Florida St. -2.3,0.47409999999999997,41.0,11.0,26.0,0.9161073825503355,0.7088,0.8993288590604027,8.7
23,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1677.08,1642.14,1.0,4.57,3.68,0.5561,0.98,55.01,Florida St. -0.98,0.5171,11.0,19.0,15.0,0.9530201342281879,0.8877999999999999,0.9731543624161074,9.4
24,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1565.26,1677.08,1.0465611974232665,1.76,4.57,0.32939999999999997,-2.79,34.44,Florida St. -2.79,-0.5536,52.0,11.0,31.5,0.8976510067114094,0.6587999999999999,0.8624161073825504,8.5
25,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1565.26,1677.08,1.0465611974232665,1.76,4.57,0.32939999999999997,-2.79,34.44,Florida St. -2.79,0.4464,52.0,11.0,31.5,0.8976510067114094,0.6587999999999999,0.8624161073825504,8.5
26,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1565.26,1677.08,1.0465611974232665,1.76,4.57,0.32939999999999997,-2.79,34.44,Florida St. -2.79,0.4464,52.0,11.0,31.5,0.8976510067114094,0.6587999999999999,0.8624161073825504,8.5
27,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1677.08,1380.39,1.0,4.57,0.03,0.7593000000000001,5.46,84.66,Florida St. -5.46,0.25780000000000003,11.0,116.0,63.5,0.790268456375839,0.48139999999999983,0.6476510067114094,7.1
28,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1677.08,1588.25,1.0,4.57,3.64,0.5586,1.46,62.51,Florida St. -1.46,0.46399999999999997,11.0,33.0,22.0,0.9295302013422819,0.8828,0.9261744966442953,9.2
29,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1677.08,1588.25,1.0,4.57,3.64,0.5586,1.46,62.51,Florida St. -1.46,-0.536,11.0,33.0,22.0,0.9295302013422819,0.8828,0.9261744966442953,9.2
30,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1677.08,1588.25,1.0,4.57,3.64,0.5586,1.46,62.51,Florida St. -1.46,-0.536,11.0,33.0,22.0,0.9295302013422819,0.8828,0.9261744966442953,9.2
31,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1642.14,1677.08,1.0560754784066235,3.68,4.57,0.4439,-0.68,44.99,Florida St. -0.68,-0.4327000000000001,19.0,11.0,15.0,0.9530201342281879,0.8878,0.9731543624161074,9.4
32,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1505.81,1677.08,0.9698514741742407,2.15,4.57,0.3515,-2.53,27.17,Florida St. -2.53,0.4709000000000001,53.0,11.0,32.0,0.8959731543624161,0.703,0.8590604026845637,8.5
33,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1505.81,1677.08,0.9698514741742407,2.15,4.57,0.3515,-2.53,27.17,Florida St. -2.53,0.4709000000000001,53.0,11.0,32.0,0.8959731543624161,0.703,0.8590604026845637,8.5
34,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1505.81,1677.08,0.9698514741742407,2.15,4.57,0.3515,-2.53,27.17,Florida St. -2.53,0.4709000000000001,53.0,11.0,32.0,0.8959731543624161,0.703,0.8590604026845637,8.5
35,Florida St.,2025-04-15,South Fla.,Home,W19 - 0(7 Innings),Florida St.,South Fla.,19,0,1677.08,1464.43,1.0,4.57,0.78,0.7229000000000001,4.58,77.28,Florida St. -4.58,0.29569999999999996,11.0,70.0,40.5,0.8674496644295302,0.5541999999999998,0.802013422818792,8.0
36,Florida St.,2025-04-22,Stetson,Home,W11 - 6,Florida St.,Stetson,11,6,1677.08,1530.37,1.0,4.57,2.53,0.6263000000000001,2.7,69.94,Florida St. -2.7,0.3953,11.0,59.0,35.0,0.8859060402684564,0.7473999999999998,0.8389261744966443,8.5
37,Florida St.,2025-04-25,Louisville,Away,W10 - 2,Louisville,Florida St.,2,10,1609.39,1677.08,1.2424013645387693,2.26,4.57,0.3579,-2.18,40.38,Florida St. -2.18,0.4779,29.0,11.0,20.0,0.9362416107382551,0.7158,0.9395973154362416,8.9
38,Florida St.,2025-04-26,Louisville,Away,L4 - 9,Louisville,Florida St.,9,4,1609.39,1677.08,1.2424013645387693,2.26,4.57,0.3579,-2.18,40.38,Florida St. -2.18,-0.5221,29.0,11.0,20.0,0.9362416107382551,0.7158,0.9395973154362416,8.9
39,Florida St.,2025-04-27,Louisville,Away,L2 - 14(7 Innings),Louisville,Florida St.,14,2,1609.39,1677.08,1.2424013645387693,2.26,4.57,0.3579,-2.18,40.38,Florida St. -2.18,-0.5221,29.0,11.0,20.0,0.9362416107382551,0.7158,0.9395973154362416,8.9
40,Florida St.,2025-05-02,Clemson,Home,W6 - 5(11 Innings),Florida St.,Clemson,6,5,1677.08,1642.74,1.0,4.57,3.64,0.5586,1.32,54.93,Florida St. -1.32,0.46399999999999997,11.0,15.0,13.0,0.959731543624161,0.8828,0.9865771812080537,9.5
41,Florida St.,2025-05-04,Clemson,Home,L3 - 6,Florida St.,Clemson,3,6,1677.08,1642.74,1.0,4.57,3.64,0.5586,1.32,54.93,Florida St. -1.32,-0.536,11.0,15.0,13.0,0.959731543624161,0.8828,0.9865771812080537,9.5
42,Florida St.,2025-05-04,Clemson,Home,W20 - 9(8 Innings),Florida St.,Clemson,20,9,1677.08,1642.74,1.0,4.57,3.64,0.5586,1.32,54.93,Florida St. -1.32,0.46399999999999997,11.0,15.0,13.0,0.959731543624161,0.8828,0.9865771812080537,9.5
43,Florida St.,2025-05-06,Jacksonville,Home,W14 - 2(7 Innings),Florida St.,Jacksonville,14,2,1677.08,1380.39,1.0,4.57,0.03,0.7593000000000001,5.46,84.66,Florida St. -5.46,0.25780000000000003,11.0,116.0,63.5,0.790268456375839,0.48139999999999983,0.6476510067114094,7.1
44,Florida St.,2025-05-09,California,Away,W8 - 2,California,Florida St.,2,8,1452.08,1677.08,0.9484352389241076,1.17,4.57,0.2973,-3.61,21.5,Florida St. -3.61,0.40990000000000004,112.0,11.0,61.5,0.7969798657718121,0.5946,0.6610738255033557,7.4
45,Florida St.,2025-05-10,California,Away,L0 - 5,California,Florida St.,5,0,1452.08,1677.08,0.9484352389241076,1.17,4.57,0.2973,-3.61,21.5,Florida St. -3.61,-0.5901,112.0,11.0,61.5,0.7969798657718121,0.5946,0.6610738255033557,7.4
46,Florida St.,2025-05-11,California,Away,W5 - 1,California,Florida St.,1,5,1452.08,1677.08,0.9484352389241076,1.17,4.57,0.2973,-3.61,21.5,Florida St. -3.61,0.40990000000000004,112.0,11.0,61.5,0.7969798657718121,0.5946,0.6610738255033557,7.4
47,Florida St.,2025-05-15,North Carolina,Home,L3 - 8,Florida St.,North Carolina,3,8,1677.08,1706.98,1.0,4.57,5.24,0.45770000000000005,-0.45,45.71,North Carolina -0.45,-0.43520000000000003,11.0,6.0,8.5,0.9748322147651006,0.9154000000000001,0.9832214765100671,9.6
48,Florida St.,2025-05-16,North Carolina,Home,L1 - 11(7 Innings),Florida St.,North Carolina,1,11,1677.08,1706.98,1.0,4.57,5.24,0.45770000000000005,-0.45,45.71,North Carolina -0.45,-0.43520000000000003,11.0,6.0,8.5,0.9748322147651006,0.9154000000000001,0.9832214765100671,9.6
49,Florida St.,2025-05-17,North Carolina,Home,W5 - 4,Florida St.,North Carolina,5,4,1677.08,1706.98,1.0,4.57,5.24,0.45770000000000005,-0.45,45.71,North Carolina -0.45,0.5648,11.0,6.0,8.5,0.9748322147651006,0.9154000000000001,0.9832214765100671,9.6
50,Florida St.,2025-05-23,Duke,Neutral,W14 - 7,Florida St.,Duke,14,7,1677.08,1651.28,1.0,4.57,4.5,0.5044,0.14,53.71,Florida St. -0.14,0.5685,11.0,32.0,21.5,0.9312080536912751,0.9912000000000001,0.9295302013422819,9.4
51,Florida St.,2025-05-24,North Carolina,Neutral,L5 - 7,Florida St.,North Carolina,5,7,1677.08,1706.98,1.0,4.57,5.24,0.45770000000000005,-0.75,45.71,North Carolina -0.75,-0.38630000000000003,11.0,6.0,8.5,0.9748322147651006,0.9154000000000001,0.9832214765100671,9.6
52,Florida St.,2025-05-30,Bethune-Cookman,Home,W6 - 2,Florida St.,Bethune-Cookman,6,2,1677.08,1446.03,1.0,4.57,1.47,0.6866,3.92,79.08,Florida St. -3.92,0.33329999999999993,11.0,153.0,82.0,0.7281879194630873,0.6268,0.5234899328859061,6.9
53,Florida St.,2025-05-31,Mississippi St.,Home,W10 - 3,Mississippi St.,Florida St.,3,10,1635.24,1677.08,1.0,4.17,4.57,0.4747,-0.21,44.01,Florida St. -0.21,0.49750000000000005,30.0,11.0,20.5,0.9345637583892618,0.9494,0.9362416107382551,9.4
54,Florida St.,2025-06-01,Mississippi St.,Home,W5 - 2,Florida St.,Mississippi St.,5,2,1677.08,1635.24,1.0,4.57,4.17,0.5253,0.81,55.99,Florida St. -0.81,0.49750000000000005,11.0,30.0,20.5,0.9345637583892618,0.9494,0.9362416107382551,9.4
