,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR
0,Texas A&M,2025-02-14,Elon,"College Station, TX
Blue Bell Park",W   4 - 2,Texas A&M,Elon,4,2,1676.38,1322.56,6.4,-1.91,0.9277,88.46,9.46,Texas A&M -9.46
1,Texas A&M,2025-02-15,Elon,"College Station, TX
Blue Bell Park",W   16 - 6 (7 Innings),Texas A&M,Elon,16,6,1676.38,1322.56,6.4,-1.91,0.9277,88.46,9.46,Texas A&M -9.46
2,Texas A&M,2025-02-16,Elon,"College Station, TX
Blue Bell Park",W   12 - 6 (8 Innings),Texas A&M,Elon,12,6,1676.38,1322.56,6.4,-1.91,0.9277,88.46,9.46,Texas A&M -9.46
3,Texas A&M,2025-02-18,McNeese,"College Station, TX
Blue Bell Park",Canceled,Texas A&M,McNeese,0,0,1676.38,1458.93,6.4,1.76,0.8059999999999999,77.76,5.47,Texas A&M -5.47
4,Texas A&M,2025-02-21,Cal Poly,"College Station, TX
Blue Bell Park",W   6 - 1,Texas A&M,Cal Poly,6,1,1676.38,1403.46,6.4,0.03,0.8761,82.79,7.35,Texas A&M -7.35
5,Texas A&M,2025-02-22,Cal Poly,"College Station, TX
Blue Bell Park",W   4 - 3,Texas A&M,Cal Poly,4,3,1676.38,1403.46,6.4,0.03,0.8761,82.79,7.35,Texas A&M -7.35
6,Texas A&M,2025-02-23,Cal Poly,"College Station, TX
Blue Bell Park",2:00 PM,Texas A&M,Cal Poly,0,0,1676.38,1403.46,6.4,0.03,0.8761,82.79,7.35,Texas A&M -7.35
7,Texas A&M,2025-02-25,Texas St.,"College Station, TX
Blue Bell Park",7:00 PM,Texas A&M,Texas St.,0,0,1676.38,1457.85,6.4,2.19,0.7846,77.87,5.05,Texas A&M -5.05
8,Texas A&M,2025-02-28,Arizona,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Arizona,0,0,1676.38,1519.03,6.4,3.36,0.7177,71.21,3.68,Texas A&M -3.68
9,Texas A&M,2025-03-01,Oklahoma St.,"Houston, TX
Daikin Park",8:05 PM,Oklahoma St.,Texas A&M,0,0,1516.31,1676.38,5.12,6.4,0.40299999999999997,28.47,-1.93,Texas A&M -1.93
10,Texas A&M,2025-03-02,Rice,"Houston, TX
Daikin Park",8:00 PM,Texas A&M,Rice,0,0,1676.38,1365.87,6.4,-0.99,0.9063,85.66,8.46,Texas A&M -8.46
