,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1727.14,1292.31,7.57,-2.45,0.9559000000000001,92.44,11.79,Tennessee -11.79,0.1149,2.0,229.0,115.5,0.6157718120805369,0.08819999999999983,0.23825503355704702,4.7
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1727.14,1292.31,7.57,-2.45,0.9559000000000001,92.44,11.79,Tennessee -11.79,0.1149,2.0,229.0,115.5,0.6157718120805369,0.08819999999999983,0.23825503355704702,4.7
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1727.14,1292.31,7.57,-2.45,0.9559000000000001,92.44,11.79,Tennessee -11.79,0.1149,2.0,229.0,115.5,0.6157718120805369,0.08819999999999983,0.23825503355704702,4.7
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1727.14,1266.09,7.57,-3.76,0.9701000000000001,93.43,13.13,Tennessee -13.13,0.07989999999999997,2.0,249.0,125.5,0.5822147651006712,0.05979999999999985,0.17114093959731547,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1727.14,1497.3,7.57,2.22,0.8379000000000001,78.97,6.72,Tennessee -6.72,0.35250000000000004,2.0,82.0,42.0,0.8624161073825504,0.3241999999999998,0.7315436241610738,7.4
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1727.14,1497.3,7.57,2.22,0.8379000000000001,78.97,6.72,Tennessee -6.72,0.35250000000000004,2.0,82.0,42.0,0.8624161073825504,0.3241999999999998,0.7315436241610738,7.4
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1727.14,1497.3,7.57,2.22,0.8379000000000001,78.97,6.72,Tennessee -6.72,0.35250000000000004,2.0,82.0,42.0,0.8624161073825504,0.3241999999999998,0.7315436241610738,7.4
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1727.14,1269.09,7.57,-2.87,0.961,93.32,12.24,Tennessee -12.24,0.10239999999999994,2.0,235.0,118.5,0.6057046979865772,0.07800000000000007,0.21812080536912748,4.6
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1727.14,1483.56,7.57,3.03,0.8012,80.25,5.45,Tennessee -5.45,0.4488,2.0,70.0,36.0,0.8825503355704698,0.39759999999999995,0.7718120805369127,7.7
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1258.22,1727.14,-2.19,7.57,0.047599999999999996,6.3,-11.07,Tennessee -11.07,0.14080000000000004,267.0,2.0,134.5,0.552013422818792,0.09519999999999995,0.11073825503355705,4.2
10,Tennessee,2025-03-02,Arizona,Neutral,W5 - 1,Arizona,Tennessee,1,5,1616.23,1727.14,4.11,7.57,0.2569,34.56,-3.92,Tennessee -3.92,0.5314,18.0,2.0,10.0,0.9697986577181208,0.5138,0.9463087248322147,8.8
11,Tennessee,2025-03-04,Radford,Home,W22 - 9(7 Innings),Tennessee,Radford,22,9,1727.14,1305.77,7.57,-2.74,0.9595,91.88,12.07,Tennessee -12.07,0.10620000000000007,2.0,209.0,105.5,0.6493288590604027,0.08099999999999996,0.30536912751677847,5.0
12,Tennessee,2025-03-05,Xavier,Home,W13 - 1,Tennessee,Xavier,13,1,1727.14,1515.52,7.57,1.36,0.8706,77.17,7.53,Tennessee -7.53,0.29489999999999994,2.0,59.0,30.5,0.9010067114093959,0.2587999999999999,0.8087248322147651,7.6
13,Tennessee,2025-03-07,St. Bonaventure,Home,W12 - 0,Tennessee,St. Bonaventure,12,0,1727.14,1281.31,7.57,-4.04,0.9725,92.87,13.4,Tennessee -13.4,0.07379999999999998,2.0,239.0,120.5,0.5989932885906041,0.05499999999999994,0.2046979865771812,4.5
14,Tennessee,2025-03-08,St. Bonaventure,Home,W11 - 1(7 Innings),Tennessee,St. Bonaventure,11,1,1727.14,1281.31,7.57,-4.04,0.9725,92.87,13.4,Tennessee -13.4,0.07379999999999998,2.0,239.0,120.5,0.5989932885906041,0.05499999999999994,0.2046979865771812,4.5
15,Tennessee,2025-03-09,St. Bonaventure,Home,W13 - 2(7 Innings),Tennessee,St. Bonaventure,13,2,1727.14,1281.31,7.57,-4.04,0.9725,92.87,13.4,Tennessee -13.4,0.07379999999999998,2.0,239.0,120.5,0.5989932885906041,0.05499999999999994,0.2046979865771812,4.5
16,Tennessee,2025-03-11,West Georgia,Home,W4 - 2,Tennessee,West Georgia,4,2,1727.14,1341.55,7.57,-0.94,0.9317,90.2,10.22,Tennessee -10.22,0.17110000000000003,2.0,,,,0.13660000000000005,,
17,Tennessee,2025-03-14,Florida,Home,W5 - 3,Tennessee,Florida,5,3,1727.14,1566.23,7.57,4.02,0.7484000000000001,71.63,4.7,Tennessee -4.7,0.48619999999999997,2.0,30.0,16.0,0.9496644295302014,0.5031999999999999,0.9060402684563759,8.6
18,Tennessee,2025-03-15,Florida,Home,W10 - 0(7 Innings),Tennessee,Florida,10,0,1727.14,1566.23,7.57,4.02,0.7484000000000001,71.63,4.7,Tennessee -4.7,0.48619999999999997,2.0,30.0,16.0,0.9496644295302014,0.5031999999999999,0.9060402684563759,8.6
19,Tennessee,2025-03-16,Florida,Home,W7 - 4,Tennessee,Florida,7,4,1727.14,1566.23,7.57,4.02,0.7484000000000001,71.63,4.7,Tennessee -4.7,0.48619999999999997,2.0,30.0,16.0,0.9496644295302014,0.5031999999999999,0.9060402684563759,8.6
