,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1482.6,1677.04,1.34,4.69,0.2634,-3.61,24.61,Vanderbilt -3.61,0.28659999999999997,68.0,6.0,37.0,0.8791946308724832,0.5268,0.7919463087248322,8.0
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1677.04,1472.21,4.69,1.66,0.7171,3.82,76.48,Vanderbilt -3.82,-0.7245,6.0,94.0,50.0,0.8355704697986577,0.5658000000000001,0.7046979865771812,7.7
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1627.61,1677.04,4.41,4.69,0.47850000000000004,-0.49,42.93,Vanderbilt -0.49,0.46930000000000005,16.0,6.0,11.0,0.9664429530201343,0.9570000000000001,0.9664429530201343,9.6
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1677.04,1315.34,4.69,-1.54,0.8713,7.9,88.92,Vanderbilt -7.9,0.10880000000000001,6.0,209.0,107.5,0.6426174496644296,0.2574000000000001,0.31879194630872487,5.3
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1677.04,1315.34,4.69,-1.54,0.8713,7.9,88.92,Vanderbilt -7.9,0.10880000000000001,6.0,209.0,107.5,0.6426174496644296,0.2574000000000001,0.31879194630872487,5.3
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1677.04,1405.02,4.69,0.25,0.7963,5.92,82.72,Vanderbilt -5.92,0.17459999999999998,6.0,131.0,68.5,0.7734899328859061,0.4074,0.5805369127516778,6.8
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1677.04,1405.02,4.69,0.25,0.7963,5.92,82.72,Vanderbilt -5.92,0.17459999999999998,6.0,131.0,68.5,0.7734899328859061,0.4074,0.5805369127516778,6.8
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1677.04,1405.02,4.69,0.25,0.7963,5.92,82.72,Vanderbilt -5.92,0.17459999999999998,6.0,131.0,68.5,0.7734899328859061,0.4074,0.5805369127516778,6.8
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1677.04,1367.19,4.69,-0.63,0.8366,6.89,85.61,Vanderbilt -6.89,0.139,6.0,120.0,63.0,0.7919463087248322,0.3268,0.6174496644295302,6.8
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1558.41,1677.04,2.62,4.69,0.34630000000000005,-2.06,33.56,Vanderbilt -2.06,0.3731,19.0,6.0,12.5,0.9614093959731543,0.6926000000000001,0.9563758389261745,9.1
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1554.06,1677.04,2.59,4.69,0.3442,-2.11,33.01,Vanderbilt -2.11,-0.629,42.0,6.0,24.0,0.9228187919463087,0.6884,0.8791946308724832,8.7
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1677.04,1526.58,4.69,1.47,0.7288,3.83,70.39,Vanderbilt -3.83,-0.736,6.0,70.0,38.0,0.8758389261744967,0.5424,0.785234899328859,8.0
12,Vanderbilt,2025-03-04,Evansville,Home,Canceled,Vanderbilt,Evansville,0,0,1677.04,1319.01,4.69,-1.96,0.8851,8.31,88.71,Vanderbilt -8.31,-0.9031,6.0,233.0,119.5,0.6023489932885906,0.2298,0.23825503355704702,4.9
13,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1677.04,1226.79,4.69,-4.26,0.9398000000000001,10.74,93.03,Vanderbilt -10.74,0.05030000000000001,6.0,249.0,127.5,0.575503355704698,0.12039999999999984,0.18456375838926176,4.5
14,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1677.04,1531.74,4.69,1.37,0.7348,4.41,69.77,Vanderbilt -4.41,0.2298,6.0,52.0,29.0,0.9060402684563759,0.5304,0.8456375838926175,8.2
15,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1677.04,1531.74,4.69,1.37,0.7348,4.41,69.77,Vanderbilt -4.41,0.2298,6.0,52.0,29.0,0.9060402684563759,0.5304,0.8456375838926175,8.2
16,Vanderbilt,2025-03-09,Xavier,Home,W4 - 0,Vanderbilt,Xavier,4,0,1677.04,1531.74,4.69,1.37,0.7348,4.41,69.77,Vanderbilt -4.41,0.2298,6.0,52.0,29.0,0.9060402684563759,0.5304,0.8456375838926175,8.2
17,Vanderbilt,2025-03-11,Valparaiso,Home,W12 - 0(7 Innings),Vanderbilt,Valparaiso,12,0,1677.04,1192.97,4.69,-4.03,0.9357,10.55,94.19,Vanderbilt -10.55,0.05379999999999996,6.0,268.0,137.0,0.5436241610738255,0.12860000000000005,0.12080536912751683,4.2
18,Vanderbilt,2025-03-14,Auburn,Away,L2 - 6,Auburn,Vanderbilt,6,2,1647.86,1677.04,3.65,4.69,0.4208,-0.67,45.81,Vanderbilt -0.67,-0.5505,13.0,6.0,9.5,0.9714765100671141,0.8416,0.9765100671140939,9.5
19,Vanderbilt,2025-03-15,Auburn,Away,W8 - 6,Auburn,Vanderbilt,6,8,1647.86,1677.04,3.65,4.69,0.4208,-0.67,45.81,Vanderbilt -0.67,0.4495,13.0,6.0,9.5,0.9714765100671141,0.8416,0.9765100671140939,9.5
20,Vanderbilt,2025-03-16,Auburn,Away,L6 - 7,Auburn,Vanderbilt,7,6,1647.86,1677.04,3.65,4.69,0.4208,-0.67,45.81,Vanderbilt -0.67,-0.5505,13.0,6.0,9.5,0.9714765100671141,0.8416,0.9765100671140939,9.5
21,Vanderbilt,2025-03-18,Belmont,Home,W13 - 2(7 Innings),Vanderbilt,Belmont,13,2,1677.04,1276.09,4.69,-1.27,0.8617,7.69,90.95,Vanderbilt -7.69,0.11709999999999998,6.0,220.0,113.0,0.6241610738255033,0.27659999999999996,0.2818791946308725,5.2
22,Vanderbilt,2025-03-20,Texas A&M,Home,W5 - 3,Vanderbilt,Texas A&M,5,3,1677.04,1636.83,4.69,4.4,0.5222,0.96,55.76,Vanderbilt -0.96,0.4306,6.0,32.0,19.0,0.9395973154362416,0.9556,0.912751677852349,9.4
23,Vanderbilt,2025-03-21,Texas A&M,Home,W3 - 1,Vanderbilt,Texas A&M,3,1,1677.04,1636.83,4.69,4.4,0.5222,0.96,55.76,Vanderbilt -0.96,0.4306,6.0,32.0,19.0,0.9395973154362416,0.9556,0.912751677852349,9.4
24,Vanderbilt,2025-03-22,Texas A&M,Home,W8 - 5,Vanderbilt,Texas A&M,8,5,1677.04,1636.83,4.69,4.4,0.5222,0.96,55.76,Vanderbilt -0.96,0.4306,6.0,32.0,19.0,0.9395973154362416,0.9556,0.912751677852349,9.4
25,Vanderbilt,2025-03-25,Eastern Ky.,Home,W10 - 0(8 Innings),Vanderbilt,Eastern Ky.,10,0,1677.04,1161.27,4.69,-4.81,0.9487000000000001,11.35,95.12,Vanderbilt -11.35,0.04280000000000006,6.0,290.0,148.0,0.5067114093959731,0.1025999999999998,0.046979865771812124,3.8
26,Vanderbilt,2025-03-28,Arkansas,Home,L0 - 9,Vanderbilt,Arkansas,0,9,1677.04,1707.85,4.69,6.83,0.3414,-1.77,45.58,Arkansas -1.77,-0.38539999999999996,6.0,2.0,4.0,0.9899328859060402,0.6828,0.9865771812080537,9.3
27,Vanderbilt,2025-03-29,Arkansas,Home,L4 - 6(10 Innings),Vanderbilt,Arkansas,4,6,1677.04,1707.85,4.69,6.83,0.3414,-1.77,45.58,Arkansas -1.77,-0.38539999999999996,6.0,2.0,4.0,0.9899328859060402,0.6828,0.9865771812080537,9.3
28,Vanderbilt,2025-03-30,Arkansas,Home,L3 - 7,Vanderbilt,Arkansas,3,7,1677.04,1707.85,4.69,6.83,0.3414,-1.77,45.58,Arkansas -1.77,-0.38539999999999996,6.0,2.0,4.0,0.9899328859060402,0.6828,0.9865771812080537,9.3
29,Vanderbilt,2025-04-01,Western Ky.,Home,W5 - 4(10 Innings),Vanderbilt,Western Ky.,5,4,1677.04,1585.1,4.69,4.81,0.49079999999999996,0.77,62.93,Vanderbilt -0.77,0.4617,6.0,25.0,15.5,0.9513422818791947,0.9815999999999999,0.9362416107382551,9.6
30,Vanderbilt,2025-04-04,Florida,Away,W6 - 0,Florida,Vanderbilt,0,6,1622.94,1677.04,4.19,4.69,0.4617,-0.23,42.28,Vanderbilt -0.23,0.4907999999999999,22.0,6.0,14.0,0.9563758389261745,0.9234,0.9463087248322147,9.5
31,Vanderbilt,2025-04-05,Florida,Away,W3 - 2,Florida,Vanderbilt,2,3,1622.94,1677.04,4.19,4.69,0.4617,-0.23,42.28,Vanderbilt -0.23,0.4907999999999999,22.0,6.0,14.0,0.9563758389261745,0.9234,0.9463087248322147,9.5
32,Vanderbilt,2025-04-06,Florida,Away,W11 - 3,Florida,Vanderbilt,3,11,1622.94,1677.04,4.19,4.69,0.4617,-0.23,42.28,Vanderbilt -0.23,0.4907999999999999,22.0,6.0,14.0,0.9563758389261745,0.9234,0.9463087248322147,9.5
33,Vanderbilt,2025-04-08,Dayton,Home,W9 - 2,Vanderbilt,Dayton,9,2,1677.04,1379.2,4.69,-0.42,0.8276,6.65,84.74,Vanderbilt -6.65,0.14690000000000003,6.0,174.0,90.0,0.7013422818791947,0.3448,0.43624161073825507,6.0
34,Vanderbilt,2025-04-11,Oklahoma,Away,L4 - 9,Oklahoma,Vanderbilt,9,4,1608.25,1677.04,4.06,4.69,0.4518,-0.42,40.23,Vanderbilt -0.42,-0.5192,20.0,6.0,13.0,0.959731543624161,0.9036,0.9530201342281879,9.5
35,Vanderbilt,2025-04-12,Oklahoma,Away,L0 - 14(7 Innings),Oklahoma,Vanderbilt,14,0,1608.25,1677.04,4.06,4.69,0.4518,-0.42,40.23,Vanderbilt -0.42,-0.5192,20.0,6.0,13.0,0.959731543624161,0.9036,0.9530201342281879,9.5
36,Vanderbilt,2025-04-13,Oklahoma,Away,W13 - 2(8 Innings),Oklahoma,Vanderbilt,2,13,1608.25,1677.04,4.06,4.69,0.4518,-0.42,40.23,Vanderbilt -0.42,0.4808,20.0,6.0,13.0,0.959731543624161,0.9036,0.9530201342281879,9.5
37,Vanderbilt,2025-04-15,Lipscomb,Home,W5 - 4(10 Innings),Vanderbilt,Lipscomb,5,4,1677.04,1358.68,4.69,-1.26,0.8614,7.54,86.21,Vanderbilt -7.54,0.11739999999999995,6.0,177.0,91.5,0.6963087248322147,0.2771999999999999,0.4261744966442953,5.9
38,Vanderbilt,2025-04-17,Georgia,Home,W3 - 1,Vanderbilt,Georgia,3,1,1677.04,1680.52,4.69,5.16,0.46399999999999997,0.02,49.5,Vanderbilt -0.02,0.48850000000000005,6.0,3.0,4.5,0.988255033557047,0.9279999999999999,0.9899328859060402,9.8
39,Vanderbilt,2025-04-18,Georgia,Home,W13 - 7,Vanderbilt,Georgia,13,7,1677.04,1680.52,4.69,5.16,0.46399999999999997,0.02,49.5,Vanderbilt -0.02,0.48850000000000005,6.0,3.0,4.5,0.988255033557047,0.9279999999999999,0.9899328859060402,9.8
40,Vanderbilt,2025-04-19,Georgia,Home,W5 - 2,Vanderbilt,Georgia,5,2,1677.04,1680.52,4.69,5.16,0.46399999999999997,0.02,49.5,Vanderbilt -0.02,0.48850000000000005,6.0,3.0,4.5,0.988255033557047,0.9279999999999999,0.9899328859060402,9.8
41,Vanderbilt,2025-04-22,Middle Tenn.,Home,L3 - 5,Vanderbilt,Middle Tenn.,3,5,1677.04,1388.2,4.69,-1.63,0.8744,7.84,84.06,Vanderbilt -7.84,-0.8937999999999999,6.0,157.0,81.5,0.7298657718120806,0.2512000000000001,0.49328859060402686,6.1
42,Vanderbilt,2025-04-25,Ole Miss,Away,7:30 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.11,4.69,0.4556,-0.48,36.51,Vanderbilt -0.48,-0.5153000000000001,14.0,6.0,10.0,0.9697986577181208,0.9112,0.9731543624161074,9.6
43,Vanderbilt,2025-04-26,Ole Miss,Away,6:00 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.11,4.69,0.4556,-0.48,36.51,Vanderbilt -0.48,-0.5153000000000001,14.0,6.0,10.0,0.9697986577181208,0.9112,0.9731543624161074,9.6
44,Vanderbilt,2025-04-27,Ole Miss,Away,2:30 PM,Ole Miss,Vanderbilt,0,0,1580.89,1677.04,4.11,4.69,0.4556,-0.48,36.51,Vanderbilt -0.48,-0.5153000000000001,14.0,6.0,10.0,0.9697986577181208,0.9112,0.9731543624161074,9.6
45,Vanderbilt,2025-04-29,Indiana St.,Home,7:00 PM,Vanderbilt,Indiana St.,0,0,1677.04,1385.0,4.69,1.89,0.7026,4.33,84.31,Vanderbilt -4.33,-0.7408,6.0,122.0,64.0,0.7885906040268457,0.5948,0.610738255033557,7.3
46,Vanderbilt,2025-05-02,Alabama,Home,7:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.69,4.06,0.5482,1.29,55.35,Vanderbilt -1.29,-0.5948,6.0,8.0,7.0,0.9798657718120806,0.9036,0.9932885906040269,9.7
47,Vanderbilt,2025-05-03,Alabama,Home,3:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.69,4.06,0.5482,1.29,55.35,Vanderbilt -1.29,-0.5948,6.0,8.0,7.0,0.9798657718120806,0.9036,0.9932885906040269,9.7
48,Vanderbilt,2025-05-04,Alabama,Home,2:00 PM,Vanderbilt,Alabama,0,0,1677.04,1639.69,4.69,4.06,0.5482,1.29,55.35,Vanderbilt -1.29,-0.5948,6.0,8.0,7.0,0.9798657718120806,0.9036,0.9932885906040269,9.7
49,Vanderbilt,2025-05-06,Louisville,Away,6:00 PM,Louisville,Vanderbilt,0,0,1600.9,1677.04,2.33,4.69,0.3264,-2.18,39.21,Vanderbilt -2.18,-0.6475,24.0,6.0,15.0,0.9530201342281879,0.6528,0.9395973154362416,8.9
50,Vanderbilt,2025-05-09,Tennessee,Away,5:30 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.66,4.69,0.6468,2.55,52.55,Tennessee -2.55,-0.32709999999999995,4.0,6.0,5.0,0.9865771812080537,0.7063999999999999,0.9932885906040269,9.3
51,Vanderbilt,2025-05-10,Tennessee,Away,5:00 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.66,4.69,0.6468,2.55,52.55,Tennessee -2.55,-0.32709999999999995,4.0,6.0,5.0,0.9865771812080537,0.7063999999999999,0.9932885906040269,9.3
52,Vanderbilt,2025-05-11,Tennessee,Away,3:00 PM,Tennessee,Vanderbilt,0,0,1694.75,1677.04,6.66,4.69,0.6468,2.55,52.55,Tennessee -2.55,-0.32709999999999995,4.0,6.0,5.0,0.9865771812080537,0.7063999999999999,0.9932885906040269,9.3
53,Vanderbilt,2025-05-15,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.69,3.78,0.5694,1.75,61.22,Vanderbilt -1.75,-0.6153,6.0,28.0,17.0,0.9463087248322147,0.8612,0.9261744966442953,9.3
54,Vanderbilt,2025-05-16,Kentucky,Home,7:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.69,3.78,0.5694,1.75,61.22,Vanderbilt -1.75,-0.6153,6.0,28.0,17.0,0.9463087248322147,0.8612,0.9261744966442953,9.3
55,Vanderbilt,2025-05-17,Kentucky,Home,3:00 PM,Vanderbilt,Kentucky,0,0,1677.04,1597.71,4.69,3.78,0.5694,1.75,61.22,Vanderbilt -1.75,-0.6153,6.0,28.0,17.0,0.9463087248322147,0.8612,0.9261744966442953,9.3
56,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1693.92,1441.37,4.61,-0.09,0.8089,6.13,81.06,North Carolina -6.13,0.16000000000000003,10.0,121.0,65.5,0.7835570469798657,0.3822000000000001,0.6275167785234899,6.9
57,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1693.92,1441.37,4.61,-0.09,0.8089,6.13,81.06,North Carolina -6.13,0.16000000000000003,10.0,121.0,65.5,0.7835570469798657,0.3822000000000001,0.6275167785234899,6.9
58,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1693.92,1441.37,4.61,-0.09,0.8089,6.13,81.06,North Carolina -6.13,0.16000000000000003,10.0,121.0,65.5,0.7835570469798657,0.3822000000000001,0.6275167785234899,6.9
59,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1693.92,1488.69,4.61,2.07,0.6856,3.84,76.52,North Carolina -3.84,0.27,10.0,44.0,27.0,0.912751677852349,0.6288,0.8859060402684564,8.5
60,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1488.74,1693.92,3.13,4.61,0.3883,-2.28,23.49,North Carolina -2.28,0.3738,55.0,10.0,32.5,0.8942953020134228,0.7766,0.848993288590604,8.7
61,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1693.92,1488.74,4.61,3.13,0.6117,2.78,76.51,North Carolina -2.78,0.3387,10.0,55.0,32.5,0.8942953020134228,0.7766,0.848993288590604,8.7
