,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Coastal Carolina,2025-02-14,Saint Joseph's,Home,W11 - 1(7 Innings),Coastal Carolina,Saint Joseph's,11,1,1687.29,1387.65,1.108197724016933,4.21,-1.2,0.8556,6.34,84.88,Coastal Carolina -6.34,0.1513,8.0,195.0,101.5,0.662751677852349,0.28879999999999995,0.37248322147651003,5.6
1,Coastal Carolina,2025-02-15,Kansas St.,Home,W8 - 3,Coastal Carolina,Kansas St.,8,3,1687.29,1516.98,1.108197724016933,4.21,1.7,0.6954,3.22,72.72,Coastal Carolina -3.22,0.3164,8.0,40.0,24.0,0.9228187919463087,0.6092,0.8926174496644296,8.6
2,Coastal Carolina,2025-02-16,Washington,Home,W11 - 1(7 Innings),Coastal Carolina,Washington,11,1,1687.29,1500.7,1.108197724016933,4.21,1.35,0.7193,3.6,74.54,Coastal Carolina -3.6,0.29200000000000004,8.0,86.0,47.0,0.8456375838926175,0.5613999999999999,0.738255033557047,7.8
3,Coastal Carolina,2025-02-17,Kansas St.,Home,W9 - 2,Coastal Carolina,Kansas St.,9,2,1687.29,1516.98,1.108197724016933,4.21,1.7,0.6954,3.22,72.72,Coastal Carolina -3.22,0.3164,8.0,40.0,24.0,0.9228187919463087,0.6092,0.8926174496644296,8.6
4,Coastal Carolina,2025-02-18,Col. of Charleston,Home,L5 - 15,Coastal Carolina,Col. of Charleston,5,15,1687.29,1513.49,1.108197724016933,4.21,2.47,0.6393,2.46,73.12,Coastal Carolina -2.46,-0.6265,8.0,88.0,48.0,0.8422818791946308,0.7214,0.7315436241610738,8.1
5,Coastal Carolina,2025-02-21,Alabama,Neutral,L2 - 9,Coastal Carolina,Alabama,2,9,1687.29,1661.23,1.0,4.21,3.13,0.5879,1.15,53.74,Coastal Carolina -1.15,-0.5092,8.0,9.0,8.5,0.9748322147651006,0.8242,0.9966442953020134,9.5
6,Coastal Carolina,2025-02-22,Ohio St.,Neutral,W10 - 8(11 Innings),Ohio St.,Coastal Carolina,8,10,1271.4,1687.29,1.0,-2.84,4.21,0.08960000000000001,-7.8,8.36,Coastal Carolina -7.8,0.11909999999999998,229.0,8.0,118.5,0.6057046979865772,0.17920000000000003,0.25838926174496646,4.9
7,Coastal Carolina,2025-02-23,NC State,Neutral,W10 - 3,Coastal Carolina,NC State,10,3,1687.29,1603.98,1.0,4.21,2.6,0.6294,1.82,61.76,Coastal Carolina -1.82,0.4474,8.0,35.0,21.5,0.9312080536912751,0.7412000000000001,0.9093959731543624,8.9
8,Coastal Carolina,2025-02-25,UNCW,Home,W6 - 1,Coastal Carolina,UNCW,6,1,1687.29,1525.45,1.108197724016933,4.21,3.48,0.5597,1.42,71.74,Coastal Carolina -1.42,0.45389999999999997,8.0,72.0,40.0,0.8691275167785235,0.8806,0.785234899328859,8.6
9,Coastal Carolina,2025-02-28,Rutgers,Home,W10 - 0(7 Innings),Coastal Carolina,Rutgers,10,0,1687.29,1467.04,1.108197724016933,4.21,0.94,0.7456999999999999,4.07,78.04,Coastal Carolina -4.07,0.265,8.0,94.0,51.0,0.8322147651006712,0.5086000000000002,0.7114093959731543,7.6
10,Coastal Carolina,2025-03-01,Rutgers,Home,W6 - 5,Coastal Carolina,Rutgers,6,5,1687.29,1467.04,1.108197724016933,4.21,0.94,0.7456999999999999,4.07,78.04,Coastal Carolina -4.07,0.265,8.0,94.0,51.0,0.8322147651006712,0.5086000000000002,0.7114093959731543,7.6
11,Coastal Carolina,2025-03-02,Rutgers,Home,W6 - 1,Coastal Carolina,Rutgers,6,1,1687.29,1467.04,1.108197724016933,4.21,0.94,0.7456999999999999,4.07,78.04,Coastal Carolina -4.07,0.265,8.0,94.0,51.0,0.8322147651006712,0.5086000000000002,0.7114093959731543,7.6
12,Coastal Carolina,2025-03-04,North Carolina,Away,L4 - 5(11 Innings),North Carolina,Coastal Carolina,5,4,1694.81,1687.29,1.0446225688426727,4.67,4.21,0.5378000000000001,0.78,51.08,North Carolina -0.78,-0.3245999999999999,10.0,8.0,9.0,0.9731543624161074,0.9243999999999999,0.9932885906040269,9.7
13,Coastal Carolina,2025-03-07,East Carolina,Away,L0 - 7,East Carolina,Coastal Carolina,7,0,1435.31,1687.29,0.9819808593360582,2.5,4.21,0.363,-1.97,18.99,Coastal Carolina -1.97,-0.4952000000000001,75.0,8.0,41.5,0.8640939597315436,0.726,0.7751677852348993,8.3
14,Coastal Carolina,2025-03-08,East Carolina,Away,W9 - 1,East Carolina,Coastal Carolina,1,9,1435.31,1687.29,0.9819808593360582,2.5,4.21,0.363,-1.97,18.99,Coastal Carolina -1.97,0.5047999999999999,75.0,8.0,41.5,0.8640939597315436,0.726,0.7751677852348993,8.3
15,Coastal Carolina,2025-03-09,East Carolina,Away,W4 - 3(10 Innings),East Carolina,Coastal Carolina,3,4,1435.31,1687.29,0.9819808593360582,2.5,4.21,0.363,-1.97,18.99,Coastal Carolina -1.97,0.5047999999999999,75.0,8.0,41.5,0.8640939597315436,0.726,0.7751677852348993,8.3
16,Coastal Carolina,2025-03-11,Wake Forest,Home,L6 - 16(7 Innings),Coastal Carolina,Wake Forest,6,16,1687.29,1590.8,1.108197724016933,4.21,3.29,0.5751,1.46,63.54,Coastal Carolina -1.46,-0.5615,8.0,34.0,21.0,0.9328859060402684,0.8498000000000001,0.912751677852349,9.1
17,Coastal Carolina,2025-03-14,Ga. Southern,Home,W5 - 1,Coastal Carolina,Ga. Southern,5,1,1687.29,1359.77,1.108197724016933,4.21,1.02,0.7406,4.15,86.82,Coastal Carolina -4.15,0.2701,8.0,146.0,77.0,0.7449664429530202,0.5187999999999999,0.5369127516778524,6.8
18,Coastal Carolina,2025-03-15,Ga. Southern,Home,W7 - 2,Coastal Carolina,Ga. Southern,7,2,1687.29,1359.77,1.108197724016933,4.21,1.02,0.7406,4.15,86.82,Coastal Carolina -4.15,0.2701,8.0,146.0,77.0,0.7449664429530202,0.5187999999999999,0.5369127516778524,6.8
19,Coastal Carolina,2025-03-15,Ga. Southern,Home,W11 - 1(7 Innings),Coastal Carolina,Ga. Southern,11,1,1687.29,1359.77,1.108197724016933,4.21,1.02,0.7406,4.15,86.82,Coastal Carolina -4.15,0.2701,8.0,146.0,77.0,0.7449664429530202,0.5187999999999999,0.5369127516778524,6.8
20,Coastal Carolina,2025-03-18,Campbell,Away,W5 - 4,Campbell,Coastal Carolina,4,5,1394.99,1687.29,0.92346879970494,0.52,4.21,0.22899999999999998,-4.01,15.67,Coastal Carolina -4.01,0.347,131.0,8.0,69.5,0.7701342281879194,0.45799999999999996,0.587248322147651,6.9
21,Coastal Carolina,2025-03-21,Troy,Away,W11 - 3,Troy,Coastal Carolina,3,11,1508.16,1687.29,1.0294247149993596,1.95,4.21,0.3223,-2.39,26.29,Coastal Carolina -2.39,0.4596,44.0,8.0,26.0,0.9161073825503355,0.6446,0.8791946308724832,8.6
22,Coastal Carolina,2025-03-22,Troy,Away,L8 - 9,Troy,Coastal Carolina,9,8,1508.16,1687.29,1.0294247149993596,1.95,4.21,0.3223,-2.39,26.29,Coastal Carolina -2.39,-0.5404,44.0,8.0,26.0,0.9161073825503355,0.6446,0.8791946308724832,8.6
23,Coastal Carolina,2025-03-23,Troy,Away,L5 - 9,Troy,Coastal Carolina,9,5,1508.16,1687.29,1.0294247149993596,1.95,4.21,0.3223,-2.39,26.29,Coastal Carolina -2.39,-0.5404,44.0,8.0,26.0,0.9161073825503355,0.6446,0.8791946308724832,8.6
24,Coastal Carolina,2025-03-25,Clemson,Away,W8 - 2,Clemson,Coastal Carolina,2,8,1652.66,1687.29,1.0200612036722203,3.51,4.21,0.44270000000000004,-0.49,45.03,Coastal Carolina -0.49,0.5869,14.0,8.0,11.0,0.9664429530201343,0.8854000000000001,0.9798657718120806,9.5
25,Coastal Carolina,2025-03-28,Texas St.,Away,W7 - 0,Texas St.,Coastal Carolina,0,7,1410.05,1687.29,1.0,-0.02,4.21,0.19920000000000002,-4.53,16.86,Coastal Carolina -4.53,0.30790000000000006,111.0,8.0,59.5,0.8036912751677853,0.3984000000000001,0.6543624161073825,7.1
26,Coastal Carolina,2025-03-29,Texas St.,Away,L0 - 1,Texas St.,Coastal Carolina,1,0,1410.05,1687.29,1.0,-0.02,4.21,0.19920000000000002,-4.53,16.86,Coastal Carolina -4.53,-0.6920999999999999,111.0,8.0,59.5,0.8036912751677853,0.3984000000000001,0.6543624161073825,7.1
27,Coastal Carolina,2025-03-30,Texas St.,Away,W10 - 3,Texas St.,Coastal Carolina,3,10,1410.05,1687.29,1.0,-0.02,4.21,0.19920000000000002,-4.53,16.86,Coastal Carolina -4.53,0.30790000000000006,111.0,8.0,59.5,0.8036912751677853,0.3984000000000001,0.6543624161073825,7.1
28,Coastal Carolina,2025-04-01,Campbell,Home,W15 - 1(7 Innings),Coastal Carolina,Campbell,15,1,1687.29,1394.99,1.108197724016933,4.21,0.52,0.7709999999999999,4.61,84.33,Coastal Carolina -4.61,0.2389,8.0,131.0,69.5,0.7701342281879194,0.4580000000000002,0.587248322147651,6.9
29,Coastal Carolina,2025-04-04,Arkansas St.,Home,W4 - 1,Coastal Carolina,Arkansas St.,4,1,1687.29,1435.92,1.108197724016933,4.21,0.69,0.7609,4.38,80.95,Coastal Carolina -4.38,0.24930000000000008,8.0,141.0,74.5,0.7533557046979866,0.47819999999999996,0.5536912751677852,6.8
