,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,NC State,2025-02-14,Fordham,Home,W11 - 1(8 Innings),NC State,Fordham,11,1,1689.18,1342.88,1.0,3.5,-1.56,0.8408,6.04,88.01,NC State -6.04,0.16449999999999998,25.0,188.0,106.5,0.6459731543624161,0.3184,0.4530201342281879,5.6
1,NC State,2025-02-14,Fordham,Home,W12 - 2(7 Innings),NC State,Fordham,12,2,1689.18,1342.88,1.0,3.5,-1.56,0.8408,6.04,88.01,NC State -6.04,0.16449999999999998,25.0,188.0,106.5,0.6459731543624161,0.3184,0.4530201342281879,5.6
2,NC State,2025-02-15,Fordham,Home,W19 - 6(7 Innings),NC State,Fordham,19,6,1689.18,1342.88,1.0,3.5,-1.56,0.8408,6.04,88.01,NC State -6.04,0.16449999999999998,25.0,188.0,106.5,0.6459731543624161,0.3184,0.4530201342281879,5.6
3,NC State,2025-02-18,Liberty,Home,L8 - 9,NC State,Liberty,8,9,1689.18,1465.69,1.0,3.5,2.46,0.5847,1.85,78.36,NC State -1.85,-0.5751,25.0,66.0,45.5,0.8506711409395973,0.8306,0.8624161073825504,8.5
4,NC State,2025-02-21,Ohio St.,Neutral,L3 - 8,NC State,Ohio St.,3,8,1689.18,1298.57,1.0,3.5,-1.43,0.835,5.66,90.45,NC State -5.66,-0.789,25.0,210.0,117.5,0.6090604026845637,0.33000000000000007,0.3791946308724832,5.3
5,NC State,2025-02-22,Alabama,Neutral,L0 - 4,Alabama,NC State,4,0,1653.83,1689.18,1.0,4.22,3.5,0.5589,0.63,44.93,Alabama -0.63,-0.36829999999999996,10.0,25.0,17.5,0.9446308724832215,0.8822000000000001,0.9496644295302014,9.3
6,NC State,2025-02-23,Coastal Carolina,Neutral,L3 - 10,Coastal Carolina,NC State,10,3,1605.45,1689.18,1.0,4.18,3.5,0.5557,0.47,38.18,Coastal Carolina -0.47,-0.3714,15.0,25.0,20.0,0.9362416107382551,0.8886000000000001,0.9664429530201343,9.3
7,NC State,2025-02-25,Richmond,Home,L1 - 5,NC State,Richmond,1,5,1689.18,1342.59,1.0,3.5,0.96,0.6975,3.52,88.03,NC State -3.52,-0.6890999999999999,25.0,109.0,67.0,0.7785234899328859,0.605,0.7181208053691275,7.4
8,NC State,2025-02-28,Canisius,Home,W10 - 2,NC State,Canisius,10,2,1689.18,1217.93,1.0,3.5,-4.04,0.9227,8.63,93.78,NC State -8.63,0.08010000000000006,25.0,279.0,152.0,0.49328859060402686,0.15460000000000007,0.1476510067114094,3.9
9,NC State,2025-03-01,Canisius,Home,W12 - 11,NC State,Canisius,12,11,1689.18,1217.93,1.0,3.5,-4.04,0.9227,8.63,93.78,NC State -8.63,0.08010000000000006,25.0,279.0,152.0,0.49328859060402686,0.15460000000000007,0.1476510067114094,3.9
