,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1714.2,1339.08,7.24,-2.54,0.9527,89.65,10.97,Tennessee -10.97,3.0,209.0,106.0,0.6476510067114094,0.09460000000000002,0.3087248322147651,5.0
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1714.2,1339.08,7.24,-2.54,0.9527,89.65,10.97,Tennessee -10.97,3.0,209.0,106.0,0.6476510067114094,0.09460000000000002,0.3087248322147651,5.0
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1714.2,1339.08,7.24,-2.54,0.9527,89.65,10.97,Tennessee -10.97,3.0,209.0,106.0,0.6476510067114094,0.09460000000000002,0.3087248322147651,5.0
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1714.2,1343.41,7.24,-2.81,0.9562999999999999,89.42,11.23,Tennessee -11.23,3.0,223.0,113.0,0.6241610738255033,0.08740000000000014,0.261744966442953,4.8
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1714.2,1430.72,7.24,0.98,0.8723000000000001,83.64,7.27,Tennessee -7.27,3.0,116.0,59.5,0.8036912751677853,0.25539999999999985,0.6208053691275168,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1714.2,1430.72,7.24,0.98,0.8723000000000001,83.64,7.27,Tennessee -7.27,3.0,116.0,59.5,0.8036912751677853,0.25539999999999985,0.6208053691275168,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1714.2,1430.72,7.24,0.98,0.8723000000000001,83.64,7.27,Tennessee -7.27,3.0,116.0,59.5,0.8036912751677853,0.25539999999999985,0.6208053691275168,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 5,Tennessee,North Ala.,7,5,1714.2,1259.76,7.24,-3.38,0.963,93.19,11.92,Tennessee -11.92,3.0,235.0,119.0,0.6040268456375839,0.07400000000000007,0.2214765100671141,4.6
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",W   5 - 2,Tennessee,Oklahoma St.,5,2,1714.2,1550.56,7.24,4.63,0.6903,71.95,3.27,Tennessee -3.27,3.0,24.0,13.5,0.9580536912751678,0.6194,0.9295302013422819,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",W   13 - 3,Rice,Tennessee,3,13,1336.96,1714.2,-3.03,7.24,0.040999999999999995,10.23,-11.46,Tennessee -11.46,215.0,3.0,109.0,0.6375838926174496,0.08199999999999996,0.28859060402684567,4.9
10,Tennessee,2025-03-02,Arizona,"Houston, TX
Daikin Park",W   5 - 1,Arizona,Tennessee,1,5,1570.51,1714.2,3.16,7.24,0.22219999999999998,30.42,-4.67,Tennessee -4.67,38.0,3.0,20.5,0.9345637583892618,0.4443999999999999,0.8825503355704698,8.3
