,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,LSU,2025-02-14,Purdue Fort Wayne,Home,W14 - 0,LSU,Purdue Fort Wayne,14,0,1684.34,1157.18,1.1520491401561768,5.06,-4.08,0.9529000000000001,10.26,95.41,LSU -10.26,0.056299999999999906,4.0,279.0,141.5,0.5285234899328859,0.09419999999999984,0.07718120805369133,4.0
1,LSU,2025-02-15,Purdue Fort Wayne,Home,W10 - 1,LSU,Purdue Fort Wayne,10,1,1684.34,1157.18,1.1520491401561768,5.06,-4.08,0.9529000000000001,10.26,95.41,LSU -10.26,0.056299999999999906,4.0,279.0,141.5,0.5285234899328859,0.09419999999999984,0.07718120805369133,4.0
2,LSU,2025-02-16,Purdue Fort Wayne,Home,W8 - 1,LSU,Purdue Fort Wayne,8,1,1684.34,1157.18,1.1520491401561768,5.06,-4.08,0.9529000000000001,10.26,95.41,LSU -10.26,0.056299999999999906,4.0,279.0,141.5,0.5285234899328859,0.09419999999999984,0.07718120805369133,4.0
3,LSU,2025-02-18,Southern U.,Home,W13 - 1(7 Innings),LSU,Southern U.,13,1,1684.34,1274.61,1.1520491401561768,5.06,-3.42,0.9420999999999999,9.52,91.36,LSU -9.52,0.06900000000000006,4.0,238.0,121.0,0.5973154362416108,0.11580000000000013,0.21476510067114096,4.6
4,LSU,2025-02-21,Omaha,Home,W4 - 2,LSU,Omaha,4,2,1684.34,1335.37,1.1520491401561768,5.06,-1.99,0.9104000000000001,8.04,88.17,LSU -8.04,0.10599999999999998,4.0,200.0,102.0,0.6610738255033557,0.1791999999999998,0.3422818791946308,5.3
5,LSU,2025-02-22,Omaha,Home,L4 - 5,LSU,Omaha,4,5,1684.34,1335.37,1.1520491401561768,5.06,-1.99,0.9104000000000001,8.04,88.17,LSU -8.04,-0.894,4.0,200.0,102.0,0.6610738255033557,0.1791999999999998,0.3422818791946308,5.3
6,LSU,2025-02-22,Omaha,Home,W12 - 1,LSU,Omaha,12,1,1684.34,1335.37,1.1520491401561768,5.06,-1.99,0.9104000000000001,8.04,88.17,LSU -8.04,0.10599999999999998,4.0,200.0,102.0,0.6610738255033557,0.1791999999999998,0.3422818791946308,5.3
7,LSU,2025-02-24,Nicholls,Home,W13 - 3(7 Innings),LSU,Nicholls,13,3,1684.34,1291.82,1.1520491401561768,5.06,-1.21,0.8872,7.3,90.55,LSU -7.3,0.13290000000000002,4.0,212.0,108.0,0.6409395973154363,0.22560000000000002,0.30201342281879195,5.2
8,LSU,2025-02-26,DBU,Neutral,W7 - 3,DBU,LSU,3,7,1624.4,1684.34,1.0,3.8,5.06,0.3978,-1.41,41.46,LSU -1.41,0.5089,27.0,4.0,15.5,0.9513422818791947,0.7956,0.9228187919463087,9.2
9,LSU,2025-02-28,Kansas St.,Neutral,W8 - 5(10 Innings),Kansas St.,LSU,5,8,1494.64,1684.34,1.0,2.24,5.06,0.2834,-3.27,25.12,LSU -3.27,0.38280000000000003,43.0,4.0,23.5,0.924496644295302,0.5668,0.8691275167785235,8.5
