,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1724.17,1269.59,1.0063537675606642,6.17,-1.56,0.9270999999999999,8.81,93.19,Arkansas -8.81,0.12760000000000005,2.0,209.0,105.5,0.6493288590604027,0.14580000000000015,0.30536912751677847,5.1
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1724.17,1269.59,1.0063537675606642,6.17,-1.56,0.9270999999999999,8.81,93.19,Arkansas -8.81,0.12760000000000005,2.0,209.0,105.5,0.6493288590604027,0.14580000000000015,0.30536912751677847,5.1
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1724.17,1269.59,1.0063537675606642,6.17,-1.56,0.9270999999999999,8.81,93.19,Arkansas -8.81,0.12760000000000005,2.0,209.0,105.5,0.6493288590604027,0.14580000000000015,0.30536912751677847,5.1
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1724.17,1269.59,1.0063537675606642,6.17,-1.56,0.9270999999999999,8.81,93.19,Arkansas -8.81,0.12760000000000005,2.0,209.0,105.5,0.6493288590604027,0.14580000000000015,0.30536912751677847,5.1
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1724.17,1525.96,1.0,6.17,2.02,0.7966,4.61,75.79,Arkansas -4.61,-0.6181,2.0,41.0,21.5,0.9312080536912751,0.40680000000000005,0.8691275167785235,8.2
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1596.8,1724.17,1.0,3.51,6.17,0.2942,-2.98,32.45,Arkansas -2.98,0.5021,18.0,2.0,10.0,0.9697986577181208,0.5884,0.9463087248322147,8.9
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1724.17,1527.93,1.0,6.17,1.88,0.8039000000000001,4.75,75.58,Arkansas -4.75,0.3711,2.0,56.0,29.0,0.9060402684563759,0.3921999999999999,0.8187919463087249,7.9
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1724.17,1251.41,1.0063537675606642,6.17,-2.49,0.9451999999999999,9.75,93.83,Arkansas -9.75,0.09719999999999995,2.0,249.0,125.5,0.5822147651006712,0.10960000000000014,0.17114093959731547,4.5
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1724.17,1519.09,1.0063537675606642,6.17,2.13,0.7907,4.82,76.5,Arkansas -4.82,0.32989999999999997,2.0,54.0,28.0,0.9093959731543624,0.4186000000000001,0.825503355704698,8.0
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1724.17,1519.09,1.0063537675606642,6.17,2.13,0.7907,4.82,76.5,Arkansas -4.82,0.32989999999999997,2.0,54.0,28.0,0.9093959731543624,0.4186000000000001,0.825503355704698,8.0
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1724.17,1519.09,1.0063537675606642,6.17,2.13,0.7907,4.82,76.5,Arkansas -4.82,0.32989999999999997,2.0,54.0,28.0,0.9093959731543624,0.4186000000000001,0.825503355704698,8.0
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1724.17,1334.12,1.0063537675606642,6.17,-1.19,0.9184,8.39,90.42,Arkansas -8.39,0.14180000000000004,2.0,185.0,93.5,0.6895973154362416,0.1632,0.38590604026845643,5.5
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1724.17,1334.12,1.0063537675606642,6.17,-1.19,0.9184,8.39,90.42,Arkansas -8.39,0.14180000000000004,2.0,185.0,93.5,0.6895973154362416,0.1632,0.38590604026845643,5.5
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1724.17,1363.04,1.0063537675606642,6.17,1.09,0.8417,6.08,88.88,Arkansas -6.08,0.2591,2.0,159.0,80.5,0.7332214765100671,0.3166,0.4731543624161074,6.2
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1724.17,1363.04,1.0063537675606642,6.17,1.09,0.8417,6.08,88.88,Arkansas -6.08,0.2591,2.0,159.0,80.5,0.7332214765100671,0.3166,0.4731543624161074,6.2
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1724.17,1363.04,1.0063537675606642,6.17,1.09,0.8417,6.08,88.88,Arkansas -6.08,0.2591,2.0,159.0,80.5,0.7332214765100671,0.3166,0.4731543624161074,6.2
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1724.17,1243.93,1.0063537675606642,6.17,-1.2,0.9187000000000001,8.46,94.07,Arkansas -8.46,0.14139999999999997,2.0,258.0,130.0,0.5671140939597316,0.16259999999999986,0.14093959731543626,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1586.1,1724.17,1.208083499888963,3.34,6.17,0.2827,-2.87,31.11,Arkansas -2.87,-0.44630000000000003,14.0,2.0,8.0,0.9765100671140939,0.5654,0.9597315436241611,8.9
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1586.1,1724.17,1.208083499888963,3.34,6.17,0.2827,-2.87,31.11,Arkansas -2.87,0.5537,14.0,2.0,8.0,0.9765100671140939,0.5654,0.9597315436241611,8.9
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1586.1,1724.17,1.208083499888963,3.34,6.17,0.2827,-2.87,31.11,Arkansas -2.87,0.5537,14.0,2.0,8.0,0.9765100671140939,0.5654,0.9597315436241611,8.9
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1724.17,1415.17,1.0063537675606642,6.17,0.07,0.8815000000000001,7.04,85.55,Arkansas -7.04,0.19999999999999996,2.0,99.0,50.5,0.8338926174496645,0.23699999999999988,0.674496644295302,7.0
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1724.17,1415.17,1.0063537675606642,6.17,0.07,0.8815000000000001,7.04,85.55,Arkansas -7.04,0.19999999999999996,2.0,99.0,50.5,0.8338926174496645,0.23699999999999988,0.674496644295302,7.0
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1724.17,1478.88,1.0063537675606642,6.17,1.34,0.8304,5.68,80.41,Arkansas -5.68,0.2752,2.0,60.0,31.0,0.8993288590604027,0.33919999999999995,0.8053691275167785,7.8
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1724.17,1478.88,1.0063537675606642,6.17,1.34,0.8304,5.68,80.41,Arkansas -5.68,0.2752,2.0,60.0,31.0,0.8993288590604027,0.33919999999999995,0.8053691275167785,7.8
