,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Texas,2025-02-14,Louisville,Neutral,L3 - 4(10 Innings),Louisville,Texas,4,3,1620.03,1727.28,2.88,4.99,0.3435,-2.56,35.04,Texas -2.56,-0.5268,21.0,2.0,11.5,0.964765100671141,0.687,0.9362416107382551,9.1
1,Texas,2025-02-15,Ole Miss,Neutral,W10 - 0(7 Innings),Texas,Ole Miss,10,0,1727.28,1587.29,4.99,4.34,0.5497,1.22,69.12,Texas -1.22,0.5844,2.0,16.0,9.0,0.9731543624161074,0.9006000000000001,0.9530201342281879,9.6
2,Texas,2025-02-16,Oklahoma St.,Neutral,W14 - 8,Texas,Oklahoma St.,14,8,1727.28,1471.86,4.99,2.71,0.6681999999999999,3.22,81.31,Texas -3.22,0.46020000000000005,2.0,73.0,37.5,0.87751677852349,0.6636000000000002,0.761744966442953,8.2
3,Texas,2025-02-18,Houston,Home,Canceled,Texas,Houston,0,0,1727.28,1456.95,4.99,1.0,0.7729,5.47,82.58,Texas -5.47,-0.6981,2.0,94.0,48.0,0.8422818791946308,0.45419999999999994,0.6912751677852349,7.5
4,Texas,2025-02-21,Dartmouth,Home,W4 - 3,Texas,Dartmouth,4,3,1727.28,1218.35,4.99,-4.53,0.9490000000000001,11.37,94.93,Texas -11.37,0.07340000000000002,2.0,272.0,137.0,0.5436241610738255,0.10199999999999987,0.09395973154362414,4.1
5,Texas,2025-02-22,Dartmouth,Home,W3 - 2,Texas,Dartmouth,3,2,1727.28,1218.35,4.99,-4.53,0.9490000000000001,11.37,94.93,Texas -11.37,0.07340000000000002,2.0,272.0,137.0,0.5436241610738255,0.10199999999999987,0.09395973154362414,4.1
6,Texas,2025-02-23,Dartmouth,Home,W4 - 1,Texas,Dartmouth,4,1,1727.28,1218.35,4.99,-4.53,0.9490000000000001,11.37,94.93,Texas -11.37,0.07340000000000002,2.0,272.0,137.0,0.5436241610738255,0.10199999999999987,0.09395973154362414,4.1
7,Texas,2025-02-25,UIW,Home,W6 - 0,Texas,UIW,6,0,1727.28,1264.64,4.99,-1.89,0.8920999999999999,8.68,93.48,Texas -8.68,0.1512,2.0,218.0,110.0,0.6342281879194631,0.2158000000000002,0.2751677852348994,5.1
8,Texas,2025-02-28,Washington,Neutral,W10 - 9,Texas,Washington,10,9,1727.28,1457.11,4.99,0.84,0.7814,5.13,82.57,Texas -5.13,0.3244,2.0,111.0,56.5,0.8137583892617449,0.43720000000000003,0.6342281879194631,7.2
9,Texas,2025-03-01,Texas Tech,Neutral,W10 - 5,Texas Tech,Texas,5,10,1425.37,1727.28,0.34,4.99,0.1935,-5.7,14.96,Texas -5.7,0.29170000000000007,134.0,2.0,68.0,0.7751677852348994,0.387,0.5570469798657718,6.8
10,Texas,2025-03-02,Illinois,Neutral,W15 - 6,Texas,Illinois,15,6,1727.28,1497.53,4.99,2.41,0.6883,3.45,78.96,Texas -3.45,0.4374,2.0,70.0,36.0,0.8825503355704698,0.6234,0.7718120805369127,8.2
11,Texas,2025-03-04,A&M-Corpus Christi,Home,W15 - 5(8 Innings),Texas,A&M-Corpus Christi,15,5,1727.28,1295.85,4.99,-2.77,0.9155,9.53,92.3,Texas -9.53,0.11970000000000003,2.0,230.0,116.0,0.6140939597315436,0.16900000000000004,0.2348993288590604,4.9
12,Texas,2025-03-07,Santa Clara,Home,W4 - 2,Texas,Santa Clara,4,2,1727.28,1349.11,4.99,-0.89,0.8588,7.57,89.82,Texas -7.57,0.19489999999999996,2.0,177.0,89.5,0.7030201342281879,0.2824,0.412751677852349,5.9
