,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1790.16,1385.32,5.0,-1.78,0.8891,8.01,91.14,Georgia -8.01,0.14379999999999993,4.0,166.0,85.0,0.7181208053691275,0.2218,0.4563758389261745,5.9
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1407.1,1790.16,3.12,5.0,0.35960000000000003,-2.58,9.93,Georgia -2.58,0.4686,116.0,4.0,60.0,0.802013422818792,0.7192000000000001,0.6241610738255033,7.7
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1385.32,1790.16,-1.78,5.0,0.1109,-8.01,8.86,Georgia -8.01,0.14379999999999993,166.0,4.0,85.0,0.7181208053691275,0.2218,0.4563758389261745,5.9
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1407.1,1790.16,3.12,5.0,0.35960000000000003,-2.58,9.93,Georgia -2.58,-0.5314,116.0,4.0,60.0,0.802013422818792,0.7192000000000001,0.6241610738255033,7.7
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1481.99,1790.16,-0.59,5.0,0.1524,-6.15,14.5,Georgia -6.15,0.22009999999999996,107.0,4.0,55.5,0.8171140939597316,0.30479999999999996,0.6543624161073825,7.0
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1790.16,1307.85,5.0,-1.98,0.895,8.8,94.14,Georgia -8.8,0.11930000000000007,4.0,227.0,115.5,0.6157718120805369,0.20999999999999996,0.2516778523489933,5.0
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1790.16,1307.85,5.0,-1.98,0.895,8.8,94.14,Georgia -8.8,0.11930000000000007,4.0,227.0,115.5,0.6157718120805369,0.20999999999999996,0.2516778523489933,5.0
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1790.16,1307.85,5.0,-1.98,0.895,8.8,94.14,Georgia -8.8,0.11930000000000007,4.0,227.0,115.5,0.6157718120805369,0.20999999999999996,0.2516778523489933,5.0
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1790.16,1307.85,5.0,-1.98,0.895,8.8,94.14,Georgia -8.8,0.11930000000000007,4.0,227.0,115.5,0.6157718120805369,0.20999999999999996,0.2516778523489933,5.0
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1434.84,1790.16,1.41,5.0,0.2493,-4.25,11.45,Georgia -4.25,0.3428,101.0,4.0,52.5,0.8271812080536913,0.49859999999999993,0.674496644295302,7.5
10,Georgia,2025-02-28,FGCU,Home,W10 - 9,Georgia,FGCU,10,9,1790.16,1333.1,5.0,-0.23,0.8328,7.03,93.28,Georgia -7.03,0.18830000000000002,4.0,181.0,92.5,0.6929530201342282,0.33440000000000003,0.40604026845637586,5.9
11,Georgia,2025-03-01,FGCU,Home,W10 - 0(7 Innings),Georgia,FGCU,10,0,1790.16,1333.1,5.0,-0.23,0.8328,7.03,93.28,Georgia -7.03,0.18830000000000002,4.0,181.0,92.5,0.6929530201342282,0.33440000000000003,0.40604026845637586,5.9
12,Georgia,2025-03-01,FGCU,Home,W9 - 8(10 Innings),Georgia,FGCU,9,8,1790.16,1333.1,5.0,-0.23,0.8328,7.03,93.28,Georgia -7.03,0.18830000000000002,4.0,181.0,92.5,0.6929530201342282,0.33440000000000003,0.40604026845637586,5.9
13,Georgia,2025-03-02,FGCU,Home,W4 - 3,Georgia,FGCU,4,3,1790.16,1333.1,5.0,-0.23,0.8328,7.03,93.28,Georgia -7.03,0.18830000000000002,4.0,181.0,92.5,0.6929530201342282,0.33440000000000003,0.40604026845637586,5.9
