,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Clemson,2025-02-14,Oklahoma St.,Neutral,W6 - 5,Clemson,Oklahoma St.,6,5,1709.46,1485.59,4.49,2.54,0.6454000000000001,78.39,2.8,Clemson -2.8,0.46930000000000005,5.0,70.0,37.5,0.87751677852349,0.7091999999999998,0.7818791946308725,8.3
1,Clemson,2025-02-15,Arizona,Neutral,W16 - 5,Arizona,Clemson,5,16,1628.42,1709.46,4.0,4.49,0.4625,38.54,-0.83,Clemson -0.83,0.5806,17.0,5.0,11.0,0.9664429530201343,0.925,0.9597315436241611,9.6
2,Clemson,2025-02-16,Ole Miss,Neutral,L5 - 15(7 Innings),Clemson,Ole Miss,5,15,1709.46,1609.63,4.49,4.08,0.5314,63.98,0.83,Clemson -0.83,-0.41340000000000005,5.0,10.0,7.5,0.9781879194630873,0.9372,0.9832214765100671,9.7
3,Clemson,2025-02-21,VCU,Home,W6 - 2,Clemson,VCU,6,2,1709.46,1335.36,4.49,-1.07,0.8464,89.6,7.05,Clemson -7.05,0.21030000000000004,5.0,241.0,123.0,0.5906040268456376,0.3071999999999999,0.20805369127516782,5.0
4,Clemson,2025-02-22,N.C. A&T,Home,W12 - 7,Clemson,N.C. A&T,12,7,1709.46,1273.1,4.49,-2.68,0.9004000000000001,92.5,8.74,Clemson -8.74,0.13969999999999994,5.0,251.0,128.0,0.5738255033557047,0.19919999999999982,0.17449664429530198,4.6
5,Clemson,2025-02-22,VCU,Home,W4 - 3,Clemson,VCU,4,3,1709.46,1335.36,4.49,-1.07,0.8464,89.6,7.05,Clemson -7.05,0.21030000000000004,5.0,241.0,123.0,0.5906040268456376,0.3071999999999999,0.20805369127516782,5.0
6,Clemson,2025-02-23,N.C. A&T,Home,W4 - 2,Clemson,N.C. A&T,4,2,1709.46,1273.1,4.49,-2.68,0.9004000000000001,92.5,8.74,Clemson -8.74,0.13969999999999994,5.0,251.0,128.0,0.5738255033557047,0.19919999999999982,0.17449664429530198,4.6
7,Clemson,2025-02-25,Winthrop,Home,W20 - 7(7 Innings),Clemson,Winthrop,20,7,1709.46,1372.57,4.49,0.29,0.7841,87.43,5.62,Clemson -5.62,0.28790000000000004,5.0,173.0,89.0,0.7046979865771812,0.43179999999999996,0.43624161073825507,6.2
8,Clemson,2025-02-28,South Carolina,Home,W5 - 3,Clemson,South Carolina,5,3,1709.46,1510.25,4.49,3.26,0.5932999999999999,75.89,2.31,Clemson -2.31,0.5015000000000001,5.0,47.0,26.0,0.9161073825503355,0.8134000000000001,0.8590604026845637,8.9
9,Clemson,2025-03-01,South Carolina,Neutral,W5 - 1,South Carolina,Clemson,1,5,1510.25,1709.46,3.26,4.49,0.4067,24.11,-2.01,Clemson -2.01,0.5245,47.0,5.0,26.0,0.9161073825503355,0.8134,0.8590604026845637,8.9
