,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,elo_win_prob,Spread,PEAR,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   15 - 0 (7 Innings),Tennessee,Hofstra,15,0,1675.98,1392.5,7.17,-1.65,0.9375,83.64,9.83,Tennessee -9.83,5.0,161.0,83.0,0.7220338983050848,0.125,0.4711864406779661,5.8
1,Tennessee,2025-02-15,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   18 - 1 (7 Innings),Tennessee,Hofstra,18,1,1675.98,1392.5,7.17,-1.65,0.9375,83.64,9.83,Tennessee -9.83,5.0,161.0,83.0,0.7220338983050848,0.125,0.4711864406779661,5.8
2,Tennessee,2025-02-16,Hofstra,"Knoxville, TN
Lindsey Nelson Stadium",W   13 - 1 (7 Innings),Tennessee,Hofstra,13,1,1675.98,1392.5,7.17,-1.65,0.9375,83.64,9.83,Tennessee -9.83,5.0,161.0,83.0,0.7220338983050848,0.125,0.4711864406779661,5.8
3,Tennessee,2025-02-18,UNC Asheville,"Knoxville, TN
Lindsey Nelson Stadium",W   29 - 4 (7 Innings),Tennessee,UNC Asheville,29,4,1675.98,1331.24,7.17,-3.22,0.9605,87.92,11.53,Tennessee -11.53,5.0,200.0,102.5,0.6559322033898305,0.07899999999999996,0.3389830508474576,5.1
4,Tennessee,2025-02-21,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   5 - 1,Tennessee,Samford,5,1,1675.98,1431.28,7.17,1.76,0.8404,80.35,6.32,Tennessee -6.32,5.0,120.0,62.5,0.7915254237288135,0.31919999999999993,0.6101694915254237,6.8
5,Tennessee,2025-02-22,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   7 - 3,Tennessee,Samford,7,3,1675.98,1431.28,7.17,1.76,0.8404,80.35,6.32,Tennessee -6.32,5.0,120.0,62.5,0.7915254237288135,0.31919999999999993,0.6101694915254237,6.8
6,Tennessee,2025-02-23,Samford,"Knoxville, TN
Lindsey Nelson Stadium",W   11 - 1 (7 Innings),Tennessee,Samford,11,1,1675.98,1431.28,7.17,1.76,0.8404,80.35,6.32,Tennessee -6.32,5.0,120.0,62.5,0.7915254237288135,0.31919999999999993,0.6101694915254237,6.8
7,Tennessee,2025-02-25,North Ala.,"Knoxville, TN
Lindsey Nelson Stadium",4:30 PM,Tennessee,North Ala.,0,0,1675.98,1308.34,7.17,-3.83,0.9670000000000001,89.25,12.18,Tennessee -12.18,5.0,208.0,106.5,0.6423728813559322,0.06599999999999984,0.311864406779661,4.9
8,Tennessee,2025-02-28,Oklahoma St.,"Houston, TX
Daikin Park",4:05 PM,Oklahoma St.,Tennessee,0,0,1532.85,1675.98,5.48,7.17,0.37310000000000004,30.49,-2.28,Tennessee -2.28,36.0,5.0,20.5,0.9338983050847458,0.7462000000000001,0.8949152542372881,8.9
9,Tennessee,2025-03-01,Rice,"Houston, TX
Daikin Park",12:05 PM,Rice,Tennessee,0,0,1389.46,1675.98,-0.82,7.17,0.07919999999999999,16.12,-9.01,Tennessee -9.01,144.0,5.0,74.5,0.7508474576271187,0.15839999999999999,0.5288135593220339,6.1
