,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Arkansas,2025-02-14,Washington St.,Home,W3 - 2(10 Innings),Arkansas,Washington St.,3,2,1708.53,1307.48,1.0059358465608466,6.66,-2.12,0.9473,9.82,90.96,Arkansas -9.82,0.09799999999999998,2.0,202.0,102.0,0.6610738255033557,0.10539999999999994,0.32885906040268453,5.2
1,Arkansas,2025-02-14,Washington St.,Home,W14 - 2(7 Innings),Arkansas,Washington St.,14,2,1708.53,1307.48,1.0059358465608466,6.66,-2.12,0.9473,9.82,90.96,Arkansas -9.82,0.09799999999999998,2.0,202.0,102.0,0.6610738255033557,0.10539999999999994,0.32885906040268453,5.2
2,Arkansas,2025-02-15,Washington St.,Home,W5 - 2,Arkansas,Washington St.,5,2,1708.53,1307.48,1.0059358465608466,6.66,-2.12,0.9473,9.82,90.96,Arkansas -9.82,0.09799999999999998,2.0,202.0,102.0,0.6610738255033557,0.10539999999999994,0.32885906040268453,5.2
3,Arkansas,2025-02-17,Washington St.,Home,W12 - 2(7 Innings),Arkansas,Washington St.,12,2,1708.53,1307.48,1.0059358465608466,6.66,-2.12,0.9473,9.82,90.96,Arkansas -9.82,0.09799999999999998,2.0,202.0,102.0,0.6610738255033557,0.10539999999999994,0.32885906040268453,5.2
4,Arkansas,2025-02-21,Kansas St.,Neutral,L2 - 3,Arkansas,Kansas St.,2,3,1708.53,1485.77,1.0,6.66,2.02,0.8215,5.15,78.28,Arkansas -5.15,-0.6444,2.0,46.0,24.0,0.9228187919463087,0.357,0.8523489932885906,8.0
5,Arkansas,2025-02-22,TCU,Neutral,W2 - 1,TCU,Arkansas,1,2,1520.43,1708.53,1.0,3.81,6.66,0.2814,-3.29,25.3,Arkansas -3.29,0.49850000000000005,20.0,2.0,11.0,0.9664429530201343,0.5628,0.9395973154362416,8.8
6,Arkansas,2025-02-23,Michigan,Neutral,W8 - 6,Arkansas,Michigan,8,6,1708.53,1497.64,1.0,6.66,1.69,0.8368000000000001,5.46,77.1,Arkansas -5.46,0.33109999999999995,2.0,52.0,27.0,0.912751677852349,0.3263999999999998,0.8322147651006712,7.9
7,Arkansas,2025-02-25,Grambling,Home,W14 - 3(7 Innings),Arkansas,Grambling,14,3,1708.53,1255.12,1.0059358465608466,6.66,-2.24,0.9492,9.98,93.15,Arkansas -9.98,0.0945999999999999,2.0,232.0,117.0,0.610738255033557,0.10159999999999991,0.22818791946308725,4.7
8,Arkansas,2025-02-28,Charlotte,Home,W11 - 10,Arkansas,Charlotte,11,10,1708.53,1404.98,1.0059358465608466,6.66,1.55,0.843,6.04,85.16,Arkansas -6.04,0.26650000000000007,2.0,66.0,34.0,0.889261744966443,0.31400000000000006,0.785234899328859,7.6
9,Arkansas,2025-03-01,Charlotte,Home,W8 - 5,Arkansas,Charlotte,8,5,1708.53,1404.98,1.0059358465608466,6.66,1.55,0.843,6.04,85.16,Arkansas -6.04,0.26650000000000007,2.0,66.0,34.0,0.889261744966443,0.31400000000000006,0.785234899328859,7.6
10,Arkansas,2025-03-02,Charlotte,Home,W4 - 3,Arkansas,Charlotte,4,3,1708.53,1404.98,1.0059358465608466,6.66,1.55,0.843,6.04,85.16,Arkansas -6.04,0.26650000000000007,2.0,66.0,34.0,0.889261744966443,0.31400000000000006,0.785234899328859,7.6
11,Arkansas,2025-03-05,ULM,Home,W14 - 1(7 Innings),Arkansas,ULM,14,1,1708.53,1319.43,1.0059358465608466,6.66,-1.0,0.9255,8.69,90.38,Arkansas -8.69,0.13569999999999993,2.0,184.0,93.0,0.6912751677852349,0.14900000000000002,0.38926174496644295,5.5
12,Arkansas,2025-03-05,ULM,Home,W15 - 3(7 Innings),Arkansas,ULM,15,3,1708.53,1319.43,1.0059358465608466,6.66,-1.0,0.9255,8.69,90.38,Arkansas -8.69,0.13569999999999993,2.0,184.0,93.0,0.6912751677852349,0.14900000000000002,0.38926174496644295,5.5
13,Arkansas,2025-03-07,Portland,Home,W20 - 3(7 Innings),Arkansas,Portland,20,3,1708.53,1426.76,1.0059358465608466,6.66,0.08,0.897,7.48,83.51,Arkansas -7.48,0.18299999999999994,2.0,160.0,81.0,0.7315436241610739,0.20599999999999996,0.4697986577181208,6.0
14,Arkansas,2025-03-08,Portland,Home,W10 - 0(7 Innings),Arkansas,Portland,10,0,1708.53,1426.76,1.0059358465608466,6.66,0.08,0.897,7.48,83.51,Arkansas -7.48,0.18299999999999994,2.0,160.0,81.0,0.7315436241610739,0.20599999999999996,0.4697986577181208,6.0
15,Arkansas,2025-03-09,Portland,Home,W5 - 3,Arkansas,Portland,5,3,1708.53,1426.76,1.0059358465608466,6.66,0.08,0.897,7.48,83.51,Arkansas -7.48,0.18299999999999994,2.0,160.0,81.0,0.7315436241610739,0.20599999999999996,0.4697986577181208,6.0
16,Arkansas,2025-03-11,Central Ark.,Home,W9 - 2,Arkansas,Central Ark.,9,2,1708.53,1279.82,1.0059358465608466,6.66,-1.37,0.9335,9.09,92.19,Arkansas -9.09,0.12209999999999999,2.0,258.0,130.0,0.5671140939597316,0.133,0.14093959731543626,4.4
17,Arkansas,2025-03-14,Ole Miss,Away,L6 - 10,Ole Miss,Arkansas,10,6,1583.19,1708.53,1.2035123731326263,3.57,6.66,0.2657,-3.1,32.71,Arkansas -3.1,-0.4555,16.0,2.0,9.0,0.9731543624161074,0.5314,0.9530201342281879,8.8
18,Arkansas,2025-03-15,Ole Miss,Away,W12 - 3,Ole Miss,Arkansas,3,12,1583.19,1708.53,1.2035123731326263,3.57,6.66,0.2657,-3.1,32.71,Arkansas -3.1,0.5445,16.0,2.0,9.0,0.9731543624161074,0.5314,0.9530201342281879,8.8
19,Arkansas,2025-03-16,Ole Miss,Away,W12 - 9,Ole Miss,Arkansas,9,12,1583.19,1708.53,1.2035123731326263,3.57,6.66,0.2657,-3.1,32.71,Arkansas -3.1,0.5445,16.0,2.0,9.0,0.9731543624161074,0.5314,0.9530201342281879,8.8
20,Arkansas,2025-03-18,Oral Roberts,Home,W4 - 1,Arkansas,Oral Roberts,4,1,1708.53,1412.11,1.0059358465608466,6.66,-0.04,0.9006000000000001,7.62,84.64,Arkansas -7.62,0.17720000000000002,2.0,113.0,57.5,0.8104026845637584,0.19879999999999987,0.6275167785234899,6.7
21,Arkansas,2025-03-19,Oral Roberts,Home,W16 - 0(7 Innings),Arkansas,Oral Roberts,16,0,1708.53,1412.11,1.0059358465608466,6.66,-0.04,0.9006000000000001,7.62,84.64,Arkansas -7.62,0.17720000000000002,2.0,113.0,57.5,0.8104026845637584,0.19879999999999987,0.6275167785234899,6.7
22,Arkansas,2025-03-21,South Carolina,Home,W12 - 2(7 Innings),Arkansas,South Carolina,12,2,1708.53,1506.05,1.0059358465608466,6.66,1.82,0.8309000000000001,5.61,76.23,Arkansas -5.61,0.2842,2.0,48.0,25.0,0.9194630872483222,0.33819999999999983,0.8456375838926175,8.0
23,Arkansas,2025-03-22,South Carolina,Home,W12 - 3,Arkansas,South Carolina,12,3,1708.53,1506.05,1.0059358465608466,6.66,1.82,0.8309000000000001,5.61,76.23,Arkansas -5.61,0.2842,2.0,48.0,25.0,0.9194630872483222,0.33819999999999983,0.8456375838926175,8.0
24,Arkansas,2025-03-23,South Carolina,Home,W11 - 4,Arkansas,South Carolina,11,4,1708.53,1506.05,1.0059358465608466,6.66,1.82,0.8309000000000001,5.61,76.23,Arkansas -5.61,0.2842,2.0,48.0,25.0,0.9194630872483222,0.33819999999999983,0.8456375838926175,8.0
25,Arkansas,2025-03-25,Missouri St.,Home,L13 - 14(10 Innings),Arkansas,Missouri St.,13,14,1708.53,1360.82,1.0059358465608466,6.66,1.12,0.8608,6.53,88.1,Arkansas -6.53,-0.7602,2.0,138.0,70.0,0.7684563758389261,0.2784,0.5436241610738255,6.5
