,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Vanderbilt,2025-02-14,Grand Canyon,Away,W4 - 3,Grand Canyon,Vanderbilt,3,4,1374.58,1700.83,0.9238335163533794,1.03,4.52,0.2925,-3.85,13.26,Vanderbilt -3.85,0.4014,101.0,4.0,52.5,0.8271812080536913,0.585,0.674496644295302,7.6
1,Vanderbilt,2025-02-15,Nebraska,Neutral,L4 - 6,Vanderbilt,Nebraska,4,6,1700.83,1558.47,1.0,4.52,2.1,0.6485,2.77,69.41,Vanderbilt -2.77,-0.5821000000000001,4.0,64.0,34.0,0.889261744966443,0.7030000000000001,0.7986577181208054,8.4
2,Vanderbilt,2025-02-16,UC Irvine,Neutral,W9 - 8,UC Irvine,Vanderbilt,8,9,1589.4,1700.83,1.0,3.67,4.52,0.4464,-1.13,34.49,Vanderbilt -1.13,0.5164,16.0,4.0,10.0,0.9697986577181208,0.8928,0.9597315436241611,9.5
3,Vanderbilt,2025-02-17,Air Force,Home,W3 - 1,Vanderbilt,Air Force,3,1,1700.83,1275.08,0.9183005004348209,4.52,-1.65,0.8265,7.23,92.06,Vanderbilt -7.23,0.18500000000000005,4.0,219.0,111.5,0.6291946308724832,0.347,0.2785234899328859,5.4
4,Vanderbilt,2025-02-18,Air Force,Home,W5 - 2,Vanderbilt,Air Force,5,2,1700.83,1275.08,0.9183005004348209,4.52,-1.65,0.8265,7.23,92.06,Vanderbilt -7.23,0.18500000000000005,4.0,219.0,111.5,0.6291946308724832,0.347,0.2785234899328859,5.4
5,Vanderbilt,2025-02-21,Saint Mary's (CA),Home,W11 - 4,Vanderbilt,Saint Mary's (CA),11,4,1700.83,1514.17,0.9183005004348209,4.52,0.75,0.7219,4.51,74.55,Vanderbilt -4.51,0.2940999999999999,4.0,77.0,40.5,0.8674496644295302,0.5562,0.7550335570469798,7.9
6,Vanderbilt,2025-02-22,Saint Mary's (CA),Home,W13 - 7,Vanderbilt,Saint Mary's (CA),13,7,1700.83,1514.17,0.9183005004348209,4.52,0.75,0.7219,4.51,74.55,Vanderbilt -4.51,0.2940999999999999,4.0,77.0,40.5,0.8674496644295302,0.5562,0.7550335570469798,7.9
7,Vanderbilt,2025-02-23,Saint Mary's (CA),Home,W10 - 0(7 Innings),Vanderbilt,Saint Mary's (CA),10,0,1700.83,1514.17,0.9183005004348209,4.52,0.75,0.7219,4.51,74.55,Vanderbilt -4.51,0.2940999999999999,4.0,77.0,40.5,0.8674496644295302,0.5562,0.7550335570469798,7.9
8,Vanderbilt,2025-02-25,Tennessee Tech,Home,W16 - 3(7 Innings),Vanderbilt,Tennessee Tech,16,3,1700.83,1416.2,0.9183005004348209,4.52,0.56,0.7315,4.87,83.73,Vanderbilt -4.87,0.2842,4.0,92.0,48.0,0.8422818791946308,0.5369999999999999,0.7046979865771812,7.7
9,Vanderbilt,2025-02-28,UCLA,Away,W8 - 3,UCLA,Vanderbilt,3,8,1665.15,1700.83,1.0191512294059244,3.22,4.52,0.41850000000000004,-1.09,44.88,Vanderbilt -1.09,0.5385,13.0,4.0,8.5,0.9748322147651006,0.8370000000000001,0.9697986577181208,9.5
10,Vanderbilt,2025-03-01,Southern California,Away,L1 - 3,Southern California,Vanderbilt,3,1,1542.61,1700.83,1.0,2.74,4.52,0.3893,-1.86,28.68,Vanderbilt -1.86,-0.4918,40.0,4.0,22.0,0.9295302013422819,0.7786,0.8791946308724832,8.9
11,Vanderbilt,2025-03-02,UConn,Neutral,L2 - 6,Vanderbilt,UConn,2,6,1700.83,1574.95,1.0,4.52,2.38,0.6322,2.45,67.36,Vanderbilt -2.45,-0.5648,4.0,48.0,26.0,0.9161073825503355,0.7356,0.8523489932885906,8.7
12,Vanderbilt,2025-03-05,St. Bonaventure,Home,W14 - 1(7 Innings),Vanderbilt,St. Bonaventure,14,1,1700.83,1300.75,0.9183005004348209,4.52,-3.57,0.8856,9.13,90.91,Vanderbilt -9.13,0.12250000000000005,4.0,221.0,112.5,0.6258389261744967,0.2287999999999999,0.27181208053691275,5.1
13,Vanderbilt,2025-03-07,Xavier,Home,W15 - 3(7 Innings),Vanderbilt,Xavier,15,3,1700.83,1477.03,0.9183005004348209,4.52,0.94,0.7121999999999999,4.39,78.39,Vanderbilt -4.39,0.3042,4.0,66.0,35.0,0.8859060402684564,0.5756000000000001,0.7919463087248322,8.1
14,Vanderbilt,2025-03-08,Xavier,Home,W6 - 1,Vanderbilt,Xavier,6,1,1700.83,1477.03,0.9183005004348209,4.52,0.94,0.7121999999999999,4.39,78.39,Vanderbilt -4.39,0.3042,4.0,66.0,35.0,0.8859060402684564,0.5756000000000001,0.7919463087248322,8.1
