,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1671.86,1319.87,5.1,-0.45,0.846,7.2,88.35,Florida St. -7.2,0.20319999999999994,10.0,202.0,106.0,0.6476510067114094,0.30800000000000005,0.3557046979865772,5.5
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1671.86,1319.87,5.1,-0.45,0.846,7.2,88.35,Florida St. -7.2,0.20319999999999994,10.0,202.0,106.0,0.6476510067114094,0.30800000000000005,0.3557046979865772,5.5
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1671.86,1319.87,5.1,-0.45,0.846,7.2,88.35,Florida St. -7.2,0.20319999999999994,10.0,202.0,106.0,0.6476510067114094,0.30800000000000005,0.3557046979865772,5.5
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1456.02,1671.86,0.77,5.1,0.20929999999999999,-4.66,22.4,Florida St. -4.66,0.33520000000000005,68.0,10.0,39.0,0.87248322147651,0.41859999999999997,0.8053691275167785,7.7
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1671.86,1383.06,5.1,-0.32,0.8408,6.94,84.06,Florida St. -6.94,0.2098,10.0,158.0,84.0,0.7214765100671141,0.3184,0.5033557046979866,6.2
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1671.86,1383.06,5.1,-0.32,0.8408,6.94,84.06,Florida St. -6.94,0.2098,10.0,158.0,84.0,0.7214765100671141,0.3184,0.5033557046979866,6.2
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1671.86,1383.06,5.1,-0.32,0.8408,6.94,84.06,Florida St. -6.94,0.2098,10.0,158.0,84.0,0.7214765100671141,0.3184,0.5033557046979866,6.2
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1449.39,1671.86,0.19,5.1,0.1813,-5.26,21.74,Florida St. -5.26,0.29679999999999995,92.0,10.0,51.0,0.8322147651006712,0.36260000000000003,0.7248322147651007,7.3
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1671.86,1263.95,5.1,-0.05,0.8294,6.89,91.28,Florida St. -6.89,0.2238,10.0,248.0,129.0,0.5704697986577181,0.34119999999999995,0.20134228187919467,4.9
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1671.86,1263.95,5.1,-0.05,0.8294,6.89,91.28,Florida St. -6.89,0.2238,10.0,248.0,129.0,0.5704697986577181,0.34119999999999995,0.20134228187919467,4.9
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1671.86,1263.95,5.1,-0.05,0.8294,6.89,91.28,Florida St. -6.89,0.2238,10.0,248.0,129.0,0.5704697986577181,0.34119999999999995,0.20134228187919467,4.9
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1671.86,1349.01,5.1,-1.15,0.872,7.85,86.51,Florida St. -7.85,0.17059999999999997,10.0,160.0,85.0,0.7181208053691275,0.256,0.49664429530201337,6.0
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1671.86,1413.33,5.1,0.76,0.7912,5.79,81.58,Florida St. -5.79,0.27,10.0,163.0,86.5,0.7130872483221476,0.41759999999999997,0.4865771812080537,6.3
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1671.86,1362.89,5.1,-1.48,0.8829,8.15,85.55,Florida St. -8.15,0.15680000000000005,10.0,186.0,98.0,0.674496644295302,0.23419999999999996,0.4093959731543624,5.6
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1671.86,1362.89,5.1,-1.48,0.8829,8.15,85.55,Florida St. -8.15,0.15680000000000005,10.0,186.0,98.0,0.674496644295302,0.23419999999999996,0.4093959731543624,5.6
15,Florida St.,2025-03-09,Lipscomb,Home,Canceled,Florida St.,Lipscomb,0,0,1671.86,1362.89,5.1,-1.48,0.8829,8.15,85.55,Florida St. -8.15,-0.8432,10.0,186.0,98.0,0.674496644295302,0.23419999999999996,0.4093959731543624,5.6
16,Florida St.,2025-03-11,Florida,Home,L2 - 7,Florida St.,Florida,2,7,1671.86,1613.41,5.1,4.2,0.5686,1.65,58.33,Florida St. -1.65,-0.48469999999999996,10.0,25.0,17.5,0.9446308724832215,0.8628,0.9496644295302014,9.3
17,Florida St.,2025-03-14,Boston College,Home,W8 - 2,Florida St.,Boston College,8,2,1671.86,1478.28,5.1,0.04,0.8254,6.32,75.29,Florida St. -6.32,0.22870000000000001,10.0,87.0,48.5,0.8406040268456376,0.34919999999999995,0.7416107382550335,7.3
18,Florida St.,2025-03-15,Boston College,Home,W14 - 0(7 Innings),Florida St.,Boston College,14,0,1671.86,1478.28,5.1,0.04,0.8254,6.32,75.29,Florida St. -6.32,0.22870000000000001,10.0,87.0,48.5,0.8406040268456376,0.34919999999999995,0.7416107382550335,7.3
19,Florida St.,2025-03-15,Boston College,Home,W6 - 2,Florida St.,Boston College,6,2,1671.86,1478.28,5.1,0.04,0.8254,6.32,75.29,Florida St. -6.32,0.22870000000000001,10.0,87.0,48.5,0.8406040268456376,0.34919999999999995,0.7416107382550335,7.3
20,Florida St.,2025-03-18,Mercer,Home,L3 - 9,Florida St.,Mercer,3,9,1671.86,1433.08,5.1,2.3,0.7026,4.19,79.81,Florida St. -4.19,-0.6275999999999999,10.0,93.0,51.5,0.8305369127516778,0.5948,0.7214765100671141,7.7
21,Florida St.,2025-03-20,Miami (FL),Away,W14 - 1(7 Innings),Miami (FL),Florida St.,1,14,1597.16,1671.86,2.61,5.1,0.3177,-2.31,39.41,Florida St. -2.31,0.47009999999999996,41.0,10.0,25.5,0.9177852348993288,0.6354,0.8959731543624161,8.6
22,Florida St.,2025-03-21,Miami (FL),Away,L6 - 9,Miami (FL),Florida St.,9,6,1597.16,1671.86,2.61,5.1,0.3177,-2.31,39.41,Florida St. -2.31,-0.5299,41.0,10.0,25.5,0.9177852348993288,0.6354,0.8959731543624161,8.6
23,Florida St.,2025-03-22,Miami (FL),Away,W10 - 6,Miami (FL),Florida St.,6,10,1597.16,1671.86,2.61,5.1,0.3177,-2.31,39.41,Florida St. -2.31,0.47009999999999996,41.0,10.0,25.5,0.9177852348993288,0.6354,0.8959731543624161,8.6
24,Florida St.,2025-03-25,Florida,Neutral,W8 - 4,Florida St.,Florida,8,4,1671.86,1613.41,5.1,4.2,0.5686,1.15,58.33,Florida St. -1.15,0.5535,10.0,25.0,17.5,0.9446308724832215,0.8628,0.9496644295302014,9.3
25,Florida St.,2025-03-28,Notre Dame,Away,L9 - 16,Notre Dame,Florida St.,16,9,1484.7,1671.86,1.79,5.1,0.2658,-3.55,25.4,Florida St. -3.55,-0.5918,67.0,10.0,38.5,0.8741610738255033,0.5316,0.8087248322147651,8.0
26,Florida St.,2025-03-30,Notre Dame,Away,W4 - 2(7 Innings),Notre Dame,Florida St.,2,4,1484.7,1671.86,1.79,5.1,0.2658,-3.55,25.4,Florida St. -3.55,0.4082,67.0,10.0,38.5,0.8741610738255033,0.5316,0.8087248322147651,8.0
27,Florida St.,2025-03-30,Notre Dame,Away,W17 - 9,Notre Dame,Florida St.,9,17,1484.7,1671.86,1.79,5.1,0.2658,-3.55,25.4,Florida St. -3.55,0.4082,67.0,10.0,38.5,0.8741610738255033,0.5316,0.8087248322147651,8.0
28,Florida St.,2025-04-01,Jacksonville,Home,W11 - 10,Florida St.,Jacksonville,11,10,1671.86,1449.39,5.1,0.19,0.8187000000000001,6.26,78.26,Florida St. -6.26,0.2369,10.0,92.0,51.0,0.8322147651006712,0.3625999999999998,0.7248322147651007,7.3
29,Florida St.,2025-04-04,Wake Forest,Home,W5 - 4,Florida St.,Wake Forest,5,4,1671.86,1564.55,5.1,4.7,0.5307,1.35,64.97,Florida St. -1.35,0.5535,10.0,30.0,20.0,0.9362416107382551,0.9386000000000001,0.9328859060402684,9.4
30,Florida St.,2025-04-05,Wake Forest,Home,L0 - 12(7 Innings),Florida St.,Wake Forest,0,12,1671.86,1564.55,5.1,4.7,0.5307,1.35,64.97,Florida St. -1.35,-0.4465,10.0,30.0,20.0,0.9362416107382551,0.9386000000000001,0.9328859060402684,9.4
31,Florida St.,2025-04-06,Wake Forest,Home,L2 - 17(8 Innings),Florida St.,Wake Forest,2,17,1671.86,1564.55,5.1,4.7,0.5307,1.35,64.97,Florida St. -1.35,-0.4465,10.0,30.0,20.0,0.9362416107382551,0.9386000000000001,0.9328859060402684,9.4
32,Florida St.,2025-04-08,Florida,Away,L4 - 5,Florida,Florida St.,5,4,1613.41,1671.86,4.2,5.1,0.4314,-0.65,41.67,Florida St. -0.65,-0.40890000000000004,25.0,10.0,17.5,0.9446308724832215,0.8628,0.9496644295302014,9.3
33,Florida St.,2025-04-12,Virginia Tech,Away,W3 - 1,Virginia Tech,Florida St.,1,3,1569.44,1671.86,3.3,5.1,0.3653,-1.73,35.67,Florida St. -1.73,0.523,33.0,10.0,21.5,0.9312080536912751,0.7306,0.9228187919463087,8.9
34,Florida St.,2025-04-12,Virginia Tech,Away,W12 - 1,Virginia Tech,Florida St.,1,12,1569.44,1671.86,3.3,5.1,0.3653,-1.73,35.67,Florida St. -1.73,0.523,33.0,10.0,21.5,0.9312080536912751,0.7306,0.9228187919463087,8.9
35,Florida St.,2025-04-13,Virginia Tech,Away,W4 - 2,Virginia Tech,Florida St.,2,4,1569.44,1671.86,3.3,5.1,0.3653,-1.73,35.67,Florida St. -1.73,0.523,33.0,10.0,21.5,0.9312080536912751,0.7306,0.9228187919463087,8.9
