,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Florida St.,2025-02-14,James Madison,Home,W6 - 0,Florida St.,James Madison,6,0,1671.13,1317.08,1.0,4.39,-0.56,0.8359000000000001,5.94,88.47,Florida St. -5.94,0.1654000000000001,14.0,207.0,110.5,0.6325503355704698,0.3281999999999998,0.3523489932885906,5.4
1,Florida St.,2025-02-15,James Madison,Home,W9 - 2,Florida St.,James Madison,9,2,1671.13,1317.08,1.0,4.39,-0.56,0.8359000000000001,5.94,88.47,Florida St. -5.94,0.1654000000000001,14.0,207.0,110.5,0.6325503355704698,0.3281999999999998,0.3523489932885906,5.4
2,Florida St.,2025-02-16,James Madison,Home,W10 - 0(8 Innings),Florida St.,James Madison,10,0,1671.13,1317.08,1.0,4.39,-0.56,0.8359000000000001,5.94,88.47,Florida St. -5.94,0.1654000000000001,14.0,207.0,110.5,0.6325503355704698,0.3281999999999998,0.3523489932885906,5.4
3,Florida St.,2025-02-18,South Fla.,Away,W6 - 2,South Fla.,Florida St.,2,6,1400.17,1671.13,1.0,0.52,4.39,0.2187,-4.16,17.37,Florida St. -4.16,0.3237,94.0,14.0,54.0,0.8221476510067114,0.4374,0.7315436241610738,7.4
4,Florida St.,2025-02-21,Penn,Home,W24 - 2(7 Innings),Florida St.,Penn,24,2,1671.13,1365.24,1.0,4.39,-0.03,0.8106,5.36,85.33,Florida St. -5.36,0.19090000000000007,14.0,172.0,93.0,0.6912751677852349,0.3788,0.4697986577181208,6.1
5,Florida St.,2025-02-22,Penn,Home,W9 - 3,Florida St.,Penn,9,3,1671.13,1365.24,1.0,4.39,-0.03,0.8106,5.36,85.33,Florida St. -5.36,0.19090000000000007,14.0,172.0,93.0,0.6912751677852349,0.3788,0.4697986577181208,6.1
6,Florida St.,2025-02-23,Penn,Home,W5 - 3,Florida St.,Penn,5,3,1671.13,1365.24,1.0,4.39,-0.03,0.8106,5.36,85.33,Florida St. -5.36,0.19090000000000007,14.0,172.0,93.0,0.6912751677852349,0.3788,0.4697986577181208,6.1
7,Florida St.,2025-02-26,Jacksonville,Away,W9 - 6,Jacksonville,Florida St.,6,9,1438.46,1671.13,0.8325774931039319,0.37,4.39,0.2104,-4.25,20.76,Florida St. -4.25,0.31299999999999994,95.0,14.0,54.5,0.8204697986577181,0.42080000000000006,0.7281879194630873,7.3
8,Florida St.,2025-02-28,Georgetown,Home,W7 - 2,Florida St.,Georgetown,7,2,1671.13,1222.17,1.0,4.39,-1.26,0.8651000000000001,6.72,92.99,Florida St. -6.72,0.1359999999999999,14.0,273.0,143.5,0.5218120805369127,0.2697999999999998,0.1308724832214765,4.3
9,Florida St.,2025-03-01,Georgetown,Home,W11 - 2,Florida St.,Georgetown,11,2,1671.13,1222.17,1.0,4.39,-1.26,0.8651000000000001,6.72,92.99,Florida St. -6.72,0.1359999999999999,14.0,273.0,143.5,0.5218120805369127,0.2697999999999998,0.1308724832214765,4.3
10,Florida St.,2025-03-02,Georgetown,Home,W4 - 3,Florida St.,Georgetown,4,3,1671.13,1222.17,1.0,4.39,-1.26,0.8651000000000001,6.72,92.99,Florida St. -6.72,0.1359999999999999,14.0,273.0,143.5,0.5218120805369127,0.2697999999999998,0.1308724832214765,4.3
11,Florida St.,2025-03-04,North Florida,Home,W10 - 1,Florida St.,North Florida,10,1,1671.13,1293.39,1.0,4.39,-1.07,0.8576999999999999,6.48,89.79,Florida St. -6.48,0.14349999999999996,14.0,176.0,95.0,0.6845637583892618,0.2846000000000002,0.4563758389261745,5.8
12,Florida St.,2025-03-05,Bethune-Cookman,Home,W9 - 7,Florida St.,Bethune-Cookman,9,7,1671.13,1417.97,1.0,4.39,0.76,0.7675,4.49,81.11,Florida St. -4.49,0.23430000000000006,14.0,175.0,94.5,0.6862416107382551,0.4650000000000001,0.459731543624161,6.2
13,Florida St.,2025-03-07,Lipscomb,Home,W10 - 1,Florida St.,Lipscomb,10,1,1671.13,1343.17,1.0,4.39,-0.82,0.8473,6.17,86.85,Florida St. -6.17,0.15400000000000003,14.0,183.0,98.5,0.6728187919463087,0.3053999999999999,0.43288590604026844,5.8
14,Florida St.,2025-03-08,Lipscomb,Home,W11 - 5,Florida St.,Lipscomb,11,5,1671.13,1343.17,1.0,4.39,-0.82,0.8473,6.17,86.85,Florida St. -6.17,0.15400000000000003,14.0,183.0,98.5,0.6728187919463087,0.3053999999999999,0.43288590604026844,5.8
