,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Tennessee,2025-02-14,Hofstra,Home,W15 - 0(7 Innings),Tennessee,Hofstra,15,0,1682.45,1245.78,1.1452690667674206,6.93,-3.29,0.9665,11.29,92.51,Tennessee -11.29,0.06180000000000008,3.0,226.0,114.5,0.6191275167785235,0.06699999999999995,0.2516778523489933,4.7
1,Tennessee,2025-02-15,Hofstra,Home,W18 - 1(7 Innings),Tennessee,Hofstra,18,1,1682.45,1245.78,1.1452690667674206,6.93,-3.29,0.9665,11.29,92.51,Tennessee -11.29,0.06180000000000008,3.0,226.0,114.5,0.6191275167785235,0.06699999999999995,0.2516778523489933,4.7
2,Tennessee,2025-02-16,Hofstra,Home,W13 - 1(7 Innings),Tennessee,Hofstra,13,1,1682.45,1245.78,1.1452690667674206,6.93,-3.29,0.9665,11.29,92.51,Tennessee -11.29,0.06180000000000008,3.0,226.0,114.5,0.6191275167785235,0.06699999999999995,0.2516778523489933,4.7
3,Tennessee,2025-02-18,UNC Asheville,Home,W29 - 4(7 Innings),Tennessee,UNC Asheville,29,4,1682.45,1262.31,1.1452690667674206,6.93,-4.08,0.9740000000000001,12.06,91.82,Tennessee -12.06,0.04830000000000001,3.0,243.0,123.0,0.5906040268456376,0.051999999999999824,0.19463087248322153,4.4
4,Tennessee,2025-02-21,Samford,Home,W5 - 1,Tennessee,Samford,5,1,1682.45,1464.4,1.1452690667674206,6.93,2.12,0.8295,5.61,77.82,Tennessee -5.61,0.28069999999999995,3.0,95.0,49.0,0.8389261744966443,0.34099999999999997,0.6912751677852349,7.2
5,Tennessee,2025-02-22,Samford,Home,W7 - 3,Tennessee,Samford,7,3,1682.45,1464.4,1.1452690667674206,6.93,2.12,0.8295,5.61,77.82,Tennessee -5.61,0.28069999999999995,3.0,95.0,49.0,0.8389261744966443,0.34099999999999997,0.6912751677852349,7.2
6,Tennessee,2025-02-23,Samford,Home,W11 - 1(7 Innings),Tennessee,Samford,11,1,1682.45,1464.4,1.1452690667674206,6.93,2.12,0.8295,5.61,77.82,Tennessee -5.61,0.28069999999999995,3.0,95.0,49.0,0.8389261744966443,0.34099999999999997,0.6912751677852349,7.2
7,Tennessee,2025-02-25,North Ala.,Home,W7 - 5,Tennessee,North Ala.,7,5,1682.45,1297.93,1.1452690667674206,6.93,-2.73,0.96,10.68,90.15,Tennessee -10.68,0.07340000000000002,3.0,212.0,107.5,0.6426174496644296,0.08000000000000007,0.2986577181208053,5.0
8,Tennessee,2025-02-28,Oklahoma St.,Neutral,W5 - 2,Tennessee,Oklahoma St.,5,2,1682.45,1479.49,1.0,6.93,2.57,0.8076000000000001,4.83,76.28,Tennessee -4.83,0.37060000000000004,3.0,71.0,37.0,0.8791946308724832,0.3847999999999998,0.7718120805369127,7.7
9,Tennessee,2025-03-01,Rice,Neutral,W13 - 3,Rice,Tennessee,3,13,1308.06,1682.45,1.0,-2.15,6.93,0.048,-9.79,10.38,Tennessee -9.79,0.11080000000000001,245.0,3.0,124.0,0.587248322147651,0.09599999999999997,0.18791946308724827,4.5
