,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,North Carolina,2025-02-14,Texas Tech,Home,W5 - 1,North Carolina,Texas Tech,5,1,1701.01,1449.82,1.042046680396195,5.22,0.2,0.8391,5.88,80.94,North Carolina -5.88,0.2005,10.0,110.0,60.0,0.802013422818792,0.3218000000000001,0.6644295302013423,6.9
1,North Carolina,2025-02-14,Texas Tech,Home,W8 - 3,North Carolina,Texas Tech,8,3,1701.01,1449.82,1.042046680396195,5.22,0.2,0.8391,5.88,80.94,North Carolina -5.88,0.2005,10.0,110.0,60.0,0.802013422818792,0.3218000000000001,0.6644295302013423,6.9
2,North Carolina,2025-02-15,Texas Tech,Home,W4 - 2,North Carolina,Texas Tech,4,2,1701.01,1449.82,1.042046680396195,5.22,0.2,0.8391,5.88,80.94,North Carolina -5.88,0.2005,10.0,110.0,60.0,0.802013422818792,0.3218000000000001,0.6644295302013423,6.9
3,North Carolina,2025-02-18,Kansas St.,Home,W12 - 9,North Carolina,Kansas St.,12,9,1701.01,1510.99,1.042046680396195,5.22,1.94,0.7463,4.03,74.91,North Carolina -4.03,0.30779999999999996,10.0,41.0,25.5,0.9177852348993288,0.5074000000000001,0.8959731543624161,8.3
4,North Carolina,2025-02-22,East Carolina,Neutral,W2 - 0,East Carolina,North Carolina,0,2,1469.13,1701.01,1.0,2.83,5.22,0.313,-2.91,20.84,North Carolina -2.91,0.4367,68.0,10.0,39.0,0.87248322147651,0.626,0.8053691275167785,8.2
5,North Carolina,2025-02-23,East Carolina,Home,W11 - 6,North Carolina,East Carolina,11,6,1701.01,1469.13,1.042046680396195,5.22,2.83,0.687,3.21,79.16,North Carolina -3.21,0.37340000000000007,10.0,68.0,39.0,0.87248322147651,0.6259999999999999,0.8053691275167785,8.2
6,North Carolina,2025-02-24,East Carolina,Away,W6 - 3,East Carolina,North Carolina,3,6,1469.13,1701.01,0.9803807500337245,2.83,5.22,0.313,-2.61,20.84,North Carolina -2.61,0.5021,68.0,10.0,39.0,0.87248322147651,0.626,0.8053691275167785,8.2
7,North Carolina,2025-02-25,VCU,Home,W9 - 4,North Carolina,VCU,9,4,1701.01,1234.14,1.042046680396195,5.22,-1.18,0.8914,7.49,93.63,North Carolina -7.49,0.13739999999999997,10.0,261.0,135.5,0.5486577181208053,0.21720000000000006,0.15771812080536918,4.4
8,North Carolina,2025-02-26,N.C. A&T,Home,W13 - 4,North Carolina,N.C. A&T,13,4,1701.01,1235.96,1.042046680396195,5.22,-3.02,0.9376000000000001,9.32,93.57,North Carolina -9.32,0.07999999999999996,10.0,252.0,131.0,0.5637583892617449,0.1247999999999998,0.18791946308724827,4.4
9,North Carolina,2025-02-28,Stony Brook,Home,W16 - 2,North Carolina,Stony Brook,16,2,1701.01,1313.18,1.042046680396195,5.22,-0.49,0.8674,6.74,90.31,North Carolina -6.74,0.16659999999999997,10.0,168.0,89.0,0.7046979865771812,0.2652000000000001,0.4697986577181208,5.9
10,North Carolina,2025-03-01,Stony Brook,Home,W6 - 1,North Carolina,Stony Brook,6,1,1701.01,1313.18,1.042046680396195,5.22,-0.49,0.8674,6.74,90.31,North Carolina -6.74,0.16659999999999997,10.0,168.0,89.0,0.7046979865771812,0.2652000000000001,0.4697986577181208,5.9
11,North Carolina,2025-03-02,Stony Brook,Home,W9 - 5,North Carolina,Stony Brook,9,5,1701.01,1313.18,1.042046680396195,5.22,-0.49,0.8674,6.74,90.31,North Carolina -6.74,0.16659999999999997,10.0,168.0,89.0,0.7046979865771812,0.2652000000000001,0.4697986577181208,5.9
12,North Carolina,2025-03-04,Coastal Carolina,Home,W5 - 4(11 Innings),North Carolina,Coastal Carolina,5,4,1701.01,1673.64,1.042046680396195,5.22,4.52,0.5573,1.07,53.93,North Carolina -1.07,0.5095000000000001,10.0,11.0,10.5,0.9681208053691275,0.8854,0.9966442953020134,9.5
13,North Carolina,2025-03-07,Stanford,Home,L9 - 13,North Carolina,Stanford,9,13,1701.01,1440.31,1.042046680396195,5.22,-0.14,0.8536,6.23,81.77,North Carolina -6.23,-0.8168000000000001,10.0,69.0,39.5,0.8708053691275168,0.29279999999999995,0.802013422818792,7.5
14,North Carolina,2025-03-08,Stanford,Home,W11 - 1(7 Innings),North Carolina,Stanford,11,1,1701.01,1440.31,1.042046680396195,5.22,-0.14,0.8536,6.23,81.77,North Carolina -6.23,0.18319999999999992,10.0,69.0,39.5,0.8708053691275168,0.29279999999999995,0.802013422818792,7.5
15,North Carolina,2025-03-09,Stanford,Home,L0 - 7,North Carolina,Stanford,0,7,1701.01,1440.31,1.042046680396195,5.22,-0.14,0.8536,6.23,81.77,North Carolina -6.23,-0.8168000000000001,10.0,69.0,39.5,0.8708053691275168,0.29279999999999995,0.802013422818792,7.5
16,North Carolina,2025-03-11,UNCW,Away,W7 - 3(10 Innings),UNCW,North Carolina,3,7,1505.56,1701.01,0.873420818505338,3.8,5.22,0.38530000000000003,-1.58,24.51,North Carolina -1.58,0.5811999999999999,75.0,10.0,42.5,0.860738255033557,0.7706000000000001,0.7818791946308725,8.3
