,Team,Date,Opponent,Location,Result,home_team,away_team,home_score,away_score,home_elo,away_elo,park_factor,home_rating,away_rating,home_win_prob,Spread,elo_win_prob,PEAR,resume_quality,home_net,away_net,avg_net,TQ,WP,NED,GQI
0,Georgia,2025-02-14,Quinnipiac,Neutral,W9 - 1,Georgia,Quinnipiac,9,1,1703.31,1370.57,1.0,4.72,-1.38,0.8815000000000001,6.77,87.16,Georgia -6.77,0.16400000000000003,3.0,149.0,76.0,0.7483221476510067,0.23699999999999988,0.5100671140939597,6.2
1,Georgia,2025-02-15,UNCW,Away,W7 - 3,UNCW,Georgia,3,7,1477.02,1703.31,0.8698019983836602,3.58,4.72,0.4073,-1.36,21.37,Georgia -1.36,0.5661,81.0,3.0,42.0,0.8624161073825504,0.8146,0.738255033557047,8.4
2,Georgia,2025-02-15,Quinnipiac,Neutral,W7 - 4,Quinnipiac,Georgia,4,7,1370.57,1703.31,1.0,-1.38,4.72,0.1185,-6.77,12.84,Georgia -6.77,0.16400000000000003,149.0,3.0,76.0,0.7483221476510067,0.237,0.5100671140939597,6.2
3,Georgia,2025-02-16,UNCW,Away,L2 - 6,UNCW,Georgia,6,2,1477.02,1703.31,0.8698019983836602,3.58,4.72,0.4073,-1.36,21.37,Georgia -1.36,-0.43389999999999995,81.0,3.0,42.0,0.8624161073825504,0.8146,0.738255033557047,8.4
4,Georgia,2025-02-18,Kennesaw St.,Away,W6 - 4,Kennesaw St.,Georgia,4,6,1485.47,1703.31,1.0,0.38,4.72,0.1935,-4.54,22.2,Georgia -4.54,0.31289999999999996,86.0,3.0,44.5,0.8540268456375839,0.387,0.7214765100671141,7.5
5,Georgia,2025-02-21,UIC,Home,W9 - 3,Georgia,UIC,9,3,1703.31,1334.94,1.10087517273146,4.72,-0.79,0.8597,6.52,89.29,Georgia -6.52,0.15469999999999995,3.0,208.0,105.5,0.6493288590604027,0.28059999999999996,0.3120805369127517,5.4
6,Georgia,2025-02-21,UIC,Home,W15 - 1(7 Innings),Georgia,UIC,15,1,1703.31,1334.94,1.10087517273146,4.72,-0.79,0.8597,6.52,89.29,Georgia -6.52,0.15469999999999995,3.0,208.0,105.5,0.6493288590604027,0.28059999999999996,0.3120805369127517,5.4
7,Georgia,2025-02-22,UIC,Home,W10 - 4,Georgia,UIC,10,4,1703.31,1334.94,1.10087517273146,4.72,-0.79,0.8597,6.52,89.29,Georgia -6.52,0.15469999999999995,3.0,208.0,105.5,0.6493288590604027,0.28059999999999996,0.3120805369127517,5.4
8,Georgia,2025-02-23,UIC,Home,W17 - 3(6 Innings),Georgia,UIC,17,3,1703.31,1334.94,1.10087517273146,4.72,-0.79,0.8597,6.52,89.29,Georgia -6.52,0.15469999999999995,3.0,208.0,105.5,0.6493288590604027,0.28059999999999996,0.3120805369127517,5.4
9,Georgia,2025-02-26,Georgia St.,Away,W7 - 3,Georgia St.,Georgia,3,7,1351.36,1703.31,1.0,0.58,4.72,0.2039,-4.53,11.65,Georgia -4.53,0.32719999999999994,143.0,3.0,73.0,0.7583892617449665,0.40779999999999994,0.5302013422818792,6.7
